year,e11103,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full Time,middle vocational,0.5269761606022585,16099,0.5192636882519502,0.5346886329525667
1984,Full Time,general elementary,0.20308298978311526,16099,0.19686857919464396,0.20929740037158656
1984,Full Time,inadequately,0.0890840652446675,16099,0.08468362847977427,0.09348450200956072
1984,Full Time,higher education,0.0833482702993368,16099,0.07907847457451014,0.08761806602416344
1984,Full Time,higher vocational,0.06560315468721993,16099,0.061778566626853305,0.06942774274758655
1984,Full Time,vocational + Abi,0.031726115791360456,16099,0.02901864248899807,0.03443358909372284
1984,Full Time,in school,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,middle vocational,0.47554347826086957,16099,0.46782900138930905,0.4832579551324301
1984,Part Time,general elementary,0.27880434782608693,16099,0.27187754313902446,0.2857311525131494
1984,Part Time,higher education,0.08967391304347826,16099,0.08526036177330706,0.09408746431364945
1984,Part Time,inadequately,0.06576086956521739,16099,0.06193201014056189,0.06958972898987288
1984,Part Time,higher vocational,0.058695652173913045,16099,0.05506466579488871,0.06232663855293738
1984,Part Time,vocational + Abi,0.027717391304347826,16099,0.025181509214088342,0.03025327339460731
1984,Part Time,in school,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Not Working,middle vocational,0.4258123153828675,16099,0.41817408652141635,0.43345054424431867
1984,Not Working,general elementary,0.3778686662122245,16099,0.3703789028042266,0.3853584296202224
1984,Not Working,inadequately,0.0815723699159282,16099,0.07734421752756267,0.08580052230429373
1984,Not Working,higher vocational,0.04226312201772325,16099,0.03915526869209062,0.04537097534335587
1984,Not Working,higher education,0.03635537377868666,16099,0.03346403234266519,0.03924671521470813
1984,Not Working,vocational + Abi,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Not Working,in school,0.01772324471710975,16099,0.015685052345958878,0.01976143708826062
1985,Full Time,middle vocational,0.5231178396072013,14443,0.5149720597436874,0.5312636194707151
1985,Full Time,general elementary,0.20130932896890344,14443,0.19476976756161085,0.20784889037619603
1985,Full Time,higher education,0.09410801963993454,14443,0.08934613477697051,0.09886990450289856
1985,Full Time,inadequately,0.08019639934533551,14443,0.07576692334149059,0.08462587534918044
1985,Full Time,higher vocational,0.07099018003273322,14443,0.06680189088182185,0.07517846918364458
1985,Full Time,vocational + Abi,0.030278232405891982,14443,0.027483654655332812,0.03307281015645115
1985,Part Time,middle vocational,0.5008356545961002,14443,0.4926811653652517,0.5089901438269488
1985,Part Time,general elementary,0.2763231197771588,14443,0.26903008429336556,0.283616155260952
1985,Part Time,higher education,0.0807799442896936,14443,0.0763357924772528,0.08522409610213438
1985,Part Time,higher vocational,0.057938718662952644,14443,0.05412848695977587,0.061748950366129415
1985,Part Time,inadequately,0.05403899721448468,14443,0.05035161953135553,0.05772637489761383
1985,Part Time,vocational + Abi,0.027298050139275765,14443,0.024640490175373255,0.029955610103178276
1985,Part Time,in school,0.002785515320334262,14443,0.001925958817056917,0.0036450718236116066
1985,Not Working,middle vocational,0.43220766129032256,14443,0.424128461269679,0.4402868613109661
1985,Not Working,general elementary,0.3636592741935484,14443,0.3558137934817343,0.37150475490536244
1985,Not Working,inadequately,0.0829133064516129,14443,0.07841608080146942,0.0874105321017564
1985,Not Working,higher vocational,0.04259072580645161,14443,0.039297407552490074,0.045884044060413146
1985,Not Working,higher education,0.03780241935483871,14443,0.0346919975067643,0.04091284120291312
1985,Not Working,in school,0.021169354838709676,14443,0.018821696160431695,0.023517013516987657
1985,Not Working,vocational + Abi,0.01965725806451613,14443,0.017393250861409085,0.021921265267623172
1986,Full Time,middle vocational,0.5220033528918693,13742,0.5136515512591664,0.5303551545245722
1986,Full Time,general elementary,0.2074601844090528,13742,0.20068050709254168,0.21423986172556395
1986,Full Time,higher education,0.09911986588432523,13742,0.09412360672787953,0.10411612504077092
1986,Full Time,inadequately,0.0731349538977368,13742,0.0687818217879435,0.07748808600753011
1986,Full Time,higher vocational,0.06684828164291702,13742,0.06267235988086298,0.07102420340497106
1986,Full Time,vocational + Abi,0.03143336127409891,13742,0.028515992942284893,0.03435072960591293
1986,Part Time,middle vocational,0.4951731970471323,13742,0.4868136861885634,0.5035327079057013
1986,Part Time,general elementary,0.2833617262918796,13742,0.27582727389106027,0.29089617869269896
1986,Part Time,higher education,0.07495741056218058,13742,0.07055470896647888,0.07936011215788229
1986,Part Time,inadequately,0.05792163543441227,13742,0.05401597014389804,0.061827300724926496
1986,Part Time,higher vocational,0.056218057921635436,13742,0.05236678008555059,0.060069335757720284
1986,Part Time,vocational + Abi,0.029528676888131742,13742,0.026698298845276573,0.03235905493098691
1986,Part Time,in school,0.0028392958546280523,13742,0.001949646227145141,0.0037289454821109636
1986,Not Working,middle vocational,0.44148067501360916,13742,0.433178229188339,0.44978312083887934
1986,Not Working,general elementary,0.34757757212847035,13742,0.33961558606745734,0.35553955818948335
1986,Not Working,inadequately,0.08328796951551443,13742,0.07866800433993772,0.08790793469109114
1986,Not Working,higher vocational,0.04463799673380512,13742,0.04118522848314141,0.04809076498446883
1986,Not Working,higher education,0.0391943385955362,13742,0.03594974321126359,0.04243893397980881
1986,Not Working,in school,0.024224278715296678,13742,0.021653696310111704,0.026794861120481652
1986,Not Working,vocational + Abi,0.0195971692977681,13742,0.017279614296879634,0.021914724298656565
1987,Full Time,middle vocational,0.5315954118873827,13496,0.5231765241432579,0.5400142996315075
1987,Full Time,general elementary,0.20667361835245046,13496,0.1998420250130601,0.21350521169184083
1987,Full Time,higher education,0.09426485922836288,13496,0.0893350619905425,0.09919465646618325
