year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Vollzeit,0.24873096446700507,16099,0.24205338149988218,0.25540854743412794
1984,middle vocational,Nicht in Arbeit,0.15854483925549914,16099,0.1529026432992298,0.16418703521176847
1984,general elemantary,Nicht in Arbeit,0.1406937394247039,16099,0.13532258058960606,0.14606489825980173
1984,general elemantary,Vollzeit,0.09585448392554992,16099,0.09130688658067922,0.10040208127042062
1984,middle vocational,Teilzeit,0.07402707275803723,16099,0.0699827011392497,0.07807144437682476
1984,general elemantary,Teilzeit,0.0434010152284264,16099,0.04025347330577646,0.046548557151076336
1984,inadequately,Vollzeit,0.04204737732656515,16099,0.03894711750046868,0.04514763715266162
1984,higher education,Vollzeit,0.03934010152284264,16099,0.0363370748449561,0.04234312820072918
1984,higher vocational,Vollzeit,0.030964467005076143,16099,0.02828863849490801,0.03364029551524428
1984,inadequately,Nicht in Arbeit,0.030372250423011844,16099,0.02772132429785301,0.03302317654817068
1984,higher vocational,Nicht in Arbeit,0.015736040609137057,16099,0.01381356806351445,0.01765851315475966
1984,vocational + Abi,Vollzeit,0.014974619289340102,16099,0.013098509599481232,0.01685072897919897
1984,higher education,Teilzeit,0.013959390862944163,16099,0.012147060962469803,0.015771720763418522
1984,higher education,Nicht in Arbeit,0.01353637901861252,16099,0.011751337133130231,0.01532142090409481
1984,inadequately,Teilzeit,0.01023688663282572,16099,0.008681973254278164,0.011791800011373275
1984,higher vocational,Teilzeit,0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
1984,vocational + Abi,Nicht in Arbeit,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,in school,Nicht in Arbeit,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,vocational + Abi,Teilzeit,0.004314720812182741,16099,0.0033022231850286256,0.005327218439336857
1984,in school,Teilzeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,in school,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,Vollzeit,0.24007135480236597,14443,0.2331053471839924,0.24703736242073954
1985,middle vocational,Nicht in Arbeit,0.16101774481269365,14443,0.1550234151545425,0.16701207447084482
1985,general elemantary,Nicht in Arbeit,0.13548023659750258,14443,0.1298987125280917,0.14106176066691345
1985,general elemantary,Vollzeit,0.09238569148436766,14443,0.0876630998925012,0.09710828307623412
1985,middle vocational,Teilzeit,0.08440522016712046,14443,0.07987140643832306,0.08893903389591785
1985,general elemantary,Teilzeit,0.0465683973335837,14443,0.043131885979296784,0.050004908687870615
1985,higher education,Vollzeit,0.043188433010984885,14443,0.039873121834738255,0.046503744187231515
1985,inadequately,Vollzeit,0.036804055957187116,14443,0.03373339031649274,0.039874721597881496
1985,higher vocational,Vollzeit,0.032579100553938596,14443,0.029683726732178325,0.03547447437569887
1985,inadequately,Nicht in Arbeit,0.03088911839263919,14443,0.02806737928425082,0.03371085750102756
1985,higher vocational,Nicht in Arbeit,0.015867054736644445,14443,0.01382906303623403,0.017905046437054862
1985,higher education,Nicht in Arbeit,0.01408318467749507,14443,0.012161430030919273,0.016004939324070867
