year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Working,0.9069767441860465,16099,0.9024898020924683,0.9114636862796246
1984,Pre-primary Level,Part Time,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Pre-primary Level,Full Time,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Primary Level,Full Time,0.5087001023541453,16099,0.5009775498351802,0.5164226548731105
1984,Primary Level,Not Working,0.36745138178096215,16099,0.36000400169272817,0.37489876186919613
1984,Primary Level,Part Time,0.12384851586489252,16099,0.11875999423475239,0.12893703749503266
1984,Lower Secondary Level,Not Working,0.5025687518887881,16099,0.49484513196719965,0.5102923718103767
1984,Lower Secondary Level,Full Time,0.3423995164702327,16099,0.33506951174762095,0.34972952119284445
1984,Lower Secondary Level,Part Time,0.15503173164097914,16099,0.14944076217949945,0.16062270110245883
1984,Upper Secondary Level,Full Time,0.5167867815081737,16099,0.5090674139118875,0.5245061491044599
1984,Upper Secondary Level,Not Working,0.3294076287572508,16099,0.32214735909206965,0.336667898422432
1984,Upper Secondary Level,Part Time,0.1538055897345755,16099,0.14823273456038646,0.15937844490876454
1984,Post-secondary Non-tertiary Level,Full Time,0.5728155339805825,16099,0.5651741549804844,0.5804569129806806
1984,Post-secondary Non-tertiary Level,Not Working,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,Post-secondary Non-tertiary Level,Part Time,0.1650485436893204,16099,0.1593140763603586,0.1707830110182822
1984,First Stage of Tertiary Education,Full Time,0.5545454545454546,16099,0.5468678295883641,0.562223079502545
1984,First Stage of Tertiary Education,Not Working,0.2818181818181818,16099,0.27486860550013,0.2887677581362336
1984,First Stage of Tertiary Education,Part Time,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,Second Stage of Tertiary Education,Full Time,0.5886075949367089,16099,0.5810061231696754,0.5962090667037424
1984,Second Stage of Tertiary Education,Part Time,0.2088607594936709,16099,0.20258145547076342,0.21514006351657836
1984,Second Stage of Tertiary Education,Not Working,0.20253164556962025,16099,0.19632352995962218,0.20873976117961832
1985,Pre-primary Level,Not Working,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,Pre-primary Level,Part Time,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Primary Level,Full Time,0.4792176039119804,14443,0.4710701503251284,0.48736505749883247
1985,Primary Level,Not Working,0.402200488997555,14443,0.3942035010662856,0.4101974769288244
