year,migback,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full Time,0.40108,3694,8672,0.39077,0.41140
1984,No migration background,West,Part Time,0.15001,1383,8672,0.14249,0.15753
1984,No migration background,West,Not Working,0.44891,3595,8672,0.43844,0.45938
1984,Direct migration background,West,Full Time,0.49000,1884,3373,0.47313,0.50687
1984,Direct migration background,West,Part Time,0.16671,487,3373,0.15413,0.17929
1984,Direct migration background,West,Not Working,0.34329,1002,3373,0.32727,0.35932
1984,Indirect migration background,West,Full Time,0.43259,51,108,0.33872,0.52647
1984,Indirect migration background,West,Not Working,0.40105,57,108,0.30818,0.49391
1985,No migration background,West,Full Time,0.39307,3341,7979,0.38236,0.40379
1985,No migration background,West,Part Time,0.16032,1381,7979,0.15227,0.16837
1985,No migration background,West,Not Working,0.44660,3257,7979,0.43569,0.45751
1985,Direct migration background,West,Full Time,0.46441,1556,2906,0.44628,0.48255
1985,Direct migration background,West,Part Time,0.17695,460,2906,0.16308,0.19083
1985,Direct migration background,West,Not Working,0.35863,890,2906,0.34119,0.37607
1985,Indirect migration background,West,Full Time,0.32776,50,121,0.24377,0.41175
1985,Indirect migration background,West,Not Working,0.44330,71,121,0.35442,0.53218
1986,No migration background,West,Full Time,0.40206,3265,7605,0.39104,0.41308
1986,No migration background,West,Part Time,0.16166,1333,7605,0.15339,0.16994
1986,No migration background,West,Not Working,0.43628,3007,7605,0.42513,0.44743
1986,Direct migration background,West,Full Time,0.46923,1516,2827,0.45083,0.48763
1986,Direct migration background,West,Part Time,0.16752,454,2827,0.15375,0.18129
1986,Direct migration background,West,Not Working,0.36325,857,2827,0.34552,0.38098
1986,Indirect migration background,West,Full Time,0.33255,54,153,0.25765,0.40744
1986,Indirect migration background,West,Part Time,0.25296,36,153,0.18386,0.32207
1986,Indirect migration background,West,Not Working,0.41449,63,153,0.33617,0.49281
1987,No migration background,West,Full Time,0.41444,3288,7467,0.40326,0.42561
1987,No migration background,West,Part Time,0.16502,1333,7467,0.15660,0.17344
1987,No migration background,West,Not Working,0.42054,2846,7467,0.40934,0.43174
1987,Direct migration background,West,Full Time,0.47332,1519,2815,0.45487,0.49177
1987,Direct migration background,West,Part Time,0.16199,441,2815,0.14838,0.17561
1987,Direct migration background,West,Not Working,0.36469,855,2815,0.34690,0.38247
1987,Indirect migration background,West,Full Time,0.32245,64,173,0.25259,0.39230
1987,Indirect migration background,West,Part Time,0.32177,35,173,0.25195,0.39158
1987,Indirect migration background,West,Not Working,0.35579,74,173,0.28424,0.42733
1988,No migration background,West,Full Time,0.41343,3119,7083,0.40196,0.42490
1988,No migration background,West,Part Time,0.17197,1325,7083,0.16318,0.18076
1988,No migration background,West,Not Working,0.41460,2639,7083,0.40313,0.42607
1988,Direct migration background,West,Full Time,0.44807,1389,2669,0.42919,0.46694
1988,Direct migration background,West,Part Time,0.18683,469,2669,0.17204,0.20162
1988,Direct migration background,West,Not Working,0.36511,811,2669,0.34684,0.38338
1988,Indirect migration background,West,Full Time,0.28013,72,220,0.22066,0.33961
1988,Indirect migration background,West,Part Time,0.30785,51,220,0.24672,0.36899
1988,Indirect migration background,West,Not Working,0.41201,97,220,0.34682,0.47720
1989,No migration background,West,Full Time,0.42345,3079,6819,0.41172,0.43518
1989,No migration background,West,Part Time,0.16449,1236,6819,0.15569,0.17329
1989,No migration background,West,Not Working,0.41206,2504,6819,0.40037,0.42374
1989,Direct migration background,West,Full Time,0.45169,1364,2588,0.43252,0.47087
1989,Direct migration background,West,Part Time,0.16649,418,2588,0.15213,0.18084
1989,Direct migration background,West,Not Working,0.38182,806,2588,0.36310,0.40054
1989,Indirect migration background,West,Full Time,0.31745,96,257,0.26042,0.37447
1989,Indirect migration background,West,Part Time,0.23880,54,257,0.18657,0.29103
1989,Indirect migration background,West,Not Working,0.44375,107,257,0.38289,0.50461
1990,No migration background,West,Full Time,0.42880,3001,6638,0.41689,0.44070
1990,No migration background,West,Part Time,0.17469,1241,6638,0.16555,0.18382
1990,No migration background,West,Not Working,0.39652,2396,6638,0.38475,0.40829
1990,Direct migration background,West,Full Time,0.46629,1327,2532,0.44686,0.48573
1990,Direct migration background,West,Part Time,0.15925,405,2532,0.14500,0.17351
1990,Direct migration background,West,Not Working,0.37445,800,2532,0.35560,0.39331
1990,Indirect migration background,West,Full Time,0.25200,96,293,0.20220,0.30180
1990,Indirect migration background,West,Part Time,0.30641,80,293,0.25353,0.35929
1990,Indirect migration background,West,Not Working,0.44159,117,293,0.38463,0.49854
1991,No migration background,West,Full Time,0.42523,2972,6583,0.41329,0.43718
1991,No migration background,West,Part Time,0.17650,1258,6583,0.16729,0.18572
1991,No migration background,West,Not Working,0.39826,2353,6583,0.38643,0.41009
1991,Direct migration background,West,Full Time,0.46968,1313,2482,0.45004,0.48932
1991,Direct migration background,West,Part Time,0.17599,412,2482,0.16101,0.19098
1991,Direct migration background,West,Not Working,0.35433,757,2482,0.33551,0.37315
1991,Indirect migration background,West,Full Time,0.31660,131,344,0.26738,0.36583
1991,Indirect migration background,West,Part Time,0.29593,82,344,0.24762,0.34424
1991,Indirect migration background,West,Not Working,0.38746,131,344,0.33591,0.43902
1992,No migration background,West,Full Time,0.42364,2957,6539,0.41166,0.43562
1992,No migration background,West,Part Time,0.17748,1266,6539,0.16821,0.18674
1992,No migration background,West,Not Working,0.39889,2316,6539,0.38702,0.41076
1992,No migration background,East,Full Time,0.50623,2123,3821,0.49037,0.52208
1992,No migration background,East,Part Time,0.18305,735,3821,0.17078,0.19531
1992,No migration background,East,Not Working,0.31073,963,3821,0.29605,0.32540
1992,Direct migration background,West,Full Time,0.48775,1278,2407,0.46777,0.50772
1992,Direct migration background,West,Part Time,0.16470,392,2407,0.14987,0.17952
1992,Direct migration background,West,Not Working,0.34756,737,2407,0.32853,0.36659
1992,Direct migration background,East,Full Time,0.35464,56,121,0.26905,0.44024
1992,Direct migration background,East,Not Working,0.51316,65,121,0.42372,0.60259
1992,Indirect migration background,West,Full Time,0.37171,163,395,0.32399,0.41942
1992,Indirect migration background,West,Part Time,0.23887,82,395,0.19677,0.28098
1992,Indirect migration background,West,Not Working,0.38942,150,395,0.34127,0.43757
1993,No migration background,West,Full Time,0.42444,2942,6478,0.41240,0.43648
1993,No migration background,West,Part Time,0.17909,1276,6478,0.16975,0.18843
1993,No migration background,West,Not Working,0.39647,2260,6478,0.38455,0.40838
1993,No migration background,East,Full Time,0.45851,1887,3681,0.44241,0.47461
1993,No migration background,East,Part Time,0.16317,628,3681,0.15123,0.17511
1993,No migration background,East,Not Working,0.37832,1166,3681,0.36265,0.39399
1993,Direct migration background,West,Full Time,0.46365,1195,2342,0.44345,0.48385
1993,Direct migration background,West,Part Time,0.18833,408,2342,0.17249,0.20417
1993,Direct migration background,West,Not Working,0.34802,739,2342,0.32872,0.36731
1993,Direct migration background,East,Full Time,0.31933,48,122,0.23626,0.40240
1993,Direct migration background,East,Not Working,0.60118,74,122,0.51394,0.68843
1993,Indirect migration background,West,Full Time,0.34194,173,454,0.29826,0.38562
1993,Indirect migration background,West,Part Time,0.26263,121,454,0.22211,0.30316
1993,Indirect migration background,West,Not Working,0.39543,160,454,0.35040,0.44045
1994,No migration background,West,Full Time,0.41236,2842,6409,0.40031,0.42441
1994,No migration background,West,Part Time,0.18086,1266,6409,0.17144,0.19029
1994,No migration background,West,Not Working,0.40678,2301,6409,0.39475,0.41881
1994,No migration background,East,Full Time,0.44847,1811,3617,0.43226,0.46468
1994,No migration background,East,Part Time,0.14301,568,3617,0.13160,0.15442
1994,No migration background,East,Not Working,0.40852,1238,3617,0.39250,0.42455
1994,Direct migration background,West,Full Time,0.43790,1058,2215,0.41724,0.45857
1994,Direct migration background,West,Part Time,0.18764,403,2215,0.17138,0.20390
1994,Direct migration background,West,Not Working,0.37446,754,2215,0.35430,0.39462
1994,Direct migration background,East,Full Time,0.26344,44,125,0.18590,0.34097
1994,Direct migration background,East,Not Working,0.60490,81,125,0.51885,0.69095
1994,Indirect migration background,West,Full Time,0.36822,203,474,0.32476,0.41169
1994,Indirect migration background,West,Part Time,0.23609,105,474,0.19782,0.27437
1994,Indirect migration background,West,Not Working,0.39568,166,474,0.35161,0.43975
1995,No migration background,West,Full Time,0.39723,2807,6467,0.38530,0.40915
1995,No migration background,West,Part Time,0.19025,1347,6467,0.18069,0.19982
1995,No migration background,West,Not Working,0.41252,2313,6467,0.40052,0.42452
1995,No migration background,East,Full Time,0.43770,1738,3535,0.42134,0.45406
1995,No migration background,East,Part Time,0.14915,583,3535,0.13741,0.16090
