year,e11103,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,No migration background,West,0.6564449991085755,16099,0.6491090901899915,0.6637809080271594
1984,Full Time,Direct migration background,West,0.33481904082724195,16099,0.3275289724863122,0.3421091091681717
1984,Full Time,Indirect migration background,West,0.008735960064182563,16099,0.00729846415661944,0.010173455971745687
1984,Part Time,No migration background,West,0.7319978343259339,16099,0.7251558721180642,0.7388397965338036
1984,Part Time,Direct migration background,West,0.2598808879263671,16099,0.25310611720914183,0.26665565864359236
1984,Part Time,Indirect migration background,West,0.008121277747698972,16099,0.00673484729210346,0.009507708203294484
1984,Not Working,No migration background,West,0.7790566463552245,16099,0.7726477741670428,0.7854655185434063
1984,Not Working,Direct migration background,West,0.21146468065899346,16099,0.20515676152849005,0.21777259978949687
1984,Not Working,Indirect migration background,West,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1985,Full Time,No migration background,West,0.6753194078280268,14443,0.6676826301796402,0.6829561854764133
1985,Full Time,Direct migration background,West,0.3153518556073819,14443,0.30777378270653455,0.3229299285082292
1985,Full Time,Indirect migration background,West,0.00932873656459136,14443,0.0077608899843100015,0.01089658314487272
1985,Part Time,No migration background,West,0.7432506887052341,14443,0.7361262661560505,0.7503751112544178
1985,Part Time,Direct migration background,West,0.24683195592286503,14443,0.23980003463749597,0.2538638772082341
1985,Part Time,Indirect migration background,West,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,Not Working,No migration background,West,0.7774732120608024,14443,0.7706895964262147,0.7842568276953902
1985,Not Working,Direct migration background,West,0.21131323199601296,14443,0.20465524428374463,0.2179712197082813
1985,Not Working,Indirect migration background,West,0.01121355594318465,14443,0.009496239633072901,0.012930872253296399
1986,Full Time,No migration background,West,0.6747562746318191,13742,0.6669236190778343,0.6825889301858039
1986,Full Time,Direct migration background,West,0.3140427297241236,13742,0.3062825102735138,0.32180294917473345
1986,Full Time,Indirect migration background,West,0.01120099564405725,13742,0.009441397790036736,0.012960593498077764
