year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full Time,0.36221876571602213,3695,12153,0.3620851562820367,0.36235237515000757
1984,No migration background,West,Part Time,0.13529951456846917,1382,12153,0.1352044329089179,0.13539459622802044
1984,No migration background,West,Not Working,0.4052794648237382,3596,12153,0.4051429909404177,0.4054159387070587
1984,Direct migration background,West,Full Time,0.04607881762871255,1884,12153,0.046020537206100075,0.04613709805132502
1984,Direct migration background,West,Part Time,0.015676925721017518,487,12153,0.015642394251072354,0.01571145719096268
1984,Direct migration background,West,Not Working,0.032283314392194416,1002,12153,0.032234180750423856,0.032332448033964976
1984,Indirect migration background,West,Full Time,0.0016465051628185262,51,12153,0.0016352347583439577,0.0016577755672930947
1984,Indirect migration background,West,Not Working,0.0015166919870274306,56,12153,0.0015058742882712685,0.0015275096857835927
1985,No migration background,West,Full Time,0.35472923657586153,3341,11006,0.35459714262830255,0.3548613305234205
1985,No migration background,West,Part Time,0.14454536183918484,1381,11006,0.14444827418545236,0.14464244949291732
1985,No migration background,West,Not Working,0.40296840595962186,3258,11006,0.4028329813511914,0.4031038305680523
1985,Direct migration background,West,Full Time,0.04372692198743989,1559,11006,0.043670463550388096,0.04378338042449168
1985,Direct migration background,West,Part Time,0.016524352332358824,457,11006,0.016489155185407927,0.01655954947930972
1985,Direct migration background,West,Not Working,0.0336965424129049,890,11006,0.033646721363641205,0.033746363462168597
1985,Indirect migration background,West,Full Time,0.001623782306885992,50,11006,0.0016126656436656799,0.001634898970106304
1985,Indirect migration background,West,Not Working,0.0021853965857422217,70,11006,0.002172503600342918,0.0021982895711415255
1986,No migration background,West,Full Time,0.3599327318806185,3264,10585,0.35980029145334386,0.3600651723078931
1986,No migration background,West,Part Time,0.144752658403313,1333,10585,0.14465557248717978,0.14484974431944622
1986,No migration background,West,Not Working,0.39065196638823513,3008,10585,0.3905173416701615,0.39078659110630876
1986,Direct migration background,West,Full Time,0.04654821635084209,1517,10585,0.04649008666413128,0.0466063460375529
1986,Direct migration background,West,Part Time,0.0166082244443645,453,10585,0.016572961223195567,0.016643487665533436
1986,Direct migration background,West,Not Working,0.03603349260663201,857,10585,0.03598206678439056,0.03608491842887346
1986,Indirect migration background,West,Full Time,0.0018310505511034152,55,10585,0.001819254156613756,0.0018428469455930743
1986,Indirect migration background,West,Part Time,0.0013853629448305675,36,10585,0.0013750998618647886,0.0013956260277963465
1986,Indirect migration background,West,Not Working,0.00225629643006084,62,10585,0.002243204470098489,0.0022693883900231906
1987,No migration background,West,Full Time,0.3689879097928641,3287,10455,0.3688548341838791,0.3691209854018491
1987,No migration background,West,Part Time,0.1469688438932698,1333,10455,0.14687119470451035,0.14706649308202926
1987,No migration background,West,Not Working,0.3744098184702398,2847,10455,0.3742763458671759,0.3745432910733037
1987,Direct migration background,West,Full Time,0.049064568980380856,1519,10455,0.04900499823112923,0.049124139729632484
1987,Direct migration background,West,Part Time,0.016788894522393207,441,10455,0.016753461516875172,0.016824327527911243
1987,Direct migration background,West,Not Working,0.03780471149939159,855,10455,0.037752112421461086,0.03785731057732209
1987,Indirect migration background,West,Full Time,0.0019370585736598542,65,10455,0.0019249323968671605,0.0019491847504525478
1987,Indirect migration background,West,Part Time,0.001925460936837795,35,10455,0.0019133710454742095,0.0019375508282013804
1987,Indirect migration background,West,Not Working,0.002112733330963069,73,10455,0.0021000703301047555,0.0021253963318213823
1988,No migration background,West,Full Time,0.368705892844851,3118,9972,0.3685729738089271,0.3688388118807749
1988,No migration background,West,Part Time,0.15332663982754638,1325,9972,0.15322737439661827,0.1534259052584745
1988,No migration background,West,Not Working,0.3697255576349274,2640,9972,0.36959256246757777,0.3698585528022771
1988,Direct migration background,West,Full Time,0.04525746582332126,1389,9972,0.045200196832903085,0.04531473481373944
1988,Direct migration background,West,Part Time,0.018874863779597035,469,9972,0.018837372057454504,0.018912355501739565
1988,Direct migration background,West,Not Working,0.03688798918814266,811,9972,0.03683605992430654,0.036939918451978776
1988,Indirect migration background,West,Full Time,0.002034730036672305,73,9972,0.00202231516063424,0.0020471449127103703
1988,Indirect migration background,West,Part Time,0.0022255007407934353,51,9972,0.002212518150635724,0.0022384833309511466
1988,Indirect migration background,West,Not Working,0.002961360124148434,96,9972,0.002946389742148415,0.0029763305061484527
1989,No migration background,West,Full Time,0.3740610153596127,3079,9664,0.373928375815238,0.3741936549039874
1989,No migration background,West,Part Time,0.1453028564780506,1236,9664,0.14520625606154156,0.14539945689455966
1989,No migration background,West,Not Working,0.36401240979794874,2504,9664,0.36388051787133346,0.364144301724564
1989,Direct migration background,West,Full Time,0.04871476278037961,1364,9664,0.04865575334336479,0.04877377221739443
1989,Direct migration background,West,Part Time,0.01795507758407494,418,9664,0.01791867810931015,0.01799147705883973
1989,Direct migration background,West,Not Working,0.04118452703863877,806,9664,0.04113005541066592,0.041238998666611626
1989,Indirect migration background,West,Full Time,0.0027830707442858004,96,9664,0.0027686298948141467,0.002797511593757454
1989,Indirect migration background,West,Part Time,0.0020939049043227336,54,9664,0.0020813746723455573,0.00210643513629991
1989,Indirect migration background,West,Not Working,0.003892375312686067,107,9664,0.0038753067762502934,0.003909443849121841
1990,No migration background,West,Full Time,0.37529317648629623,3001,9463,0.37516156243218707,0.3754247905404054
1990,No migration background,West,Part Time,0.15289903372248784,1241,9463,0.1528012089679279,0.15299685847704778
1990,No migration background,West,Not Working,0.3470642493621187,2396,9463,0.3469348539219917,0.34719364480224574
1990,Direct migration background,West,Full Time,0.053532159634988134,1327,9463,0.05347097545820775,0.053593343811768515
1990,Direct migration background,West,Part Time,0.01829089991098917,405,9463,0.018254475901287037,0.0183273239206913
1990,Direct migration background,West,Not Working,0.04300392839135359,800,9463,0.0429487857010712,0.04305907108163599
1990,Indirect migration background,West,Full Time,0.002499149170233264,96,9463,0.0024855775551107413,0.002512720785355787
1990,Indirect migration background,West,Part Time,0.0030381445602818426,80,9463,0.0030231848805365256,0.0030531042400271597
1990,Indirect migration background,West,Not Working,0.004379258761251147,117,9463,0.004361310347210216,0.004397207175292078
1991,No migration background,West,Full Time,0.3684550796125361,2972,9409,0.36832356359687035,0.36858659562820184
1991,No migration background,West,Part Time,0.15291699005036605,1258,9409,0.15281886608240028,0.15301511401833182
1991,No migration background,West,Not Working,0.34505149121961215,2352,9409,0.3449218838253981,0.3451810986138262
1991,Direct migration background,West,Full Time,0.057011847671574946,1313,9409,0.05694863270361354,0.05707506263953635
1991,Direct migration background,West,Part Time,0.021364295854111544,412,9409,0.02132487381668903,0.021403717891534058
1991,Direct migration background,West,Not Working,0.043014679751943875,757,9409,0.04295936445719571,0.04306999504669204
1991,Indirect migration background,West,Full Time,0.003856053343297389,131,9409,0.003839156062833119,0.003872950623761659
1991,Indirect migration background,West,Part Time,0.003603059082938198,82,9409,0.0035867234438183727,0.0036193947220580234
1991,Indirect migration background,West,Not Working,0.004726503413619777,132,9409,0.004707804109127716,0.004745202718111839
1992,No migration background,West,Full Time,0.29070220113009654,2957,13283,0.2905922346961283,0.29081216756406475
1992,No migration background,West,Part Time,0.12178985886108111,1266,13283,0.12171065862736433,0.1218690590947979
1992,No migration background,West,Not Working,0.2736827121061043,2315,13283,0.2735747407517993,0.2737906834604093
1992,No migration background,East,Full Time,0.09746302661381634,2123,13283,0.09739120186369918,0.0975348513639335
1992,No migration background,East,Part Time,0.03524434372920511,735,13283,0.03519968821891813,0.03528899923949209
1992,No migration background,East,Not Working,0.05982689536113207,963,13283,0.059769460732084084,0.05988432999018005
