year,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.3097501472196517,16099,0.30260739568380984,0.3168928987554936
1984,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2904012787078321,16099,0.28338894952067495,0.2974136078949893
1984,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.15798771767477077,16099,0.15235357945605638,0.16362185589348516
1984,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.11373769664339194,16099,0.10883325045026251,0.11864214283652136
1984,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07882560780684782,16099,0.07466304103124677,0.08298817458244886
1984,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04038024732901489,16099,0.03733942743483569,0.043421067223194096
1984,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1985,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.3095083186169718,14443,0.301968814995602,0.3170478222383416
1985,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2899897760014871,14443,0.28258944730067337,0.2973901047023009
1985,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14453016079561298,14443,0.13879548381966378,0.1502648377715622
1985,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.12538339994423273,14443,0.11998262295305999,0.13078417693540545
1985,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07881773399014778,14443,0.07442320713898164,0.08321226084131393
1985,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04163955757970072,14443,0.038381604250650785,0.04489751090875065
1985,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1986,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.31524372516716737,13742,0.3074754905271401,0.3230119598071946
1986,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2789029944762089,13742,0.2714048374032963,0.28640115154912155
1986,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14671964337629614,13742,0.14080373955826447,0.15263554719432781
