year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full Time,0.401218066481323,3695,12153,0.4010746678076951,0.40136146515495097
1984,No migration background,West,Part Time,0.14986691681673306,1382,12153,0.14976248883252793,0.14997134480093818
1984,No migration background,West,Not Working,0.44891501670194395,3596,12153,0.4487695003143492,0.4490605330895387
1984,Direct migration background,West,Full Time,0.48999659008886154,1884,12153,0.48954343723752214,0.49044974294020094
1984,Direct migration background,West,Part Time,0.16670653766055799,487,12153,0.16636867752548412,0.16704439779563185
1984,Direct migration background,West,Not Working,0.3432968722505806,1002,12153,0.34286646347861166,0.3437272810225495
1984,Indirect migration background,West,Full Time,0.5205192989310541,51,12153,0.51805009683894,0.5229885010231682
1984,Indirect migration background,West,Not Working,0.47948070106894575,56,12153,0.47701149897683165,0.48194990316105984
1985,No migration background,West,Full Time,0.3931637428673878,3341,11006,0.393021763851331,0.39330572188344465
1985,No migration background,West,Part Time,0.16020668615698183,1381,11006,0.16010006873032628,0.16031330358363738
1985,No migration background,West,Not Working,0.4466295709756304,3258,11006,0.44648506580672215,0.4467740761445386
1985,Direct migration background,West,Full Time,0.46543840515048784,1559,11006,0.46498909102532865,0.46588771927564704
1985,Direct migration background,West,Part Time,0.1758886252713378,457,11006,0.17554567439384192,0.1762315761488337
1985,Direct migration background,West,Not Working,0.3586729695781743,890,11006,0.35824094427509795,0.35910499488125064
1985,Indirect migration background,West,Full Time,0.42628145137222295,50,11006,0.4240691442794597,0.4284937584649862
1985,Indirect migration background,West,Not Working,0.573718548627777,70,11006,0.5715062415350137,0.5759308557205404
1986,No migration background,West,Full Time,0.4020079461650455,3264,10585,0.40186496831405344,0.4021509240160375
1986,No migration background,West,Part Time,0.16167387334460914,1333,10585,0.16156651639526248,0.1617812302939558
1986,No migration background,West,Not Working,0.4363181804903454,3008,10585,0.43617356247125005,0.4364627985094407
1986,Direct migration background,West,Full Time,0.46928367380050345,1517,10585,0.4688464414980921,0.4697209061029148
1986,Direct migration background,West,Part Time,0.1674386086850286,453,10585,0.16711149461090338,0.16776572275915383
1986,Direct migration background,West,Not Working,0.36327771751446797,857,10585,0.3628563532530967,0.36369908177583926
1986,Indirect migration background,West,Full Time,0.3345784037275772,55,10585,0.33281848231206373,0.33633832514309064
1986,Indirect migration background,West,Part Time,0.25314021089446614,36,10585,0.25151841578922524,0.25476200599970705
1986,Indirect migration background,West,Not Working,0.4122813853779566,62,10585,0.4104453651392951,0.41411740561661814
1987,No migration background,West,Full Time,0.41442246523161175,3287,10455,0.4142784849631334,0.4145664455000901
1987,No migration background,West,Part Time,0.16506554546104174,1333,10455,0.16495704201340722,0.16517404890867626
1987,No migration background,West,Not Working,0.42051198930734657,2847,10455,0.42036771116249827,0.42065626745219487
1987,Direct migration background,West,Full Time,0.47333043418288795,1519,10455,0.4729027500866894,0.4737581182790865
