"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","kein Migrationshintergrund","Westdeutschland","3694","0.401279839937682","0.390961752560795","0.411597927314569"
"Vollzeit","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1984","direkter Migrationshintergrund","Westdeutschland","1884","0.490261633370315","0.473381137465153","0.507142129275478"
"Vollzeit","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1984","indirekter Migrationshintergrund","Westdeutschland","52","0.446949612210358","0.360138673687237","0.533760550733479"
"Vollzeit","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1984","kein Migrationshintergrund","Westdeutschland","1382","0.1499275822065","0.142412524483989","0.15744263992901"
"Teilzeit","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1984","direkter Migrationshintergrund","Westdeutschland","487","0.166796859146873","0.154208562491006","0.179385155802741"
"Teilzeit","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","Westdeutschland","3593","0.448792577855819","0.438322643688883","0.459262512022754"
"nicht erwerbstätig","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","direkter Migrationshintergrund","Westdeutschland","998","0.342941507482811","0.326912389399012","0.358970625566611"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","Westdeutschland","56","0.390167147237116","0.304995788418","0.475338506056233"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1985","kein Migrationshintergrund","Westdeutschland","3340","0.393092490476609","0.382375262040496","0.403809718912721"
"Vollzeit","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1985","direkter Migrationshintergrund","Westdeutschland","1559","0.465438622002478","0.447303090669953","0.483574153335003"
"Vollzeit","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1985","indirekter Migrationshintergrund","Westdeutschland","51","0.342612494177174","0.264278394588032","0.420946593766315"
"Vollzeit","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1985","kein Migrationshintergrund","Westdeutschland","1381","0.160225528020541","0.152176914970636","0.168274141070446"
"Teilzeit","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","direkter Migrationshintergrund","Westdeutschland","457","0.175888583353868","0.162046161614193","0.189731005093544"
"Teilzeit","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Westdeutschland","3258","0.446681981502851","0.435773595887745","0.457590367117956"
"nicht erwerbstätig","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Westdeutschland","890","0.358672794643654","0.341235089253246","0.376110500034062"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Westdeutschland","70","0.432824419710862","0.35104327702391","0.514605562397815"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1986","kein Migrationshintergrund","Westdeutschland","3263","0.401919104177918","0.390899237840359","0.412938970515477"
"Vollzeit","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1986","direkter Migrationshintergrund","Westdeutschland","1517","0.469456466326987","0.451053109768735","0.48785982288524"
"Vollzeit","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
