,Unnamed: 0,year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Full Time,0.40122,3695,12153,0.39856,0.40386
1,1,1984,No migration background,West,Part Time,0.14987,1382,12153,0.14813,0.15141
2,2,1984,No migration background,West,Not Working,0.44892,3596,12153,0.44476,0.45294
3,3,1984,Direct migration background,West,Full Time,0.49,1884,12153,0.46681,0.51582
4,4,1984,Direct migration background,West,Part Time,0.16671,487,12153,0.15257,0.18176
5,5,1984,Direct migration background,West,Not Working,0.3433,1002,12153,0.32055,0.36386
6,6,1984,Indirect migration background,West,Full Time,0.52052,51,12153,0.34228,0.69547
7,7,1984,Indirect migration background,West,Not Working,0.47948,56,12153,0.31759,0.65118
8,8,1985,No migration background,West,Full Time,0.39316,3341,11006,0.39037,0.39663
9,9,1985,No migration background,West,Part Time,0.16021,1381,11006,0.15792,0.16269
10,10,1985,No migration background,West,Not Working,0.44663,3258,11006,0.44271,0.45129
11,11,1985,Direct migration background,West,Full Time,0.46544,1559,11006,0.43936,0.49271
12,12,1985,Direct migration background,West,Part Time,0.17589,457,11006,0.16057,0.19629
13,13,1985,Direct migration background,West,Not Working,0.35867,890,11006,0.33289,0.38636
14,14,1985,Indirect migration background,West,Full Time,0.42628,50,11006,0.28653,0.58478
15,15,1985,Indirect migration background,West,Not Working,0.57372,70,11006,0.38962,0.78518
16,16,1986,No migration background,West,Full Time,0.40201,3264,10585,0.39737,0.4057
17,17,1986,No migration background,West,Part Time,0.16167,1333,10585,0.15905,0.16425
18,18,1986,No migration background,West,Not Working,0.43632,3008,10585,0.43016,0.44295
19,19,1986,Direct migration background,West,Full Time,0.46928,1517,10585,0.44518,0.50463
20,20,1986,Direct migration background,West,Part Time,0.16744,453,10585,0.14974,0.18508
21,21,1986,Direct migration background,West,Not Working,0.36328,857,10585,0.33111,0.39271
22,22,1986,Indirect migration background,West,Full Time,0.33458,55,10585,0.2237,0.4427
23,23,1986,Indirect migration background,West,Part Time,0.25314,36,10585,0.16194,0.36477
24,24,1986,Indirect migration background,West,Not Working,0.41228,62,10585,0.29375,0.57029
25,25,1987,No migration background,West,Full Time,0.41442,3287,10455,0.40926,0.41975
26,26,1987,No migration background,West,Part Time,0.16507,1333,10455,0.16193,0.16843
27,27,1987,No migration background,West,Not Working,0.42051,2847,10455,0.41371,0.42689
28,28,1987,Direct migration background,West,Full Time,0.47333,1519,10455,0.44848,0.50062
29,29,1987,Direct migration background,West,Part Time,0.16196,441,10455,0.14708,0.17762
30,30,1987,Direct migration background,West,Not Working,0.36471,855,10455,0.33903,0.4004
31,31,1987,Indirect migration background,West,Full Time,0.32418,65,10455,0.23839,0.4407
32,32,1987,Indirect migration background,West,Part Time,0.32224,35,10455,0.18941,0.46952
33,33,1987,Indirect migration background,West,Not Working,0.35358,73,10455,0.25687,0.47655
34,34,1988,No migration background,West,Full Time,0.41346,3118,9972,0.40785,0.41948
35,35,1988,No migration background,West,Part Time,0.17194,1325,9972,0.16866,0.17621
36,36,1988,No migration background,West,Not Working,0.4146,2640,9972,0.40805,0.42179
37,37,1988,Direct migration background,West,Full Time,0.448,1389,9972,0.42189,0.47997
38,38,1988,Direct migration background,West,Part Time,0.18684,469,9972,0.16861,0.20891
39,39,1988,Direct migration background,West,Not Working,0.36515,811,9972,0.33523,0.39733
40,40,1988,Indirect migration background,West,Full Time,0.28176,73,9972,0.20429,0.36475
41,41,1988,Indirect migration background,West,Part Time,0.30817,51,9972,0.2238,0.41062
42,42,1988,Indirect migration background,West,Not Working,0.41007,96,9972,0.3078,0.53231
43,43,1989,No migration background,West,Full Time,0.42344,3079,9664,0.41753,0.42981
44,44,1989,No migration background,West,Part Time,0.16449,1236,9664,0.16109,0.16812
45,45,1989,No migration background,West,Not Working,0.41207,2504,9664,0.40659,0.4178
46,46,1989,Direct migration background,West,Full Time,0.45167,1364,9664,0.42542,0.47218
47,47,1989,Direct migration background,West,Part Time,0.16648,418,9664,0.14933,0.18185
48,48,1989,Direct migration background,West,Not Working,0.38185,806,9664,0.35191,0.41426
49,49,1989,Indirect migration background,West,Full Time,0.31736,96,9664,0.23953,0.39029
50,50,1989,Indirect migration background,West,Part Time,0.23878,54,9664,0.15786,0.32813
51,51,1989,Indirect migration background,West,Not Working,0.44386,107,9664,0.34447,0.57587
52,52,1990,No migration background,West,Full Time,0.42878,3001,9463,0.42227,0.43628
53,53,1990,No migration background,West,Part Time,0.17469,1241,9463,0.17017,0.17981
54,54,1990,No migration background,West,Not Working,0.39653,2396,9463,0.39033,0.40471
55,55,1990,Direct migration background,West,Full Time,0.4662,1327,9463,0.43592,0.49671
56,56,1990,Direct migration background,West,Part Time,0.15929,405,9463,0.14327,0.17558
57,57,1990,Direct migration background,West,Not Working,0.37451,800,9463,0.35006,0.40238
58,58,1990,Indirect migration background,West,Full Time,0.25202,96,9463,0.19833,0.30077
59,59,1990,Indirect migration background,West,Part Time,0.30637,80,9463,0.22398,0.39082
60,60,1990,Indirect migration background,West,Not Working,0.44161,117,9463,0.35853,0.53382
61,61,1991,No migration background,West,Full Time,0.42526,2972,9409,0.41765,0.43254
62,62,1991,No migration background,West,Part Time,0.17649,1258,9409,0.17221,0.18094
63,63,1991,No migration background,West,Not Working,0.39825,2352,9409,0.39108,0.40579
64,64,1991,Direct migration background,West,Full Time,0.46966,1313,9409,0.44602,0.4984
65,65,1991,Direct migration background,West,Part Time,0.176,412,9409,0.1592,0.19498
66,66,1991,Direct migration background,West,Not Working,0.35435,757,9409,0.32614,0.38079
67,67,1991,Indirect migration background,West,Full Time,0.31644,131,9409,0.2646,0.37971
68,68,1991,Indirect migration background,West,Part Time,0.29568,82,9409,0.22353,0.3671
69,69,1991,Indirect migration background,West,Not Working,0.38788,132,9409,0.31793,0.4504
70,70,1992,No migration background,West,Full Time,0.42366,2957,13283,0.41693,0.43314
71,71,1992,No migration background,West,Part Time,0.17749,1266,13283,0.17281,0.18225
72,72,1992,No migration background,West,Not Working,0.39885,2315,13283,0.39107,0.40541
73,73,1992,No migration background,East,Full Time,0.50621,2123,13283,0.49517,0.51713
74,74,1992,No migration background,East,Part Time,0.18305,735,13283,0.17617,0.18914
75,75,1992,No migration background,East,Not Working,0.31073,963,13283,0.29955,0.32024
76,76,1992,Direct migration background,West,Full Time,0.48776,1278,13283,0.46269,0.51768
77,77,1992,Direct migration background,West,Part Time,0.16467,392,13283,0.14822,0.18205
78,78,1992,Direct migration background,West,Not Working,0.34757,737,13283,0.32073,0.37687
79,79,1992,Direct migration background,East,Full Time,0.40871,56,13283,0.35859,0.45717
80,80,1992,Direct migration background,East,Not Working,0.59129,65,13283,0.52815,0.64922
81,81,1992,Indirect migration background,West,Full Time,0.37148,163,13283,0.3098,0.43733
82,82,1992,Indirect migration background,West,Part Time,0.23835,82,13283,0.19333,0.28957
83,83,1992,Indirect migration background,West,Not Working,0.39017,151,13283,0.32665,0.44849
84,84,1993,No migration background,West,Full Time,0.42444,2942,13077,0.41588,0.43165
85,85,1993,No migration background,West,Part Time,0.17906,1276,13077,0.17396,0.18411
86,86,1993,No migration background,West,Not Working,0.3965,2259,13077,0.38964,0.40427
87,87,1993,No migration background,East,Full Time,0.45873,1888,13077,0.44752,0.46975
88,88,1993,No migration background,East,Part Time,0.16294,627,13077,0.15443,0.17065
89,89,1993,No migration background,East,Not Working,0.37833,1166,13077,0.36615,0.38985
90,90,1993,Direct migration background,West,Full Time,0.46363,1195,13077,0.43635,0.48968
91,91,1993,Direct migration background,West,Part Time,0.18833,408,13077,0.16857,0.21022
92,92,1993,Direct migration background,West,Not Working,0.34804,739,13077,0.32233,0.37418
93,93,1993,Direct migration background,East,Full Time,0.34688,48,13077,0.30025,0.4023
94,94,1993,Direct migration background,East,Not Working,0.65312,74,13077,0.5913,0.71512
95,95,1993,Indirect migration background,West,Full Time,0.34164,173,13077,0.29652,0.39193
96,96,1993,Indirect migration background,West,Part Time,0.26217,121,13077,0.21865,0.29812
97,97,1993,Indirect migration background,West,Not Working,0.39619,161,13077,0.33768,0.45422
98,98,1994,No migration background,West,Full Time,0.41236,2842,12840,0.40295,0.42213
99,99,1994,No migration background,West,Part Time,0.1808,1265,12840,0.17526,0.18595
100,100,1994,No migration background,West,Not Working,0.40684,2301,12840,0.3985,0.41664
101,101,1994,No migration background,East,Full Time,0.44843,1811,12840,0.43794,0.4604
102,102,1994,No migration background,East,Part Time,0.14301,568,12840,0.13602,0.15056
103,103,1994,No migration background,East,Not Working,0.40856,1238,12840,0.39614,0.42032
104,104,1994,Direct migration background,West,Full Time,0.43795,1058,12840,0.40937,0.47261
105,105,1994,Direct migration background,West,Part Time,0.18759,403,12840,0.17026,0.20672
106,106,1994,Direct migration background,West,Not Working,0.37446,754,12840,0.34959,0.40521
107,107,1994,Direct migration background,East,Full Time,0.30337,44,12840,0.25614,0.36109
108,108,1994,Direct migration background,East,Not Working,0.69663,81,12840,0.62266,0.7795
109,109,1994,Indirect migration background,West,Full Time,0.368,203,12840,0.33123,0.41434
110,110,1994,Indirect migration background,West,Part Time,0.23652,106,12840,0.19719,0.28549
111,111,1994,Indirect migration background,West,Not Working,0.39548,166,12840,0.33974,0.45821
112,112,1995,No migration background,West,Full Time,0.39721,2807,13253,0.38657,0.40624
113,113,1995,No migration background,West,Part Time,0.19021,1346,13253,0.18377,0.19775
114,114,1995,No migration background,West,Not Working,0.41257,2313,13253,0.40356,0.42322
115,115,1995,No migration background,East,Full Time,0.43768,1738,13253,0.42455,0.45005
