year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full Time,0.4338911147772802,16099,0.42623520185469777,0.44154702769986265
1984,No migration background,West,Not Working,0.40678765024746644,16099,0.39919933101573385,0.414375969479199
1984,No migration background,West,Part Time,0.15932123497525336,16099,0.15366785088942153,0.16497461906108518
1984,Direct migration background,West,Full Time,0.5699544764795144,16099,0.562306722277335,0.5776022306816937
1984,Direct migration background,West,Not Working,0.2843702579666161,16099,0.2774017003037316,0.29133881562950054
1984,Direct migration background,West,Part Time,0.1456752655538695,16099,0.14022571079943014,0.15112482030830887
1984,Indirect migration background,West,Full Time,0.46226415094339623,16099,0.4545624575764697,0.4699658443103228
1984,Indirect migration background,West,Not Working,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Indirect migration background,West,Part Time,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1985,No migration background,West,Full Time,0.4269778176689319,14443,0.41891074926578503,0.43504488607207875
1985,No migration background,West,Not Working,0.400051288626747,14443,0.392061371679168,0.408041205574326
1985,No migration background,West,Part Time,0.17297089370432106,14443,0.1668024688620214,0.1791393185466207
1985,Direct migration background,West,Full Time,0.54542265871624,14443,0.5373018768334322,0.5535434405990477
1985,Direct migration background,West,Not Working,0.29743949491406524,14443,0.28998413611660767,0.3048948537115228
1985,Direct migration background,West,Part Time,0.15713784636969486,14443,0.1512025003741829,0.16307319236520681
1985,Indirect migration background,West,Full Time,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1985,Indirect migration background,West,Not Working,0.41284403669724773,14443,0.4048143775229537,0.4208736958715418
1985,Indirect migration background,West,Part Time,0.1651376146788991,14443,0.15908200580806986,0.17119322354972832
1986,No migration background,West,Full Time,0.4371136791185165,13742,0.4288201639101417,0.4454071943268913
1986,No migration background,West,Not Working,0.38672399892502013,13742,0.3785814636958569,0.3948665341541834
1986,No migration background,West,Part Time,0.1761623219564633,13742,0.16979277655630187,0.18253186735662474
1986,Direct migration background,West,Full Time,0.5521517140773158,13742,0.5438374125660638,0.5604660155885678
1986,Direct migration background,West,Not Working,0.28665207877461707,13742,0.27909142506621315,0.294212732483021
1986,Direct migration background,West,Part Time,0.1611962071480671,13742,0.15504813859362448,0.1673442757025097
1986,Indirect migration background,West,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,West,Not Working,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,Indirect migration background,West,Part Time,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1987,No migration background,West,Full Time,0.44731447314473144,13496,0.4389256882637491,0.45570325802571376
1987,No migration background,West,Not Working,0.3750170835041684,13496,0.36684913227827765,0.38318503473005916
1987,No migration background,West,Part Time,0.17766844335110019,13496,0.1712195950134526,0.18411729168874777
1987,Direct migration background,West,Full Time,0.5517492711370262,13496,0.5433588275294817,0.5601397147445707
1987,Direct migration background,West,Not Working,0.29045189504373176,13496,0.2827927275669927,0.2981110625204708
1987,Direct migration background,West,Part Time,0.15779883381924198,13496,0.15164829235810434,0.16394937528037962
1987,Indirect migration background,West,Full Time,0.41935483870967744,13496,0.4110295410236767,0.42768013639567815
1987,Indirect migration background,West,Not Working,0.3741935483870968,13496,0.36602919673343154,0.38235790004076203
1987,Indirect migration background,West,Part Time,0.2064516129032258,13496,0.19962273444264073,0.2132804913638109
1988,No migration background,West,Full Time,0.4466983167889512,12817,0.43809133205043993,0.4553053015274625
1988,No migration background,West,Not Working,0.36656596173212486,12817,0.3582235879378477,0.374908335526402
1988,No migration background,West,Part Time,0.1867357214789239,12817,0.17998900547048077,0.19348243748736701
1988,Direct migration background,West,Full Time,0.5250379362670713,12817,0.5163924846878448,0.5336833878462978
1988,Direct migration background,West,Not Working,0.29779969650986343,12817,0.28988279009833723,0.30571660292138964
1988,Direct migration background,West,Part Time,0.17716236722306525,12817,0.1705523028405483,0.1837724316055822
1988,Indirect migration background,West,Full Time,0.39766081871345027,12817,0.38918776738095,0.40613387004595053
1988,Indirect migration background,West,Not Working,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Indirect migration background,West,Part Time,0.23391812865497075,12817,0.22658933638101936,0.24124692092892214
1989,No migration background,West,Full Time,0.4584762188758014,12393,0.4497034836854498,0.467248954066153
1989,No migration background,West,Not Working,0.36036976293424783,12393,0.3519168477473497,0.36882267812114594
1989,No migration background,West,Part Time,0.1811540181899508,12393,0.1743730306959888,0.1879350056839128
1989,Direct migration background,West,Full Time,0.5328125,12393,0.5240283315352458,0.5415966684647543
1989,Direct migration background,West,Not Working,0.305859375,12393,0.2977469167244188,0.3139718332755812
1989,Direct migration background,West,Part Time,0.161328125,12393,0.15485194472946298,0.167804305270537
1989,Indirect migration background,West,Full Time,0.43457943925233644,12393,0.42585197190579577,0.4433069065988771
1989,Indirect migration background,West,Not Working,0.32710280373831774,12393,0.3188427221088768,0.33536288536775866
1989,Indirect migration background,West,Part Time,0.2383177570093458,12393,0.2308165186916767,0.2458189953270149
1990,No migration background,West,Full Time,0.4566676838571864,18165,0.44942380333741705,0.4639115643769558
1990,No migration background,West,Not Working,0.3564235581324382,18165,0.3494585498029911,0.3633885664618853
1990,No migration background,West,Part Time,0.18690875801037535,18165,0.18123954418337615,0.19257797183737455
1990,Direct migration background,West,Full Time,0.531062124248497,18165,0.5238049309592014,0.5383193175377925
1990,Direct migration background,West,Not Working,0.30821643286573147,18165,0.30150134985230265,0.3149315158791603
1990,Direct migration background,West,Part Time,0.16072144288577153,18165,0.1553803719583044,0.16606251381323867
1990,Indirect migration background,West,Full Time,0.3786008230452675,18165,0.3715471636628917,0.3856544824276433
1990,Indirect migration background,West,Not Working,0.32098765432098764,18165,0.31419841105635904,0.32777689758561623
1990,Indirect migration background,West,Part Time,0.3004115226337449,18165,0.29374471402710184,0.3070783312403879
1991,No migration background,West,Full Time,0.4558032282859339,17756,0.44847751053131935,0.46312894604054844
1991,No migration background,West,Not Working,0.3535741737125288,17756,0.34654210476286634,0.36060624266219127
1991,No migration background,West,Part Time,0.19062259800153727,17756,0.18484501447724427,0.19640018152583028
1991,Direct migration background,West,Full Time,0.5331166192604633,17756,0.5257782625031815,0.5404549760177451
1991,Direct migration background,West,Not Working,0.3010971149939049,17756,0.29434957889132096,0.30784465109648884
1991,Direct migration background,West,Part Time,0.16578626574563185,17756,0.16031615088463183,0.17125638060663187
1991,Indirect migration background,West,Full Time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,West,Not Working,0.3020833333333333,17756,0.2953295259512551,0.3088371407154115
1991,Indirect migration background,West,Part Time,0.2534722222222222,17756,0.24707381796959293,0.2598706264748515
1992,No migration background,West,Full Time,0.4563841284545314,17350,0.44897243135793613,0.4637958255511267
1992,No migration background,West,Not Working,0.35077968195152076,17350,0.3436786805506479,0.35788068335239365
1992,No migration background,West,Part Time,0.19283618959394783,17350,0.18696560374488422,0.19870677544301144
1992,No migration background,East,Full Time,0.5644645711241343,17350,0.5570866090173273,0.5718425332309413
1992,No migration background,East,Not Working,0.24347362812999468,17350,0.23708740142678503,0.24985985483320433
1992,No migration background,East,Part Time,0.19206180074587106,17350,0.18620020449135163,0.1979233970003905
1992,Direct migration background,West,Full Time,0.5360738255033557,17350,0.5286531563176782,0.5434944946890332
1992,Direct migration background,West,Not Working,0.3028523489932886,17350,0.29601505602447253,0.3096896419621047
1992,Direct migration background,West,Part Time,0.1610738255033557,17350,0.15560390907894112,0.16654374192777027
1992,Direct migration background,East,Not Working,0.44755244755244755,17350,0.4401534339290478,0.4549514611758473
1992,Direct migration background,East,Full Time,0.3916083916083916,17350,0.3843452596577446,0.39887152355903865
1992,Direct migration background,East,Part Time,0.16083916083916083,17350,0.15537246595091478,0.1663058557274069
1992,Indirect migration background,West,Full Time,0.48328267477203646,17350,0.4758467762091836,0.49071857333488933
1992,Indirect migration background,West,Not Working,0.3009118541033435,17350,0.2940870223564278,0.30773668585025915
