year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full Time,0.4260348207079442,16099,0.4183960769423312,0.43367356447355715
1984,No migration background,West,Not Working,0.4146200853222645,16099,0.40700980423171756,0.4222303664128115
1984,No migration background,West,Part Time,0.1593450939697913,16099,0.15369136682120718,0.1649988211183754
1984,Direct migration background,West,Full Time,0.5585532167210199,16099,0.5508826389406108,0.5662237945014289
1984,Direct migration background,West,Not Working,0.2970649273643641,16099,0.2900059804197249,0.30412387430900323
1984,Direct migration background,West,Part Time,0.14438185591461608,16099,0.1389524423457306,0.14981126948350157
1984,Indirect migration background,West,Not Working,0.448,16099,0.4403181615965174,0.45568183840348264
1984,Indirect migration background,West,Full Time,0.408,16099,0.40040815109480127,0.4155918489051987
1984,Indirect migration background,West,Part Time,0.144,16099,0.13857656112802155,0.14942343887197843
1985,No migration background,West,Full Time,0.418671679197995,14443,0.41062577423471963,0.4267175841612703
1985,No migration background,West,Not Working,0.40827067669172934,14443,0.40025457891764565,0.416286774465813
1985,No migration background,West,Part Time,0.1730576441102757,14443,0.1668879962362616,0.17922729198428977
1985,Direct migration background,West,Full Time,0.5364762560220234,14443,0.5283434837583431,0.5446090282857038
1985,Direct migration background,West,Not Working,0.30626290433585684,14443,0.29874542880812166,0.31378037986359203
1985,Direct migration background,West,Part Time,0.15726083964211976,14443,0.15132360451339372,0.1631980747708458
1985,Indirect migration background,West,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,West,Full Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,West,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,West,Full Time,0.4291913214990138,13742,0.42091567656867324,0.43746696642935434
1986,No migration background,West,Not Working,0.39552925706771863,13742,0.3873538751768331,0.40370463895860415
1986,No migration background,West,Part Time,0.17527942143326758,13742,0.16892245408981826,0.1816363887767169
1986,Direct migration background,West,Full Time,0.5366112486735055,13742,0.5282737893331796,0.5449487080138314
1986,Direct migration background,West,Not Working,0.3031482136540502,13742,0.29546348008907464,0.31083294721902577
1986,Direct migration background,West,Part Time,0.16024053767244428,13742,0.15410723003088542,0.16637384531400315
1986,Indirect migration background,West,Not Working,0.40522875816993464,13742,0.39702040168555924,0.41343711465431005
1986,Indirect migration background,West,Full Time,0.35947712418300654,13742,0.3514541748222848,0.36750007354372827
1986,Indirect migration background,West,Part Time,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1987,No migration background,West,Full Time,0.4402035623409669,13496,0.4318283586504806,0.44857876603145325
1987,No migration background,West,Not Working,0.3812776215347529,13496,0.37308312819498474,0.3894721148745211
1987,No migration background,West,Part Time,0.17851881612428017,13496,0.17205789638926022,0.1849797358593001
1987,Direct migration background,West,Full Time,0.5396092362344582,13496,0.5312000005399939,0.5480184719289225
1987,Direct migration background,West,Not Working,0.3037300177619893,13496,0.29597136651959705,0.3114886690043816
1987,Direct migration background,West,Part Time,0.1566607460035524,13496,0.15052828508158467,0.16279320692552013
1987,Indirect migration background,West,Not Working,0.42196531791907516,13496,0.4136329418392406,0.4302976939989097
1987,Indirect migration background,West,Full Time,0.37572254335260113,13496,0.36755152869609176,0.3838935580091105
1987,Indirect migration background,West,Part Time,0.2023121387283237,13496,0.19553445968781494,0.20908981776883248
1988,No migration background,West,Full Time,0.4402089510094593,12817,0.4316147543240948,0.44880314769482377
1988,No migration background,West,Not Working,0.3727234222786955,12817,0.364352260068354,0.381094584489037
1988,No migration background,West,Part Time,0.18706762671184526,12817,0.18031629561887222,0.1938189578048183
1988,Direct migration background,West,Full Time,0.5204196328212813,12817,0.5117705428844921,0.5290687227580706
1988,Direct migration background,West,Not Working,0.30385912326714126,12817,0.2958966573322244,0.3118215892020581
1988,Direct migration background,West,Part Time,0.17572124391157737,12817,0.16913235679388694,0.1823101310292678
1988,Indirect migration background,West,Not Working,0.43636363636363634,12817,0.42777771992440244,0.44494955280287024
1988,Indirect migration background,West,Full Time,0.33181818181818185,12817,0.32366625455774223,0.33997010907862146
1988,Indirect migration background,West,Part Time,0.2318181818181818,12817,0.2245123673556565,0.23912399628070713
1989,No migration background,West,Full Time,0.4515324827687344,12393,0.44277079441485945,0.4602941711226094
1989,No migration background,West,Not Working,0.3672092682211468,12393,0.35872225813389413,0.37569627830839947
1989,No migration background,West,Part Time,0.18125824901011878,12393,0.17447574271741734,0.18804075530282022
1989,Direct migration background,West,Full Time,0.527047913446677,12393,0.5182576585539711,0.5358381683393829
1989,Direct migration background,West,Not Working,0.3114374034003091,12393,0.30328426254656604,0.3195905442540522
1989,Direct migration background,West,Part Time,0.1615146831530139,12393,0.15503548022345381,0.16799388608257398
1989,Indirect migration background,West,Not Working,0.4163424124513619,12393,0.4076633614281184,0.4250214634746054
1989,Indirect migration background,West,Full Time,0.3735408560311284,12393,0.3650239221111739,0.3820577899510829
