year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.016759580982138766,150,11778,0.01672360129326776,0.016795560671009773
1984,Schleswig-Holstein,No migration background,Part Time,0.006224228042256221,57,11778,0.006202184422349967,0.006246271662162475
1984,Schleswig-Holstein,No migration background,Not Working,0.016422616378182323,134,11778,0.016386994123457108,0.01645823863290754
1984,Hamburg,No migration background,Full Time,0.009828220305716598,93,11778,0.009800570716880175,0.009855869894553022
1984,Hamburg,No migration background,Not Working,0.012606034990618374,98,11778,0.01257476480550977,0.012637305175726978
1984,Hamburg,Direct migration background,Full Time,0.0012773314256569724,53,11778,0.0012673205926699452,0.0012873422586439996
1984,Lower Saxony,No migration background,Full Time,0.03993188303270189,397,11778,0.03987700394506699,0.03998676212033679
1984,Lower Saxony,No migration background,Part Time,0.01726202714854286,172,11778,0.017225521444369982,0.01729853285271574
1984,Lower Saxony,No migration background,Not Working,0.05350113353181159,459,11778,0.05343806140081193,0.05356420566281125
1984,Lower Saxony,Direct migration background,Full Time,0.0030104629981856463,98,11778,0.002995107712148187,0.0030258182842231056
1984,Lower Saxony,Direct migration background,Not Working,0.002828678181064831,77,11778,0.0028137923658358346,0.0028435639962938273
1984,Bremen,No migration background,Not Working,0.007526034288051879,62,11778,0.007501810691663126,0.007550257884440632
1984,North Rhine-Westphalia,No migration background,Full Time,0.09572757128888383,937,11778,0.0956451073398,0.09581003523796766
1984,North Rhine-Westphalia,No migration background,Part Time,0.035906682560372404,355,11778,0.03585453390183711,0.035958831218907694
1984,North Rhine-Westphalia,No migration background,Not Working,0.1141781137805982,976,11778,0.11408897624990343,0.11426725131129296
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.01290649400518017,493,11778,0.012874858173722989,0.012938129836637351
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.004391321982583242,128,11778,0.004372789314769376,0.004409854650397109
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.011038885580944258,329,11778,0.011009600381404956,0.01106817078048356
1984,Hesse,No migration background,Full Time,0.0325044921775253,325,11778,0.03245478808660172,0.03255419626844889
1984,Hesse,No migration background,Part Time,0.013557275761108436,136,11778,0.01352486284421759,0.01358968867799928
1984,Hesse,No migration background,Not Working,0.03447540894333019,304,11778,0.034424272284736976,0.034526545601923406
1984,Hesse,Direct migration background,Full Time,0.005277256280791644,261,11778,0.005256949032425837,0.005297563529157452
1984,Hesse,Direct migration background,Part Time,0.002132143633781182,60,11778,0.002119215354974948,0.002145071912587416
1984,Hesse,Direct migration background,Not Working,0.004517607023955556,149,11778,0.004498810957134704,0.004536403090776409
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.028639304698982834,285,11778,0.028592556222495704,0.028686053175469964
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.00897288275345623,89,11778,0.008946452292994659,0.0089993132139178
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.03555870679240052,322,11778,0.035506802073767614,0.03561061151103343
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.0025990183376937044,88,11778,0.0025847479579115956,0.002613288717475813
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.001547763413524663,39,11778,0.0015367451818689628,0.0015587816451803633
1984,Baden-Wuerttemberg,No migration background,Full Time,0.056365176227814166,616,11778,0.05630053592560958,0.05642981653001875
1984,Baden-Wuerttemberg,No migration background,Part Time,0.018614803227189315,202,11778,0.018576920176942284,0.018652686277436346
1984,Baden-Wuerttemberg,No migration background,Not Working,0.055569355933162555,529,11778,0.055505146522993896,0.055633565343331214
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.011045047178517878,524,11778,0.011015753898283057,0.0110743404587527
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.0035914383994981943,132,11778,0.00357467164907073,0.0036082051499256584
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.005333559716507102,223,11778,0.005313145003573602,0.005353974429440601
1984,Bavaria,No migration background,Full Time,0.07269366398349027,731,11778,0.07262089340004245,0.07276643456693808
1984,Bavaria,No migration background,Part Time,0.02845667675462442,282,11778,0.028410073189628345,0.028503280319620492
1984,Bavaria,No migration background,Not Working,0.06921732911815494,607,11778,0.06914618687953955,0.06928847135677033
1984,Bavaria,Direct migration background,Full Time,0.00712963340596427,259,11778,0.007106051666437296,0.007153215145491243
1984,Bavaria,Direct migration background,Part Time,0.0027716260941689605,70,11778,0.0027568907393482277,0.0027863614489896933
1984,Bavaria,Direct migration background,Not Working,0.005115025144597103,117,11778,0.005095030840814486,0.00513501944837972
1984,Berlin,No migration background,Full Time,0.013731772220752851,139,11778,0.013699154261899122,0.013764390179606581
1984,Berlin,No migration background,Part Time,0.004154495046458465,46,11778,0.004136466900306198,0.004172523192610732
1984,Berlin,No migration background,Not Working,0.012962100731097305,105,11778,0.012930397715518469,0.012993803746676141
1984,Berlin,Direct migration background,Full Time,0.0021391364979618434,70,11778,0.002126187081225606,0.002152085914698081
1985,Schleswig-Holstein,No migration background,Full Time,0.015157484102415675,130,10693,0.015123527944780309,0.015191440260051042
1985,Schleswig-Holstein,No migration background,Part Time,0.006365160103373465,57,10693,0.006343057692027448,0.006387262514719482
1985,Schleswig-Holstein,No migration background,Not Working,0.01654413982639374,126,10693,0.01650868942816716,0.01657959022462032
1985,Hamburg,No migration background,Full Time,0.009876451468791564,87,10693,0.009848968303634336,0.009903934633948792
1985,Hamburg,No migration background,Part Time,0.003765087905979782,34,10693,0.003748066711862293,0.003782109100097271
1985,Hamburg,No migration background,Not Working,0.012327084784239124,88,10693,0.012296418698218814,0.012357750870259433
1985,Hamburg,Direct migration background,Full Time,0.001326681802959588,42,10693,0.0013165656195305846,0.0013367979863885915
1985,Lower Saxony,No migration background,Full Time,0.04132357594261893,376,10693,0.04126825920518561,0.041378892680052244
1985,Lower Saxony,No migration background,Part Time,0.016927646194386515,152,10693,0.01689179425826383,0.0169634981305092
1985,Lower Saxony,No migration background,Not Working,0.05314061950901202,417,10693,0.053078277953342315,0.053202961064681725
1985,Lower Saxony,Direct migration background,Full Time,0.0024755640573108314,63,10693,0.00246175320625005,0.0024893749083716127
1985,Lower Saxony,Direct migration background,Part Time,0.0014302886942851951,31,10693,0.0014197854701519146,0.0014407919184184757
1985,Lower Saxony,Direct migration background,Not Working,0.002706469433778192,60,10693,0.0026920305157752955,0.002720908351781089
1985,Bremen,No migration background,Not Working,0.007542720300975987,54,10693,0.007518674375407784,0.0075667662265441905
1985,North Rhine-Westphalia,No migration background,Full Time,0.09403564545899085,868,10693,0.0939545263080924,0.0941167646098893
1985,North Rhine-Westphalia,No migration background,Part Time,0.037869742201316864,356,10693,0.037816692285795005,0.03792279211683872
1985,North Rhine-Westphalia,No migration background,Not Working,0.11099149649661973,895,10693,0.11090419546073418,0.11107879753250527
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.01209077605475887,403,10693,0.01206040169064972,0.01212115041886802
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.0040175956360624645,111,10693,0.004000015164067817,0.004035176108057112
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.01093242174710565,286,10693,0.010903522085499332,0.010961321408711967
1985,Hesse,No migration background,Full Time,0.03222462482968734,296,10693,0.032175545027405994,0.032273704631968686
1985,Hesse,No migration background,Part Time,0.012256878592692286,120,10693,0.012226298870544584,0.012287458314839989
1985,Hesse,No migration background,Not Working,0.03550010006869438,287,10693,0.035448673509489055,0.03555152662789971
1985,Hesse,Direct migration background,Full Time,0.0049344879829442065,219,10693,0.004915013386323378,0.004953962579565035
1985,Hesse,Direct migration background,Part Time,0.0025616258347490005,71,10693,0.0025475775769123504,0.0025756740925856505
1985,Hesse,Direct migration background,Not Working,0.00470905311435713,130,10693,0.004690026417131559,0.004728079811582701
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.027555321968139684,251,10693,0.027509827689548867,0.0276008162467305
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.009378823245101852,88,10693,0.009352034672993875,0.009405611817209829
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.03582645925303596,295,10693,0.03577480558883634,0.035878112917235576
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.0026074087661250756,78,10693,0.0025932358500494004,0.0026215816822007507
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.0016218200058379657,36,10693,0.0016106366935395842,0.0016330033181363472
1985,Baden-Wuerttemberg,No migration background,Full Time,0.05472263417092175,550,10693,0.05465942432775368,0.05478584401408981
1985,Baden-Wuerttemberg,No migration background,Part Time,0.02231476361330553,226,10693,0.022273713225928707,0.02235581400068235
1985,Baden-Wuerttemberg,No migration background,Not Working,0.05222880720667979,446,10693,0.05216697305715213,0.05229064135620746
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.011265686422227448,457,10693,0.01123635452069617,0.011295018323758725
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.0032200087366029513,111,10693,0.003204263479132592,0.0032357539940733107
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.0064960656493566,217,10693,0.006473738587059761,0.00651839271165344
1985,Bavaria,No migration background,Full Time,0.07101639009017971,650,10693,0.07094500542810057,0.07108777475225884
1985,Bavaria,No migration background,Part Time,0.030669381033432423,280,10693,0.030621461778468223,0.030717300288396622
1985,Bavaria,No migration background,Not Working,0.0717865759941808,556,10693,0.07171483504341035,0.07185831694495125
1985,Bavaria,Direct migration background,Full Time,0.006719301497630288,215,10693,0.006696596594764395,0.006742006400496181
1985,Bavaria,Direct migration background,Part Time,0.0034499546429290037,71,10693,0.00343365876228146,0.0034662505235765473
1985,Bavaria,Direct migration background,Not Working,0.005221992848874811,96,10693,0.005201961840623379,0.0052420238571262425
1985,Berlin,No migration background,Full Time,0.011664946035310647,113,10693,0.01163510491989275,0.011694787150728544
1985,Berlin,No migration background,Part Time,0.0049065189859876165,52,10693,0.00488709938651878,0.004925938585456453
1985,Berlin,No migration background,Not Working,0.012419445849088691,94,10693,0.01238866653340421,0.012450225164773173
1985,Berlin,Direct migration background,Full Time,0.0018742718405519803,52,10693,0.0018622511199987207,0.0018862925611052399
1986,Schleswig-Holstein,No migration background,Full Time,0.015725109960359213,118,10205,0.015690468139550908,0.01575975178116752
1986,Schleswig-Holstein,No migration background,Part Time,0.00895879709380647,68,10205,0.008932559961334307,0.008985034226278634
1986,Schleswig-Holstein,No migration background,Not Working,0.014263471233251076,98,10205,0.01423045415013246,0.014296488316369692
1986,Hamburg,No migration background,Full Time,0.010691986933794357,81,10205,0.010663349068925779,0.010720624798662934
1986,Hamburg,No migration background,Not Working,0.012251580963922933,77,10205,0.01222094970112933,0.012282212226716535
1986,Hamburg,Direct migration background,Full Time,0.0009915704129785327,34,10205,0.000982806621842905,0.0010003342041141603
1986,Lower Saxony,No migration background,Full Time,0.04262941935989491,384,10205,0.04257316704360795,0.04268567167618186
1986,Lower Saxony,No migration background,Part Time,0.017398866604005032,154,10205,0.017362458775901563,0.017435274432108502
1986,Lower Saxony,No migration background,Not Working,0.05062439684428796,388,10205,0.050563352613309256,0.050685441075266666
1986,Lower Saxony,Direct migration background,Full Time,0.0027965807809032166,71,10205,0.002781876248244486,0.002811285313561947
1986,Lower Saxony,Direct migration background,Part Time,0.0013766594849293958,34,10205,0.0013663352046916057,0.001386983765167186
1986,Lower Saxony,Direct migration background,Not Working,0.003370136475070524,67,10205,0.003353998971374413,0.0033862739787666346
1986,Bremen,No migration background,Not Working,0.007311129410524011,48,10205,0.007287407783430489,0.007334851037617533
1986,North Rhine-Westphalia,No migration background,Full Time,0.09420055580331754,836,10205,0.0941192187527586,0.09428189285387649
1986,North Rhine-Westphalia,No migration background,Part Time,0.0374664340041244,342,10205,0.03741355603292805,0.037519311975320754
1986,North Rhine-Westphalia,No migration background,Not Working,0.1126589152623017,862,10205,0.11257087653814306,0.11274695398646035
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.013207015066736083,405,10205,0.013175227226192803,0.013238802907279362
