year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.42530,150,341,0.37275,0.47786
1984,Schleswig-Holstein,No migration background,Part Time,0.15795,57,341,0.11918,0.19671
1984,Schleswig-Holstein,No migration background,Not Working,0.41675,134,341,0.36434,0.46916
1984,Hamburg,No migration background,Full Time,0.38794,93,191,0.31865,0.45723
1984,Hamburg,No migration background,Not Working,0.49757,98,191,0.42648,0.56867
1984,Hamburg,Direct migration background,Full Time,0.49768,53,53,0.36178,0.63358
1984,Lower Saxony,No migration background,Full Time,0.36074,397,1028,0.33137,0.39011
1984,Lower Saxony,No migration background,Part Time,0.15595,172,1028,0.13376,0.17814
1984,Lower Saxony,No migration background,Not Working,0.48331,459,1028,0.45275,0.51388
1984,Lower Saxony,Direct migration background,Full Time,0.44608,98,175,0.37222,0.51994
1984,Lower Saxony,Direct migration background,Not Working,0.41914,77,175,0.34582,0.49245
1984,Bremen,No migration background,Not Working,0.67901,62,62,0.56185,0.79617
1984,North Rhine-Westphalia,No migration background,Full Time,0.38892,936,2267,0.36885,0.40899
1984,North Rhine-Westphalia,No migration background,Part Time,0.14661,356,2267,0.13204,0.16117
1984,North Rhine-Westphalia,No migration background,Not Working,0.46447,975,2267,0.44394,0.48501
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.45547,493,950,0.42378,0.48716
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.15497,128,950,0.13195,0.17799
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.38956,329,950,0.35853,0.42058
1984,Hesse,No migration background,Full Time,0.40360,325,765,0.36881,0.43839
1984,Hesse,No migration background,Part Time,0.16834,136,765,0.14180,0.19487
1984,Hesse,No migration background,Not Working,0.42807,304,765,0.39298,0.46315
1984,Hesse,Direct migration background,Full Time,0.44246,261,470,0.39751,0.48741
1984,Hesse,Direct migration background,Part Time,0.17877,60,470,0.14409,0.21345
