"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Schleswig-Holstein","kein Migrationshintergrund","150","","",""
"Vollzeit","1984","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Vollzeit","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Hamburg","kein Migrationshintergrund","93","0.387934630403662","0.323545148638453","0.452324112168872"
"Vollzeit","1984","Hamburg","direkter Migrationshintergrund","53","0.497613179110312","0.393147938005852","0.602078420214773"
"Vollzeit","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Niedersachsen","kein Migrationshintergrund","397","0.360943627059393","0.331570367472469","0.390316886646317"
"Vollzeit","1984","Niedersachsen","direkter Migrationshintergrund","98","0.446072433604368","0.377181467499435","0.5149633997093"
"Vollzeit","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Bremen","kein Migrationshintergrund","22","","",""
"Vollzeit","1984","Bremen","direkter Migrationshintergrund","16","","",""
"Vollzeit","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Nordrhein-Westfalen","kein Migrationshintergrund","937","0.389619300620462","0.369544882832496","0.409693718408429"
"Vollzeit","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","493","0.455831909646799","0.424144708371764","0.487519110921834"
"Vollzeit","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Hessen","kein Migrationshintergrund","325","0.40359624488499","0.368829733299339","0.438362756470641"
"Vollzeit","1984","Hessen","direkter Migrationshintergrund","261","","",""
"Vollzeit","1984","Hessen","indirekter Migrationshintergrund","5","0.537784163508704","0.255696636705988","0.819871690311421"
"Vollzeit","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.52988525773743","0.450013118735161","0.6097573967397"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
