"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1984","Schleswig-Holstein","kein Migrationshintergrund","150","0.42530085475745","0.372827442699974","0.477774266814925"
"Vollzeit","1984","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Vollzeit","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Hamburg","kein Migrationshintergrund","93","0.387934630403662","0.323545148638453","0.452324112168872"
"Vollzeit","1984","Hamburg","direkter Migrationshintergrund","53","0.497613179110312","0.393147938005852","0.602078420214773"
"Vollzeit","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Niedersachsen","kein Migrationshintergrund","397","0.360943627059393","0.331570367472469","0.390316886646317"
"Vollzeit","1984","Niedersachsen","direkter Migrationshintergrund","98","0.446072433604368","0.377181467499435","0.5149633997093"
"Vollzeit","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Bremen","kein Migrationshintergrund","22","","",""
"Vollzeit","1984","Bremen","direkter Migrationshintergrund","16","","",""
"Vollzeit","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Nordrhein-Westfalen","kein Migrationshintergrund","937","0.389619300620462","0.369544882832496","0.409693718408429"
"Vollzeit","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","493","0.455831909646799","0.424144708371764","0.487519110921834"
"Vollzeit","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Hessen","kein Migrationshintergrund","325","0.40359624488499","0.368829733299339","0.438362756470641"
"Vollzeit","1984","Hessen","direkter Migrationshintergrund","261","0.442462642715648","0.397559736271723","0.487365549159574"
"Vollzeit","1984","Hessen","indirekter Migrationshintergrund","5","","",""
"Vollzeit","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","0.391403152530027","0.355143763658254","0.4276625414018"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.52988525773743","0.450013118735161","0.6097573967397"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Baden-Wuerttemberg","kein Migrationshintergrund","616","0.43175396071584","0.405302438660214","0.458205482771465"
"Vollzeit","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","524","0.553889054872153","0.52097140141122","0.586806708333086"
"Vollzeit","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Vollzeit","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Bayern","kein Migrationshintergrund","730","0.426623083033263","0.402523967159661","0.450722198906864"
"Vollzeit","1984","Bayern","direkter Migrationshintergrund","259","0.474793221235659","0.428448734366929","0.52113770810439"
"Vollzeit","1984","Bayern","indirekter Migrationshintergrund","11","","",""
"Vollzeit","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Berlin","kein Migrationshintergrund","139","0.445137792960926","0.387938732046224","0.502336853875628"
"Vollzeit","1984","Berlin","direkter Migrationshintergrund","70","0.610511361381435","0.521772598774427","0.699250123988442"
"Vollzeit","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Sachsen","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","Thueringen","kein Migrationshintergrund","","","",""
"Vollzeit","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Schleswig-Holstein","kein Migrationshintergrund","57","0.15794949233176","0.119241638738878","0.196657345924641"
"Teilzeit","1984","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Teilzeit","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Hamburg","kein Migrationshintergrund","29","","",""
"Teilzeit","1984","Hamburg","direkter Migrationshintergrund","13","","",""
"Teilzeit","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Niedersachsen","kein Migrationshintergrund","172","0.156031167344334","0.133837363035333","0.178224971653335"
"Teilzeit","1984","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Teilzeit","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Bremen","kein Migrationshintergrund","14","","",""
"Teilzeit","1984","Bremen","direkter Migrationshintergrund","9","","",""
"Teilzeit","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Nordrhein-Westfalen","kein Migrationshintergrund","355","0.14614322475585","0.131601892812488","0.160684556699212"
"Teilzeit","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","128","0.155093123785974","0.132061970873541","0.178124276698406"
"Teilzeit","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Hessen","kein Migrationshintergrund","136","0.168335648087151","0.141821390915137","0.194849905259164"
"Teilzeit","1984","Hessen","direkter Migrationshintergrund","60","0.178766051952762","0.144126271290592","0.213405832614931"
"Teilzeit","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.122629090459128","0.098260419711978","0.146997761206278"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Baden-Wuerttemberg","kein Migrationshintergrund","202","0.14258822009148","0.12391579009028","0.16126065009268"
"Teilzeit","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","132","0.180104180380625","0.154657140488272","0.205551220272978"
"Teilzeit","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Bayern","kein Migrationshintergrund","282","0.167218530220081","0.149035487467083","0.185401572973079"
"Teilzeit","1984","Bayern","direkter Migrationshintergrund","70","0.184574719057997","0.14857004732585","0.220579390790143"
"Teilzeit","1984","Bayern","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Berlin","kein Migrationshintergrund","46","0.134674738774518","0.0953847545840508","0.173964722964984"
"Teilzeit","1984","Berlin","direkter Migrationshintergrund","22","","",""
"Teilzeit","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Brandenburg","direkter Migrationshintergrund","","","",""
