year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.4398826979472141,16099,0.43221500778790356,0.4475503881065246
1984,Schleswig-Holstein,No migration background,Not Working,0.39296187683284456,16099,0.38541721438325005,0.40050653928243907
1984,Schleswig-Holstein,No migration background,Part Time,0.16715542521994134,16099,0.16139175876616588,0.1729190916737168
1984,Schleswig-Holstein,Direct migration background,Full Time,0.55,16099,0.542314993789548,0.5576850062104521
1984,Schleswig-Holstein,Direct migration background,Not Working,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Schleswig-Holstein,Direct migration background,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,Indirect migration background,Not Working,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,Full Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Not Working,0.44545454545454544,16099,0.43777692049745504,0.45313217041163584
1984,Hamburg,No migration background,Full Time,0.42272727272727273,16099,0.4150963461466822,0.43035819930786323
1984,Hamburg,No migration background,Part Time,0.1318181818181818,16099,0.12659241986140207,0.13704394377496154
1984,Hamburg,Direct migration background,Full Time,0.6022727272727273,16099,0.5947123075566806,0.609833146988774
1984,Hamburg,Direct migration background,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Direct migration background,Part Time,0.14772727272727273,16099,0.14224606505614037,0.1532084803984051
1984,Hamburg,Indirect migration background,Not Working,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Working,0.4464980544747082,16099,0.43881867758525883,0.45417743136415756
1984,Lower Saxony,No migration background,Full Time,0.3861867704280156,16099,0.37866580764665814,0.393707733209373
1984,Lower Saxony,No migration background,Part Time,0.16731517509727625,16099,0.16154930820471652,0.17308104198983598
1984,Lower Saxony,Direct migration background,Full Time,0.49,16099,0.4822778230468695,0.4977221769531305
1984,Lower Saxony,Direct migration background,Not Working,0.385,16099,0.37748334627410685,0.39251665372589317
1984,Lower Saxony,Direct migration background,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,Indirect migration background,Full Time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Not Working,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,Not Working,0.6326530612244898,16099,0.6252061248964033,0.6400999975525764
1984,Bremen,No migration background,Full Time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Bremen,No migration background,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,Direct migration background,Full Time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Bremen,Direct migration background,Part Time,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bremen,Direct migration background,Not Working,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,North Rhine-Westphalia,No migration background,Not Working,0.43033509700176364,16099,0.4226867120805929,0.4379834819229344
1984,North Rhine-Westphalia,No migration background,Full Time,0.4131393298059965,16099,0.4055330483060248,0.42074561130596816
1984,North Rhine-Westphalia,No migration background,Part Time,0.15652557319223986,16099,0.15091269997582885,0.16213844640865088
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.5189473684210526,16099,0.5112291942364703,0.5266655426056349
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.3463157894736842,16099,0.3389659684283243,0.35366561051904405
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.13473684210526315,16099,0.12946243182186212,0.1400112523886642
1984,North Rhine-Westphalia,Indirect migration background,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,Full Time,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
