year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.42530,150,11778,0.42460,0.42600
1984,Schleswig-Holstein,No migration background,Part Time,0.15795,57,11778,0.15743,0.15846
1984,Schleswig-Holstein,No migration background,Not Working,0.41675,134,11778,0.41605,0.41745
1984,Hamburg,No migration background,Full Time,0.43809,93,11778,0.43716,0.43902
1984,Hamburg,No migration background,Not Working,0.56191,98,11778,0.56098,0.56284
1984,Hamburg,Direct migration background,Full Time,1.00000,53,11778,1.00000,1.00000
1984,Lower Saxony,No migration background,Full Time,0.36074,397,11778,0.36033,0.36114
1984,Lower Saxony,No migration background,Part Time,0.15594,172,11778,0.15564,0.15625
1984,Lower Saxony,No migration background,Not Working,0.48332,459,11778,0.48290,0.48374
1984,Lower Saxony,Direct migration background,Full Time,0.51557,98,11778,0.51373,0.51740
1984,Lower Saxony,Direct migration background,Not Working,0.48443,77,11778,0.48260,0.48627
1984,Bremen,No migration background,Not Working,1.00000,62,11778,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Full Time,0.38943,937,11778,0.38916,0.38971
1984,North Rhine-Westphalia,No migration background,Part Time,0.14607,355,11778,0.14587,0.14627
1984,North Rhine-Westphalia,No migration background,Not Working,0.46449,976,11778,0.46421,0.46477
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.45547,493,11778,0.45464,0.45630
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.15497,128,11778,0.15437,0.15557
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.38956,329,11778,0.38875,0.39037
1984,Hesse,No migration background,Full Time,0.40360,325,11778,0.40311,0.40408
1984,Hesse,No migration background,Part Time,0.16834,136,11778,0.16797,0.16871
1984,Hesse,No migration background,Not Working,0.42807,304,11778,0.42758,0.42856
1984,Hesse,Direct migration background,Full Time,0.44246,261,11778,0.44119,0.44374
1984,Hesse,Direct migration background,Part Time,0.17877,60,11778,0.17778,0.17975
1984,Hesse,Direct migration background,Not Working,0.37877,149,11778,0.37753,0.38002
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39140,285,11778,0.39090,0.39191
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12263,89,11778,0.12229,0.12297
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.48597,322,11778,0.48545,0.48649
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.62676,88,11778,0.62465,0.62886
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37324,39,11778,0.37114,0.37535
1984,Baden-Wuerttemberg,No migration background,Full Time,0.43175,616,11778,0.43137,0.43214
1984,Baden-Wuerttemberg,No migration background,Part Time,0.14259,202,11778,0.14232,0.14286
1984,Baden-Wuerttemberg,No migration background,Not Working,0.42566,529,11778,0.42527,0.42604
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.55308,524,11778,0.55209,0.55407
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.17984,132,11778,0.17908,0.18060
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.26708,223,11778,0.26620,0.26796
1984,Bavaria,No migration background,Full Time,0.42669,731,11778,0.42635,0.42702
1984,Bavaria,No migration background,Part Time,0.16703,282,11778,0.16678,0.16728
1984,Bavaria,No migration background,Not Working,0.40628,607,11778,0.40595,0.40662
1984,Bavaria,Direct migration background,Full Time,0.47479,259,11778,0.47365,0.47594
1984,Bavaria,Direct migration background,Part Time,0.18457,70,11778,0.18369,0.18546
1984,Bavaria,Direct migration background,Not Working,0.34063,117,11778,0.33955,0.34172
1984,Berlin,No migration background,Full Time,0.44514,139,11778,0.44434,0.44593
1984,Berlin,No migration background,Part Time,0.13467,46,11778,0.13413,0.13522
1984,Berlin,No migration background,Not Working,0.42019,105,11778,0.41940,0.42098
1984,Berlin,Direct migration background,Full Time,1.00000,70,11778,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Full Time,0.39818,130,10693,0.39748,0.39888
1985,Schleswig-Holstein,No migration background,Part Time,0.16721,57,10693,0.16668,0.16774
1985,Schleswig-Holstein,No migration background,Not Working,0.43461,126,10693,0.43390,0.43531
