year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Full Time,North Rhine-Westphalia,No migration background,0.1670529506150829,16099,0.16129069667350315,0.17281520455666266
1984,Full Time,Bavaria,No migration background,0.12943483686931717,16099,0.12424942982121277,0.13462024391742158
1984,Full Time,Baden-Wuerttemberg,No migration background,0.1094669281511856,16099,0.10464386317228647,0.11428999313008473
1984,Full Time,Baden-Wuerttemberg,Direct migration background,0.09324300231770369,16099,0.08875130788799719,0.09773469674741019
1984,Full Time,North Rhine-Westphalia,Direct migration background,0.08753788554109466,16099,0.08317210331949507,0.09190366776269426
1984,Full Time,Lower Saxony,No migration background,0.07060082011053664,16099,0.0666438512136093,0.07455778900746399
1984,Full Time,Hesse,No migration background,0.05758602246389731,16099,0.053987402195257446,0.061184642732537174
1984,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.050276341593867,16099,0.04690084958865216,0.053651833599081836
1984,Full Time,Hesse,Direct migration background,0.046175788910679263,16099,0.042933901303760354,0.04941767651759817
1984,Full Time,Bavaria,Direct migration background,0.045997504011410235,16099,0.04276157854690833,0.04923342947591214
1984,Full Time,Schleswig-Holstein,No migration background,0.026742734890354787,16099,0.0242505895997562,0.029234880180953375
1984,Full Time,Berlin,No migration background,0.024781600998395437,16099,0.022380158210459893,0.02718304378633098
1984,Full Time,Lower Saxony,Direct migration background,0.017471920128365126,16099,0.015447971782317743,0.01949586847441251
1984,Full Time,Hamburg,No migration background,0.016580495632019968,16099,0.014607960331074005,0.018553030932965932
1984,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.015689071135674807,16099,0.0137694240636757,0.017608718207673915
1984,Full Time,Berlin,Direct migration background,0.012479942948832234,16099,0.010765054465622355,0.014194831432042114
1984,Full Time,Hamburg,Direct migration background,0.009449099661258691,16099,0.007954619224036416,0.010943580098480966
1984,Full Time,Bremen,No migration background,0.003922267783918702,16099,0.002956724255670446,0.004887811312166958
1984,Full Time,Schleswig-Holstein,Direct migration background,0.003922267783918702,16099,0.002956724255670446,0.004887811312166958
1984,Full Time,Bremen,Direct migration background,0.0028525583883045108,16099,0.0020286980760234616,0.00367641870058556
1984,Full Time,Baden-Wuerttemberg,Indirect migration background,0.002674273489035479,16099,0.001876502862662632,0.0034720441154083258
1984,Full Time,North Rhine-Westphalia,Indirect migration background,0.002495988589766447,16099,0.0017252000578611717,0.003266777121671722
1984,Full Time,Bavaria,Indirect migration background,0.0016045640934212871,16099,0.0009862823122635835,0.002222845874578991
1984,Full Time,Hesse,Indirect migration background,0.0008914244963451596,16099,0.0004304199093603227,0.0013524290833299964
1984,Full Time,Lower Saxony,Indirect migration background,0.0005348546978070957,16099,0.0001776983648840602,0.0008920110307301312
1984,Full Time,Berlin,Indirect migration background,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Full Time,Schleswig-Holstein,Indirect migration background,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Part Time,North Rhine-Westphalia,No migration background,0.1889550622631294,16099,0.18290780637738122,0.19500231814887756
1984,Part Time,Bavaria,No migration background,0.14780725500812128,16099,0.14232482099413243,0.15328968902211013
1984,Part Time,Baden-Wuerttemberg,No migration background,0.10774228478613969,16099,0.10295273306328205,0.11253183650899733
1984,Part Time,Lower Saxony,No migration background,0.092041147807255,16099,0.08757553856773599,0.09650675704677401
1984,Part Time,Hesse,No migration background,0.07200866269626421,16099,0.06801546368412674,0.07600186170840169
1984,Part Time,Baden-Wuerttemberg,Direct migration background,0.06930157011369789,16099,0.06537844057085088,0.0732246996565449
1984,Part Time,North Rhine-Westphalia,Direct migration background,0.06876015159718463,16099,0.06485124035109152,0.07266906284327773
1984,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.0460205739036275,16099,0.04278387619309307,0.049257271614161935
1984,Part Time,Bavaria,Direct migration background,0.03735787763941527,16099,0.034428467709207995,0.04028728756962254
1984,Part Time,Hesse,Direct migration background,0.03248511099079589,16099,0.029746517149410307,0.03522370483218147
1984,Part Time,Schleswig-Holstein,No migration background,0.029236599891716297,16099,0.026634183711733577,0.03183901607169902
1984,Part Time,Berlin,No migration background,0.02490525175961018,16099,0.02249797791062931,0.02731252560859105
1984,Part Time,Hamburg,No migration background,0.01570113697888468,16099,0.013780763656720504,0.017621510301048856
1984,Part Time,Lower Saxony,Direct migration background,0.01353546291283162,16099,0.011750480602956784,0.015320445222706454
1984,Part Time,Berlin,Direct migration background,0.011911207363291824,16099,0.010235367562745859,0.013587047163837788
1984,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.011911207363291824,16099,0.010235367562745859,0.013587047163837788
1984,Part Time,Bremen,No migration background,0.007579859231185706,16099,0.006240074648122512,0.0089196438142489
1984,Part Time,Hamburg,Direct migration background,0.007038440714672442,16099,0.005747039865792431,0.008329841563552454
1984,Part Time,Bremen,Direct migration background,0.004872766648619383,16099,0.003797085063290161,0.005948448233948605
1984,Part Time,Schleswig-Holstein,Direct migration background,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,Bavaria,Indirect migration background,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,North Rhine-Westphalia,Indirect migration background,0.002165674066053059,16099,0.0014475782621397363,0.002883769869966382
1984,Part Time,Baden-Wuerttemberg,Indirect migration background,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,Lower Saxony,Indirect migration background,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,Schleswig-Holstein,Indirect migration background,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Not Working,North Rhine-Westphalia,No migration background,0.21169036334913113,16099,0.20537998232242877,0.2180007443758335
1984,Not Working,Bavaria,No migration background,0.13225005642067253,16099,0.12701704296780414,0.13748306987354092
1984,Not Working,Baden-Wuerttemberg,No migration background,0.11396975851952156,16099,0.10906095433865032,0.11887856270039279
1984,Not Working,Lower Saxony,No migration background,0.0981719702098849,16099,0.09357562922989664,0.10276831118987316
1984,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.0713157300835026,16099,0.06734030720986532,0.07529115295713988
1984,Not Working,North Rhine-Westphalia,Direct migration background,0.06815617242157526,16099,0.06426320486801415,0.07204913997513637
1984,Not Working,Hesse,No migration background,0.0652222974497856,16099,0.061408050217302425,0.06903654468226876
1984,Not Working,Baden-Wuerttemberg,Direct migration background,0.04694199954863462,16099,0.0436746388613913,0.050209360235877944
1984,Not Working,Hesse,Direct migration background,0.03249830737982397,16099,0.029759176027354357,0.03523743873229358
1984,Not Working,Schleswig-Holstein,No migration background,0.02911306702775897,16099,0.026515989410532795,0.03171014464498515
1984,Not Working,Bavaria,Direct migration background,0.025502143985556308,16099,0.02306693962992388,0.027937348341188738
1984,Not Working,Berlin,No migration background,0.022568269013766643,16099,0.02027397557565875,0.024862562451874536
1984,Not Working,Hamburg,No migration background,0.020762807492665313,16099,0.01856016704577633,0.022965447939554295
1984,Not Working,Lower Saxony,Direct migration background,0.01579778830963665,16099,0.013871608019944835,0.017723968599328465
1984,Not Working,Bremen,No migration background,0.01399232678853532,16099,0.012177890436937708,0.01580676314013293
1984,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.007898894154818325,16099,0.006531424382256181,0.009266363927380469
1984,Not Working,Berlin,Direct migration background,0.004965019183028662,16099,0.0038792531253956787,0.006050785240661645
1984,Not Working,Hamburg,Direct migration background,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Not Working,North Rhine-Westphalia,Indirect migration background,0.00315955766192733,16099,0.0022926305430356238,0.0040264847808190365
1984,Not Working,Schleswig-Holstein,Direct migration background,0.002933874971789664,16099,0.0020983885367978766,0.003769361406781451
1984,Not Working,Bavaria,Indirect migration background,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,Bremen,Direct migration background,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,Baden-Wuerttemberg,Indirect migration background,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1984,Not Working,Hesse,Indirect migration background,0.0011284134506883321,16099,0.0006097978484742598,0.0016470290529024044
1984,Not Working,Lower Saxony,Indirect migration background,0.0006770480704129993,16099,0.0002752393993735625,0.0010788567414524361
1984,Not Working,Schleswig-Holstein,Indirect migration background,0.0004513653802753329,16099,0.0001232529307241076,0.0007794778298265582
1984,Not Working,Hamburg,Indirect migration background,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1984,Not Working,Berlin,Indirect migration background,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1985,Full Time,North Rhine-Westphalia,No migration background,0.17582640438045022,14443,0.16961801765601675,0.1820347911048837
1985,Full Time,Bavaria,No migration background,0.13039951328330968,14443,0.12490758018623606,0.13589144638038328
1985,Full Time,Baden-Wuerttemberg,No migration background,0.1113364429121882,14443,0.106206474132762,0.11646641169161438
1985,Full Time,Baden-Wuerttemberg,Direct migration background,0.09227337254106673,14443,0.08755336056620493,0.09699338451592852
