year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.45045045045045046,16099,0.4427647480854282,0.4581361528154727
1984,Schleswig-Holstein,No migration background,Not Working,0.38738738738738737,16099,0.37986211323090874,0.394912661543866
1984,Schleswig-Holstein,No migration background,Part Time,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,Direct migration background,Full Time,0.55,16099,0.542314993789548,0.5576850062104521
1984,Schleswig-Holstein,Direct migration background,Not Working,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Schleswig-Holstein,Direct migration background,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,Indirect migration background,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,Full Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Full Time,0.43457943925233644,16099,0.42692211553949744,0.44223676296517545
1984,Hamburg,No migration background,Not Working,0.42990654205607476,16099,0.42225909151665797,0.43755399259549155
1984,Hamburg,No migration background,Part Time,0.13551401869158877,16099,0.13022679468267703,0.1408012427005005
1984,Hamburg,Direct migration background,Full Time,0.6091954022988506,16099,0.60165812034065,0.6167326842570512
1984,Hamburg,Direct migration background,Not Working,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Hamburg,Direct migration background,Part Time,0.14942528735632185,16099,0.14391816273149435,0.15493241198114935
1984,Hamburg,Indirect migration background,Not Working,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Working,0.43456543456543456,16099,0.4269081394068742,0.4422227297239949
1984,Lower Saxony,No migration background,Full Time,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,Lower Saxony,No migration background,Part Time,0.16983016983016982,16099,0.16402990909871526,0.1756304305616244
1984,Lower Saxony,Direct migration background,Full Time,0.5077720207253886,16099,0.5000492320218708,0.5154948094289065
1984,Lower Saxony,Direct migration background,Not Working,0.3626943005181347,16099,0.35526751489745845,0.370121086138811
1984,Lower Saxony,Direct migration background,Part Time,0.12953367875647667,16099,0.12434658667881048,0.13472077083414286
1984,Lower Saxony,Indirect migration background,Full Time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Not Working,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Indirect migration background,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,Not Working,0.6326530612244898,16099,0.6252061248964033,0.6400999975525764
1984,Bremen,No migration background,Full Time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Bremen,No migration background,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,Direct migration background,Full Time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Bremen,Direct migration background,Part Time,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bremen,Direct migration background,Not Working,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,North Rhine-Westphalia,No migration background,Not Working,0.42176258992805754,16099,0.41413400928245747,0.4293911705736576
1984,North Rhine-Westphalia,No migration background,Full Time,0.42131294964028776,16099,0.41368547263303507,0.42894042664754045
1984,North Rhine-Westphalia,No migration background,Part Time,0.15692446043165467,16099,0.15130576892647857,0.16254315193683078
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.533695652173913,16099,0.5259894892618209,0.5414018150860052
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.3282608695652174,16099,0.3210070541037893,0.33551468502664544
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.13804347826086957,16099,0.1327149503131965,0.14337200620854265
1984,North Rhine-Westphalia,Indirect migration background,Not Working,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,North Rhine-Westphalia,Indirect migration background,Full Time,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,North Rhine-Westphalia,Indirect migration background,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hesse,No migration background,Full Time,0.43355704697986575,16099,0.42590182417981165,0.44121226977991984
1984,Hesse,No migration background,Not Working,0.38791946308724834,16099,0.3803922936677396,0.3954466325067571
1984,Hesse,No migration background,Part Time,0.17852348993288591,16099,0.17260784798355872,0.18443913188221311
1984,Hesse,Direct migration background,Full Time,0.5593952483801296,16099,0.5517262155681942,0.5670642811920649
1984,Hesse,Direct migration background,Not Working,0.31101511879049676,16099,0.3038643585335401,0.3181658790474534
1984,Hesse,Direct migration background,Part Time,0.12958963282937366,16099,0.12440158730370933,0.134777678355038
1984,Hesse,Indirect migration background,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46266471449487556,16099,0.4549625552970444,0.47036687369270674
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.4128843338213763,16099,0.40527874823327276,0.42048991940947983
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12445095168374817,16099,0.1193518229977431,0.12955008036975324
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6068965517241379,16099,0.5993514103286122,0.6144416931196637
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.15172413793103448,16099,0.146182316662599,0.15726595919946995
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Full Time,0.4658573596358118,16099,0.45815166621685627,0.47356305305476737
1984,Baden-Wuerttemberg,No migration background,Not Working,0.38315629742033386,16099,0.3756464316815882,0.39066616315907954
1984,Baden-Wuerttemberg,No migration background,Part Time,0.15098634294385432,16099,0.14545560867963858,0.15651707720807007
