year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full Time,0.4253007171019027,150,11778,0.42460267626877773,0.42599875793502767
1984,Schleswig-Holstein,No migration background,Part Time,0.15794957240270607,57,11778,0.15743465126432846,0.1584644935410837
1984,Schleswig-Holstein,No migration background,Not Working,0.41674971049539117,134,11778,0.4160536009677213,0.417445820023061
1984,Hamburg,No migration background,Full Time,0.43808988423708495,93,11778,0.4371614413941375,0.4390183270800324
1984,Hamburg,No migration background,Not Working,0.561910115762915,98,11778,0.5609816729199676,0.5628385586058625
1984,Hamburg,Direct migration background,Full Time,1.0,53,11778,1.0,1.0
1984,Lower Saxony,No migration background,Full Time,0.3607377683161073,397,11778,0.36033322297307563,0.361142313659139
1984,Lower Saxony,No migration background,Part Time,0.1559421864748478,172,11778,0.15563655379982702,0.1562478191498686
1984,Lower Saxony,No migration background,Not Working,0.48332004520904487,459,11778,0.4828990665447037,0.483741023873386
1984,Lower Saxony,Direct migration background,Full Time,0.5155660577078349,98,11778,0.5137329798260915,0.5173991355895784
1984,Lower Saxony,Direct migration background,Not Working,0.4844339422921652,77,11778,0.4826008644104217,0.48626702017390866
1984,Bremen,No migration background,Not Working,1.0,62,11778,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Full Time,0.3894335025202268,937,11778,0.3891578403065948,0.3897091647338588
1984,North Rhine-Westphalia,No migration background,Part Time,0.14607353936902343,355,11778,0.1458738798085982,0.14627319892944865
1984,North Rhine-Westphalia,No migration background,Not Working,0.46449295811074975,976,11778,0.46421101190205366,0.46477490431944585
1984,North Rhine-Westphalia,Direct migration background,Full Time,0.4554691721577384,493,11778,0.4546399669036099,0.4562983774118669
1984,North Rhine-Westphalia,Direct migration background,Part Time,0.15496941208685333,128,11778,0.1543668795233304,0.15557194465037627
1984,North Rhine-Westphalia,Direct migration background,Not Working,0.38956141575540826,329,11778,0.3887494639131347,0.3903733675976818
1984,Hesse,No migration background,Full Time,0.4035961208966165,325,11778,0.4031115676762618,0.40408067411697124
1984,Hesse,No migration background,Part Time,0.16833562195727458,136,11778,0.16796608334224727,0.1687051605723019
1984,Hesse,No migration background,Not Working,0.4280682571461089,304,11778,0.42757957510906347,0.42855693918315435
1984,Hesse,Direct migration background,Full Time,0.4424627492874403,261,11778,0.44118805649791315,0.4437374420769674
1984,Hesse,Direct migration background,Part Time,0.17876602610950246,60,11778,0.17778268051913212,0.1797493716998728
1984,Hesse,Direct migration background,Not Working,0.37877122460305723,149,11778,0.37752629584626873,0.38001615335984573
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39140296144464076,285,11778,0.39089724886902205,0.3919086740202595
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12262912522883436,89,11778,0.12228925337197598,0.12296899708569274
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4859679133265249,322,11778,0.48545003743415477,0.486485789218895
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6267555163543599,88,11778,0.6246503512819536,0.6288606814267662
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3732444836456402,39,11778,0.37113931857323385,0.3753496487180466
1984,Baden-Wuerttemberg,No migration background,Full Time,0.43175383513230453,616,11778,0.43136960184201617,0.4321380684225929
