year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.0789097333221166,16099,0.07474513609585938,0.0830743305483738
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.07882560780684782,16099,0.07466304103124677,0.08298817458244886
1984,Bayern,kein Migrationshintergrund,Vollzeit,0.06107512408513502,16099,0.05737595465960994,0.0647742935106601
1984,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.051653066375031545,16099,0.048234151423098094,0.055071981326964996
1984,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04929755194750568,16099,0.04595335686499787,0.05264174703001349
1984,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.043997644485572474,16099,0.040829530377891235,0.04716575859325371
1984,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.042483385210734415,16099,0.03936780211974031,0.04559896830172852
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.04130562799697148,16099,0.03823164596379561,0.04437961003014736
1984,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.036594599141919745,16099,0.03369412060161844,0.039495077682221054
1984,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.033313704046437284,16099,0.03054159146615931,0.036085816626715256
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.029359804828804577,16099,0.026752076534168872,0.031967533123440285
1984,Hessen,kein Migrationshintergrund,Vollzeit,0.027172541431816268,16099,0.024661003965998796,0.02968407889763374
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.026583662824934802,16099,0.024098737474938556,0.029068588174931048
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.02540590561117187,16099,0.022975180492114423,0.027836630730229316
1984,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.024312273912677713,16099,0.021933107434956887,0.02669144039039854
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.023723395305796247,16099,0.02137250976405884,0.026074280847533656
1984,Bayern,kein Migrationshintergrund,Teilzeit,0.022966265668377218,16099,0.020652301696128507,0.02528022964062593
1984,Hessen,direkter Migrationshintergrund,Vollzeit,0.021788508454614285,16099,0.019533299683009958,0.024043717226218612
1984,Bayern,direkter Migrationshintergrund,Vollzeit,0.021704382939345502,16099,0.019453435279426747,0.023955330599264257
1984,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.01749810717590645,16099,0.015472669635383884,0.019523544716429017
1984,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.016740977538487422,16099,0.014759080913358721,0.01872287416361612
1984,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.014301337595692774,16099,0.012467262836390177,0.016135412354995368
1984,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.012618827290317153,16099,0.010894544314769416,0.01434311026586489
1984,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.012114074198704467,16099,0.010424197043451896,0.013803951353957037
1984,Berlin,kein Migrationshintergrund,Vollzeit,0.011693446622360562,16099,0.010032813379304069,0.013354079865417055
1984,Hessen,kein Migrationshintergrund,Teilzeit,0.011188693530747876,16099,0.009563881888955792,0.012813505172539959
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.010852191469672751,16099,0.009251727352709455,0.012452655586636047
1984,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.010768065954403971,16099,0.009173749462778834,0.012362382446029108
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.01068394043913519,16099,0.009095796433157593,0.012272084445112786
1984,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.009506183225372255,16099,0.00800723857694503,0.01100512787379948
1984,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.008412551526878103,16099,0.007001684771391712,0.009823418282364493
1984,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.00824430049634054,16099,0.006847495177314699,0.00964110581536638
1984,Hamburg,kein Migrationshintergrund,Vollzeit,0.007823672919996635,16099,0.006462678343828988,0.00918466749616428
1984,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,Berlin,direkter Migrationshintergrund,Vollzeit,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,Bayern,direkter Migrationshintergrund,Teilzeit,0.00580466055354589,16099,0.004631166490777503,0.006978154616314278
1984,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.005215781946664423,16099,0.004103075054975529,0.0063284888383533175
1984,Hessen,direkter Migrationshintergrund,Teilzeit,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,Hamburg,direkter Migrationshintergrund,Vollzeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,Berlin,kein Migrationshintergrund,Teilzeit,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,Hamburg,kein Migrationshintergrund,Teilzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Berlin,direkter Migrationshintergrund,Teilzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Bremen,kein Migrationshintergrund,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,Bremen,direkter Migrationshintergrund,Vollzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Bremen,kein Migrationshintergrund,Teilzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Bremen,direkter Migrationshintergrund,Teilzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Hessen,indirekter Migrationshintergrund,Vollzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Bayern,indirekter Migrationshintergrund,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
