year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,3.0,0.08015455442288721,12164,0.0753290868787706,0.08498002196700383
1984,Nordrhein-Westfalen,No migration background,1.0,0.07703058204537981,12164,0.07229205775837669,0.08176910633238293
1984,Bayern,No migration background,1.0,0.06009536336731339,12164,0.055871788038453246,0.06431893869617353
1984,Baden-Wuerttemberg,No migration background,1.0,0.0506412364353831,12164,0.04674464207314666,0.054537830797619535
1984,Bayern,No migration background,3.0,0.0498191384413022,12164,0.045952628676694494,0.05368564820590991
1984,Baden-Wuerttemberg,No migration background,3.0,0.043488983886879315,12164,0.039864447333368816,0.047113520440389814
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.04307793488983887,12164,0.03946979316614487,0.04668607661353286
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.040529431108188095,12164,0.037024988529658215,0.044033873686717975
1984,Niedersachsen,No migration background,3.0,0.03765208812890496,12164,0.03426927152917566,0.04103490472863427
1984,Niedersachsen,No migration background,1.0,0.032637290365011506,12164,0.029479599692474986,0.03579498103754803
1984,Nordrhein-Westfalen,No migration background,2.0,0.02918447878987175,12164,0.026193163492185912,0.032175794087557594
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.026964814205853338,12164,0.024086217299959883,0.029843411111746793
1984,Hessen,No migration background,1.0,0.02671818480762907,12164,0.02385241934146018,0.02958395027379796
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.026471555409404803,12164,0.023618685828136622,0.029324424990672983
1984,Hessen,No migration background,3.0,0.024991779020059193,12164,0.022217688741215144,0.02776586929890324
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02342979283130549,12164,0.020741640810804082,0.0261179448518069
1984,Bayern,No migration background,2.0,0.023183163433081223,12164,0.0205088593812586,0.02585746748490385
1984,Hessen,Direct migration background,1.0,0.021456757645511346,12164,0.01888168239606682,0.024031832894955873
1984,Bayern,Direct migration background,1.0,0.021292338046695166,12164,0.018726932460645215,0.023857743632745117
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.01808615586977968,12164,0.01571790507395076,0.020454406665608597
1984,Baden-Wuerttemberg,No migration background,2.0,0.01660637948043407,12164,0.014335369525692428,0.01887738943517571
1984,Niedersachsen,No migration background,2.0,0.014140085498191384,12164,0.012041863250834972,0.016238307745547798
1984,Schleswig-Holstein,No migration background,1.0,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,Hessen,Direct migration background,3.0,0.012249260111805327,12164,0.010294486462971264,0.01420403376063939
1984,Berlin,No migration background,1.0,0.011427162117724432,12164,0.009538338533469163,0.0133159857019797
1984,Hessen,No migration background,2.0,0.011180532719500164,12164,0.009311970265698402,0.013049095173301927
1984,Schleswig-Holstein,No migration background,3.0,0.011016113120683986,12164,0.009161186786040276,0.012871039455327696
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.010851693521867807,12164,0.009010508931808235,0.012692878111927378
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.01052285432423545,12164,0.008709479723202336,0.012336228925268563
1984,Bayern,Direct migration background,3.0,0.009618546530746465,12164,0.007884048383827487,0.011353044677665442
1984,Berlin,No migration background,3.0,0.008632028937849392,12164,0.006988067026380653,0.01027599084931813
1984,Niedersachsen,Direct migration background,1.0,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,Hamburg,No migration background,3.0,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,Hamburg,No migration background,1.0,0.007645511344952318,12164,0.0060975698105878665,0.00919345287931677
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007316672147319961,12164,0.005802134660451844,0.008831209634188077
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,Niedersachsen,Direct migration background,3.0,0.006330154554422887,12164,0.004920716225304699,0.007739592883541075
1984,Bayern,Direct migration background,2.0,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,Berlin,Direct migration background,1.0,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,Bremen,No migration background,3.0,0.005097007563301546,12164,0.003831496712681722,0.00636251841392137
1984,Hessen,Direct migration background,2.0,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,Schleswig-Holstein,No migration background,2.0,0.004685958566261098,12164,0.0034722982461143515,0.005899618886407845
1984,Hamburg,Direct migration background,1.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,Berlin,No migration background,2.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0032061821769154885,12164,0.0022015325407515095,0.004210831813079467
1984,Hamburg,No migration background,2.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Niedersachsen,Direct migration background,2.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,Berlin,Direct migration background,3.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
