year,e11103,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full Time,North Rhine-Westphalia,middle vocational,0.13120630937443986,16099,0.12599085308261185,0.13642176566626787
1984,Full Time,Baden-Wuerttemberg,middle vocational,0.09697078329449722,16099,0.09239960696802689,0.10154195962096756
1984,Full Time,Bavaria,middle vocational,0.09697078329449722,16099,0.09239960696802689,0.10154195962096756
1984,Full Time,Hesse,middle vocational,0.05449005198064169,16099,0.05098375834388184,0.057996345617401544
1984,Full Time,North Rhine-Westphalia,general elementary,0.05126366732389317,16099,0.04785696471333313,0.054670369934453206
1984,Full Time,Lower Saxony,middle vocational,0.049112744219394155,16099,0.04577449900345674,0.05245098943533157
1984,Full Time,Baden-Wuerttemberg,general elementary,0.04767879548306148,16099,0.0443871656787236,0.05097042528739937
1984,Full Time,"Rhineland-Palatinate, Saarland",middle vocational,0.03925434665710701,16099,0.0362544609278393,0.04225423238637472
1984,Full Time,Bavaria,general elementary,0.03531098763219215,16099,0.03245993509963898,0.038162040164745316
1984,Full Time,Baden-Wuerttemberg,inadequately,0.0277827567664456,16099,0.02524397161691614,0.03032154191597506
1984,Full Time,North Rhine-Westphalia,higher education,0.024556372109697078,16099,0.022165591019952347,0.02694715319944181
1984,Full Time,North Rhine-Westphalia,inadequately,0.024556372109697078,16099,0.022165591019952347,0.02694715319944181
1984,Full Time,Hesse,general elementary,0.02150923104499014,16099,0.019268202285557343,0.023750259804422937
1984,Full Time,Schleswig-Holstein,middle vocational,0.02097150026886539,16099,0.018758053722067916,0.02318494681566286
1984,Full Time,Berlin,middle vocational,0.019358307940491128,16099,0.017229945947816745,0.02148666993316551
1984,Full Time,Lower Saxony,general elementary,0.017207384835992115,16099,0.015198546446789191,0.01921622322519504
1984,Full Time,Baden-Wuerttemberg,higher education,0.01577343609965944,16099,0.013848717169761748,0.017698155029557128
1984,Full Time,North Rhine-Westphalia,higher vocational,0.015235705323534684,16099,0.013343561910741411,0.017127848736327958
1984,Full Time,Bavaria,higher education,0.014877218139451514,16099,0.013007127450217246,0.016747308828685782
1984,Full Time,Hamburg,middle vocational,0.014518730955368346,16099,0.012670972760996806,0.016366489149739885
1984,Full Time,Bavaria,higher vocational,0.013801756587202008,16099,0.011999544428423714,0.015603968745980301
1984,Full Time,"Rhineland-Palatinate, Saarland",general elementary,0.012367807850869331,16099,0.010660544158206867,0.014075071543531796
1984,Full Time,Baden-Wuerttemberg,higher vocational,0.011650833482702993,16099,0.009993193097415075,0.013308473867990911
1984,Full Time,Bavaria,inadequately,0.01075461552249507,16099,0.009161284243359942,0.012347946801630198
1984,Full Time,Hesse,inadequately,0.009679153970245564,16099,0.008166765768131946,0.011191542172359181
1984,Full Time,North Rhine-Westphalia,vocational + Abi,0.009499910378203979,16099,0.008001455620980659,0.010998365135427299
1984,Full Time,Lower Saxony,higher education,0.008603692417996057,16099,0.007177025116058014,0.010030359719934101
1984,Full Time,Hesse,higher education,0.008603692417996057,16099,0.007177025116058014,0.010030359719934101
1984,Full Time,Lower Saxony,higher vocational,0.008245205233912888,16099,0.00684832391075993,0.009642086557065846
