,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,54,10882,0.90737,1.09374
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Full Time,0.51546,117,10882,0.48564,0.54067
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Part Time,0.16623,39,10882,0.14639,0.18034
3,3,1984,Schleswig-Holstein,Upper Secondary Level,Not Working,0.31831,64,10882,0.29622,0.34055
4,4,1984,Hamburg,Lower Secondary Level,Not Working,1.0,34,10882,0.86894,1.15645
5,5,1984,Hamburg,Upper Secondary Level,Full Time,0.50832,81,10882,0.45178,0.55515
6,6,1984,Hamburg,Upper Secondary Level,Not Working,0.49168,59,10882,0.45277,0.53619
7,7,1984,Lower Saxony,Primary Level,Not Working,1.0,34,10882,0.75031,1.37261
8,8,1984,Lower Saxony,Lower Secondary Level,Full Time,0.20422,97,10882,0.17939,0.22706
9,9,1984,Lower Saxony,Lower Secondary Level,Part Time,0.13812,52,10882,0.12992,0.14667
10,10,1984,Lower Saxony,Lower Secondary Level,Not Working,0.65766,217,10882,0.61828,0.69932
11,11,1984,Lower Saxony,Upper Secondary Level,Full Time,0.42991,274,10882,0.41239,0.44729
12,12,1984,Lower Saxony,Upper Secondary Level,Part Time,0.18464,111,10882,0.17406,0.19498
13,13,1984,Lower Saxony,Upper Secondary Level,Not Working,0.38546,206,10882,0.36894,0.3986
14,14,1984,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,46,10882,0.95247,1.05837
15,15,1984,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,48,10882,0.93901,1.07021
16,16,1984,Bremen,Upper Secondary Level,Not Working,1.0,39,10882,0.89319,1.08288
17,17,1984,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,58,10882,0.89246,1.12791
18,18,1984,North Rhine-Westphalia,Primary Level,Full Time,0.43947,137,10882,0.37882,0.51687
19,19,1984,North Rhine-Westphalia,Primary Level,Not Working,0.56053,138,10882,0.46521,0.65755
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2419,286,10882,0.21873,0.26563
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14358,127,10882,0.1322,0.15745
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.61452,451,10882,0.58568,0.64431
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43471,734,10882,0.42188,0.44711
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.14282,231,10882,0.1367,0.15049
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42247,562,10882,0.40789,0.43636
26,26,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,53,10882,0.86733,1.13478
27,27,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.51005,85,10882,0.48347,0.54194
28,28,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20007,32,10882,0.1842,0.21545
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28987,41,10882,0.26195,0.31882
30,30,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.61005,137,10882,0.57007,0.63742
31,31,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19572,49,10882,0.1778,0.21535
32,32,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.19423,39,10882,0.17009,0.2206
33,33,1984,Hesse,Primary Level,Full Time,0.48342,54,10882,0.38496,0.60105
34,34,1984,Hesse,Primary Level,Not Working,0.51658,33,10882,0.3159,0.7444
35,35,1984,Hesse,Lower Secondary Level,Full Time,0.22805,123,10882,0.18947,0.27121
36,36,1984,Hesse,Lower Secondary Level,Part Time,0.18085,57,10882,0.15695,0.20484
37,37,1984,Hesse,Lower Secondary Level,Not Working,0.5911,174,10882,0.53005,0.64434
38,38,1984,Hesse,Upper Secondary Level,Full Time,0.47162,305,10882,0.43867,0.49957
39,39,1984,Hesse,Upper Secondary Level,Part Time,0.1535,88,10882,0.14143,0.1666
40,40,1984,Hesse,Upper Secondary Level,Not Working,0.37489,192,10882,0.34731,0.39911
41,41,1984,Hesse,First Stage of Tertiary Education,Full Time,1.0,32,10882,0.8717,1.1102
42,42,1984,Hesse,Second Stage of Tertiary Education,Full Time,1.0,48,10882,0.88684,1.11083
43,43,1984,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.0,33,10882,0.6894,1.37554
44,44,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.1978,72,10882,0.17575,0.21829
45,45,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.11149,36,10882,0.09776,0.12368
46,46,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.69072,189,10882,0.65634,0.72219
47,47,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.52568,219,10882,0.50415,0.54228
48,48,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.11882,47,10882,0.10853,0.12731
49,49,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3555,126,10882,0.34313,0.36821
50,50,1984,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,33,10882,0.82659,1.15974
51,51,1984,Baden-Wuerttemberg,Primary Level,Full Time,0.49294,155,10882,0.43384,0.56505
52,52,1984,Baden-Wuerttemberg,Primary Level,Part Time,0.16771,33,10882,0.10579,0.25088
53,53,1984,Baden-Wuerttemberg,Primary Level,Not Working,0.33934,94,10882,0.26584,0.44396
54,54,1984,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.27966,269,10882,0.25279,0.3159
55,55,1984,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.15718,124,10882,0.13938,0.17754
56,56,1984,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.56316,298,10882,0.52371,0.60668
57,57,1984,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.53213,542,10882,0.50938,0.55584
58,58,1984,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.1526,142,10882,0.1397,0.16317
59,59,1984,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.31527,255,10882,0.29571,0.33286
60,60,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.60191,65,10882,0.56897,0.63553
61,61,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.39809,37,10882,0.36341,0.43902
62,62,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,88,10882,0.92417,1.07646
63,63,1984,Bavaria,Primary Level,Full Time,1.0,61,10882,0.74783,1.30139
64,64,1984,Bavaria,Lower Secondary Level,Full Time,0.26349,202,10882,0.23816,0.28631
65,65,1984,Bavaria,Lower Secondary Level,Part Time,0.18467,109,10882,0.17043,0.20075
66,66,1984,Bavaria,Lower Secondary Level,Not Working,0.55183,273,10882,0.52405,0.58085
67,67,1984,Bavaria,Upper Secondary Level,Full Time,0.49099,542,10882,0.47503,0.50582
68,68,1984,Bavaria,Upper Secondary Level,Part Time,0.15296,165,10882,0.14517,0.16
69,69,1984,Bavaria,Upper Secondary Level,Not Working,0.35605,327,10882,0.34334,0.37184
70,70,1984,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.0,32,10882,0.78369,1.2161
71,71,1984,Bavaria,First Stage of Tertiary Education,Full Time,1.0,77,10882,0.94676,1.0463
72,72,1984,Bavaria,Second Stage of Tertiary Education,Full Time,0.49758,83,10882,0.4552,0.54006
73,73,1984,Bavaria,Second Stage of Tertiary Education,Part Time,0.2481,39,10882,0.22001,0.27926
74,74,1984,Bavaria,Second Stage of Tertiary Education,Not Working,0.25432,35,10882,0.21495,0.29303
75,75,1984,Berlin,Lower Secondary Level,Full Time,0.44414,43,10882,0.37788,0.51372
76,76,1984,Berlin,Lower Secondary Level,Not Working,0.55586,39,10882,0.45109,0.66368
77,77,1984,Berlin,Upper Secondary Level,Full Time,0.57328,108,10882,0.52764,0.62663
78,78,1984,Berlin,Upper Secondary Level,Not Working,0.42672,52,10882,0.38264,0.45836
79,79,1985,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,50,9657,0.89955,1.12175
80,80,1985,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47384,98,9657,0.44166,0.5083
81,81,1985,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17328,37,9657,0.15408,0.19347
82,82,1985,Schleswig-Holstein,Upper Secondary Level,Not Working,0.35288,61,9657,0.32431,0.38657
83,83,1985,Hamburg,Upper Secondary Level,Full Time,0.50143,72,9657,0.44455,0.54717
84,84,1985,Hamburg,Upper Secondary Level,Not Working,0.49857,56,9657,0.44974,0.5421
85,85,1985,Lower Saxony,Lower Secondary Level,Full Time,0.2222,78,9657,0.20391,0.24146
86,86,1985,Lower Saxony,Lower Secondary Level,Part Time,0.13347,50,9657,0.11417,0.15058
87,87,1985,Lower Saxony,Lower Secondary Level,Not Working,0.64434,181,9657,0.60342,0.68028
88,88,1985,Lower Saxony,Upper Secondary Level,Full Time,0.42883,248,9657,0.40954,0.44623
89,89,1985,Lower Saxony,Upper Secondary Level,Part Time,0.18223,102,9657,0.17109,0.19146
90,90,1985,Lower Saxony,Upper Secondary Level,Not Working,0.38893,192,9657,0.36714,0.41221
91,91,1985,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,42,9657,0.92252,1.08601
92,92,1985,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,47,9657,0.93009,1.07904
93,93,1985,Bremen,Upper Secondary Level,Not Working,1.0,35,9657,0.87376,1.13157
94,94,1985,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,59,9657,0.9103,1.08022
95,95,1985,North Rhine-Westphalia,Primary Level,Full Time,0.42451,105,9657,0.35134,0.52243
96,96,1985,North Rhine-Westphalia,Primary Level,Not Working,0.57549,117,9657,0.47062,0.70892
97,97,1985,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25398,255,9657,0.22697,0.27858
98,98,1985,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.13687,111,9657,0.12248,0.15188
99,99,1985,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.60915,390,9657,0.57781,0.64257
100,100,1985,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.42338,648,9657,0.40793,0.43907
101,101,1985,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15201,221,9657,0.14392,0.1593
102,102,1985,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4246,526,9657,0.40819,0.43982
103,103,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,47,9657,0.84177,1.17833
104,104,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.51282,81,9657,0.48916,0.54196
105,105,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20531,31,9657,0.18197,0.2282
106,106,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28186,39,9657,0.25383,0.3147
107,107,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.60903,136,9657,0.56643,0.65387
108,108,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23685,55,9657,0.21462,0.2585
109,109,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.15412,32,9657,0.13316,0.17656
110,110,1985,Hesse,Primary Level,Full Time,0.4058,40,9657,0.28935,0.57763
111,111,1985,Hesse,Primary Level,Not Working,0.5942,31,9657,0.34435,0.9232
112,112,1985,Hesse,Lower Secondary Level,Full Time,0.20954,106,9657,0.17068,0.25095
113,113,1985,Hesse,Lower Secondary Level,Part Time,0.16632,56,9657,0.14238,0.19645
114,114,1985,Hesse,Lower Secondary Level,Not Working,0.62414,164,9657,0.56543,0.67817
115,115,1985,Hesse,Upper Secondary Level,Full Time,0.45902,263,9657,0.42977,0.49461
116,116,1985,Hesse,Upper Secondary Level,Part Time,0.16353,87,9657,0.1473,0.17607
117,117,1985,Hesse,Upper Secondary Level,Not Working,0.37745,166,9657,0.34608,0.408
118,118,1985,Hesse,First Stage of Tertiary Education,Full Time,1.0,33,9657,0.86463,1.11069
119,119,1985,Hesse,Second Stage of Tertiary Education,Full Time,1.0,54,9657,0.88598,1.12686
120,120,1985,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.0,32,9657,0.6647,1.32645
121,121,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18891,64,9657,0.16608,0.21352
122,122,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13222,38,9657,0.11385,0.14563
123,123,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.67887,163,9657,0.64027,0.71744
124,124,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.50436,186,9657,0.48033,0.52558
125,125,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.12629,49,9657,0.11573,0.13721
126,126,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36936,120,9657,0.34769,0.39131
127,127,1985,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,38,9657,0.86555,1.1524
128,128,1985,Baden-Wuerttemberg,Primary Level,Full Time,0.52682,129,9657,0.45879,0.61643
129,129,1985,Baden-Wuerttemberg,Primary Level,Not Working,0.47318,92,9657,0.36178,0.61342
130,130,1985,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.29198,237,9657,0.26135,0.31973
131,131,1985,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20104,128,9657,0.17588,0.22591
132,132,1985,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.50699,240,9657,0.46934,0.55154
133,133,1985,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51045,478,9657,0.48182,0.5378
134,134,1985,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16853,147,9657,0.15517,0.18166
135,135,1985,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32102,236,9657,0.30248,0.34265
136,136,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.60964,61,9657,0.55995,0.64877
137,137,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.39036,32,9657,0.34969,0.43599
138,138,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,78,9657,0.92141,1.08218
139,139,1985,Bavaria,Primary Level,Full Time,1.0,46,9657,0.75954,1.33067
140,140,1985,Bavaria,Lower Secondary Level,Full Time,0.24798,176,9657,0.22416,0.27146
141,141,1985,Bavaria,Lower Secondary Level,Part Time,0.17822,101,9657,0.16506,0.19346
142,142,1985,Bavaria,Lower Secondary Level,Not Working,0.5738,257,9657,0.54758,0.60456
143,143,1985,Bavaria,Upper Secondary Level,Full Time,0.46834,476,9657,0.44948,0.48569
144,144,1985,Bavaria,Upper Secondary Level,Part Time,0.18744,185,9657,0.17642,0.2017
