year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,54,10882,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Full Time,0.5154588456577534,117,10882,0.5145490493433683,0.5163686419721384
1984,Schleswig-Holstein,Upper Secondary Level,Part Time,0.16622843059177808,39,10882,0.1655506985271809,0.16690616265637526
1984,Schleswig-Holstein,Upper Secondary Level,Not Working,0.3183127237504686,64,10882,0.31746471285290845,0.31916073464802874
1984,Hamburg,Lower Secondary Level,Not Working,1.0,34,10882,1.0,1.0
1984,Hamburg,Upper Secondary Level,Full Time,0.5083198017024333,81,10882,0.5071593174555494,0.5094802859493172
1984,Hamburg,Upper Secondary Level,Not Working,0.4916801982975666,59,10882,0.49051971405068273,0.49284068254445046
1984,Lower Saxony,Primary Level,Not Working,1.0,34,10882,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Full Time,0.20422285689493838,97,10882,0.20363431915929936,0.2048113946305774
1984,Lower Saxony,Lower Secondary Level,Part Time,0.13811860385662986,52,10882,0.1376148988668917,0.138622308846368
1984,Lower Saxony,Lower Secondary Level,Not Working,0.6576585392484318,217,10882,0.6569658213781927,0.6583512571186708
1984,Lower Saxony,Upper Secondary Level,Full Time,0.4299059541239233,274,10882,0.4293267091321538,0.4304851991156928
1984,Lower Saxony,Upper Secondary Level,Part Time,0.1846384140460346,111,10882,0.18418443222896563,0.18509239586310355
1984,Lower Saxony,Upper Secondary Level,Not Working,0.38545563183004217,206,10882,0.38488616802700637,0.38602509563307796
1984,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,46,10882,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,48,10882,1.0,1.0
1984,Bremen,Upper Secondary Level,Not Working,1.0,39,10882,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,58,10882,1.0,1.0
