year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Vollzeit,0.06192893401015229,16099,0.05820569176360762,0.06565217625669696
1984,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.047461928934010154,16099,0.04417741971783524,0.05074643815018507
1984,Baden-Württemberg,middle vocational,Vollzeit,0.045769881556683586,16099,0.042541587582318616,0.04899817553104856
1984,Bayern,middle vocational,Vollzeit,0.045769881556683586,16099,0.042541587582318616,0.04899817553104856
1984,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.03612521150592216,16099,0.03324269282309462,0.03900773018874971
1984,Bayern,middle vocational,Nicht in Arbeit,0.02758037225042301,16099,0.025050587670445018,0.030110156830401004
1984,Hessen,middle vocational,Vollzeit,0.02571912013536379,16099,0.023273850446072823,0.02816438982465476
1984,Nordrhein-Westfalen,general elemantary,Vollzeit,0.024196277495769882,16099,0.021822652346997026,0.026569902644542738
1984,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.023688663282571912,16099,0.021339457480997415,0.02603786908414641
1984,Niedersachsen,middle vocational,Vollzeit,0.023181049069373943,16099,0.0208565455791362,0.025505552559611684
1984,Baden-Württemberg,general elemantary,Vollzeit,0.022504230118443318,16099,0.020213119044099528,0.024795341192787108
1984,Bayern,general elemantary,Nicht in Arbeit,0.02233502538071066,16099,0.02005234621677908,0.024617704544642238
1984,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.02140439932318105,16099,0.01916871864732418,0.023640079999037916
1984,Nordrhein-Westfalen,middle vocational,Teilzeit,0.0194585448392555,16099,0.017324788715074157,0.021592300963436842
1984,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.01852791878172589,16099,0.016444824554234738,0.02061101300921704
1984,Niedersachsen,middle vocational,Nicht in Arbeit,0.01734348561759729,16099,0.015326858131479054,0.019360113103715527
1984,Niedersachsen,general elemantary,Nicht in Arbeit,0.017174280879864636,16099,0.01516734194571035,0.019181219814018925
1984,Bayern,general elemantary,Vollzeit,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Hessen,middle vocational,Nicht in Arbeit,0.016074450084602367,16099,0.014131749805985507,0.018017150363219228
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.015313028764805415,16099,0.013416164450855717,0.017209893078755114
1984,Bayern,middle vocational,Teilzeit,0.013959390862944163,16099,0.012147060962469803,0.015771720763418522
1984,Hessen,general elemantary,Nicht in Arbeit,0.013874788494077835,16099,0.0120678813373713,0.01568169565078437
1984,Baden-Württemberg,inadequately,Vollzeit,0.01311336717428088,16099,0.011356061281847194,0.014870673066714567
1984,Baden-Württemberg,middle vocational,Teilzeit,0.011928934010152284,16099,0.01025186269734602,0.013606005322958548
1984,Nordrhein-Westfalen,higher education,Vollzeit,0.011590524534686971,16099,0.009937129547656685,0.013243919521717258
1984,Nordrhein-Westfalen,inadequately,Vollzeit,0.011590524534686971,16099,0.009937129547656685,0.013243919521717258
1984,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.011082910321489002,16099,0.009465711293000088,0.012700109349977916
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01065989847715736,16099,0.009073523094303662,0.012246273860011057
1984,Nordrhein-Westfalen,general elemantary,Teilzeit,0.01015228426395939,16099,0.008603743299404512,0.011700825228514268
1984,Hessen,general elemantary,Vollzeit,0.01015228426395939,16099,0.008603743299404512,0.011700825228514268
1984,Baden-Württemberg,general elemantary,Teilzeit,0.010067681895093062,16099,0.008525540783813599,0.011609823006372526
1984,Schleswig-Holstein,middle vocational,Vollzeit,0.009898477157360405,16099,0.008369219449937727,0.011427734864783084
1984,Niedersachsen,middle vocational,Teilzeit,0.009306260575296108,16099,0.007823012017490825,0.01078950913310139
1984,Berlin,middle vocational,Vollzeit,0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
