year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Vollzeit,0.061579877176747705,16099,0.05786645192537278,0.06529330242812263
1984,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.04719441406578615,16099,0.04391871446537232,0.05047011366619998
1984,Baden-Württemberg,middle vocational,Vollzeit,0.04551190376041053,16099,0.04229228550924535,0.04873152201157571
1984,Bayern,middle vocational,Vollzeit,0.04551190376041053,16099,0.04229228550924535,0.04873152201157571
1984,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.0359215950197695,16099,0.033046907756407645,0.03879628228313135
1984,Bayern,middle vocational,Nicht in Arbeit,0.02742491797762261,16099,0.024902071291927858,0.029947764663317365
1984,Hessen,middle vocational,Vollzeit,0.02557415664170943,16099,0.023135606565075875,0.028012706718342984
1984,Nordrhein-Westfalen,general elemantary,Vollzeit,0.024059897366871374,16099,0.02169280563523141,0.026426989098511336
1984,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.023555144275258687,16099,0.021212408193799808,0.025897880356717567
1984,Niedersachsen,middle vocational,Vollzeit,0.023050391183646,16099,0.02073229286006241,0.025368489507229593
1984,Baden-Württemberg,general elemantary,Vollzeit,0.02237738706149575,16099,0.02009259370462903,0.024662180418362472
1984,Bayern,general elemantary,Nicht in Arbeit,0.022209136030958188,16099,0.019932752469304597,0.02448551959261178
1984,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.0212837553630016,16099,0.019054246779105725,0.023513263946897473
1984,Nordrhein-Westfalen,middle vocational,Teilzeit,0.019348868511819634,16099,0.017221015253501806,0.02147672177013746
1984,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.018423487843863044,16099,0.016346161990734926,0.020500813696991162
1984,Niedersachsen,middle vocational,Nicht in Arbeit,0.01724573063010011,16099,0.015234694422319221,0.019256766837880995
1984,Niedersachsen,general elemantary,Nicht in Arbeit,0.01707747959956255,16099,0.01507610606945703,0.019078853129668068
1984,Bayern,general elemantary,Vollzeit,0.016572726507949862,16099,0.014600645606874874,0.018544807409024852
1984,Hessen,middle vocational,Nicht in Arbeit,0.015983847901068392,16099,0.014046541096449778,0.017921154705687007
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.015226718263649365,16099,0.013335124359521612,0.017118312167777115
1984,Bayern,middle vocational,Teilzeit,0.013880710019348869,16099,0.012073422751313566,0.01568799728738417
1984,Hessen,general elemantary,Nicht in Arbeit,0.013796584504080087,16099,0.011994705333346777,0.015598463674813398
1984,Baden-Württemberg,inadequately,Vollzeit,0.013039454866661058,16099,0.011287042801041517,0.014791866932280599
1984,Baden-Württemberg,middle vocational,Teilzeit,0.011861697652898124,16099,0.01018930245041676,0.013534092855379487
1984,Nordrhein-Westfalen,higher education,Vollzeit,0.011525195591823,16099,0.009876412309368449,0.013173978874277553
1984,Nordrhein-Westfalen,inadequately,Vollzeit,0.011525195591823,16099,0.009876412309368449,0.013173978874277553
1984,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.011020442500210314,16099,0.009407756577425819,0.01263312842299481
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01059981492386641,16099,0.0090178685548478,0.01218176129288502
1984,Hessen,general elemantary,Vollzeit,0.010095061832253723,16099,0.008550846506991464,0.011639277157515983
1984,Nordrhein-Westfalen,general elemantary,Teilzeit,0.010095061832253723,16099,0.008550846506991464,0.011639277157515983
1984,Baden-Württemberg,general elemantary,Teilzeit,0.010010936316984942,16099,0.00847310334204235,0.011548769291927533
1984,Schleswig-Holstein,middle vocational,Vollzeit,0.00984268528644738,16099,0.00831770046608541,0.01136767010680935
1984,Niedersachsen,middle vocational,Teilzeit,0.009253806679565912,16099,0.007774704971582208,0.010732908387549617
1984,Berlin,middle vocational,Vollzeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,Bayern,general elemantary,Teilzeit,0.00816017498107176,16099,0.006770455555529022,0.009549894406614497
1984,Niedersachsen,general elemantary,Vollzeit,0.008076049465802978,16099,0.006693453470337671,0.009458645461268284
1984,Baden-Württemberg,inadequately,Nicht in Arbeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,Hessen,middle vocational,Teilzeit,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,Baden-Württemberg,higher education,Vollzeit,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,Nordrhein-Westfalen,higher vocational,Vollzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,Bayern,higher education,Vollzeit,0.006982417767308824,16099,0.00569613039813401,0.008268705136483638
1984,Hamburg,middle vocational,Vollzeit,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,Bayern,higher vocational,Vollzeit,0.006477664675696139,16099,0.005238426824962533,0.007716902526429745
1984,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.00580466055354589,16099,0.004631166490777503,0.006978154616314278
1984,Baden-Württemberg,higher vocational,Vollzeit,0.005468158492470766,16099,0.004328993804176147,0.006607323180765385
1984,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.005299907461933205,16099,0.004178310449743358,0.006421504474123051
1984,Bayern,inadequately,Vollzeit,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,Hamburg,middle vocational,Nicht in Arbeit,0.00496340540085808,16099,0.003877814930730543,0.006048995870985617
1984,Hessen,general elemantary,Teilzeit,0.004626903339782956,16099,0.003578581137646224,0.005675225541919689
1984,Hessen,inadequately,Vollzeit,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,Berlin,middle vocational,Nicht in Arbeit,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,Niedersachsen,general elemantary,Teilzeit,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,Nordrhein-Westfalen,higher education,Teilzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,Niedersachsen,higher education,Vollzeit,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,Hessen,higher education,Vollzeit,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,Niedersachsen,higher vocational,Vollzeit,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,Berlin,general elemantary,Vollzeit,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,Bayern,higher education,Teilzeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,Schleswig-Holstein,middle vocational,Teilzeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,Bremen,middle vocational,Nicht in Arbeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,Berlin,general elemantary,Nicht in Arbeit,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,Bayern,higher education,Nicht in Arbeit,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,Baden-Württemberg,inadequately,Teilzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,Bayern,vocational + Abi,Vollzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
