year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,54,10882,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Full Time,0.51546,117,10882,0.51455,0.51637
1984,Schleswig-Holstein,Upper Secondary Level,Part Time,0.16623,39,10882,0.16555,0.16691
1984,Schleswig-Holstein,Upper Secondary Level,Not Working,0.31831,64,10882,0.31746,0.31916
1984,Hamburg,Lower Secondary Level,Not Working,1.00000,34,10882,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Full Time,0.50832,81,10882,0.50716,0.50948
1984,Hamburg,Upper Secondary Level,Not Working,0.49168,59,10882,0.49052,0.49284
1984,Lower Saxony,Primary Level,Not Working,1.00000,34,10882,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Full Time,0.20422,97,10882,0.20363,0.20481
1984,Lower Saxony,Lower Secondary Level,Part Time,0.13812,52,10882,0.13761,0.13862
1984,Lower Saxony,Lower Secondary Level,Not Working,0.65766,217,10882,0.65697,0.65835
1984,Lower Saxony,Upper Secondary Level,Full Time,0.42991,274,10882,0.42933,0.43049
1984,Lower Saxony,Upper Secondary Level,Part Time,0.18464,111,10882,0.18418,0.18509
1984,Lower Saxony,Upper Secondary Level,Not Working,0.38546,206,10882,0.38489,0.38603
1984,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,46,10882,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,48,10882,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Not Working,1.00000,39,10882,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,58,10882,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Full Time,0.43947,137,10882,0.43781,0.44113
1984,North Rhine-Westphalia,Primary Level,Not Working,0.56053,138,10882,0.55887,0.56219
1984,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24190,286,10882,0.24145,0.24234
1984,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14358,127,10882,0.14321,0.14395
1984,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.61452,451,10882,0.61401,0.61503
1984,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43471,734,10882,0.43434,0.43508
1984,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.14282,231,10882,0.14256,0.14307
1984,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42247,562,10882,0.42211,0.42284
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,53,10882,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.51005,85,10882,0.50894,0.51117
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20007,32,10882,0.19919,0.20096
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28987,41,10882,0.28886,0.29088
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.61005,137,10882,0.60913,0.61097
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19572,49,10882,0.19497,0.19647
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.19423,39,10882,0.19348,0.19498
1984,Hesse,Primary Level,Full Time,0.48342,54,10882,0.47998,0.48686
1984,Hesse,Primary Level,Not Working,0.51658,33,10882,0.51314,0.52002
1984,Hesse,Lower Secondary Level,Full Time,0.22805,123,10882,0.22730,0.22880
1984,Hesse,Lower Secondary Level,Part Time,0.18085,57,10882,0.18016,0.18154
1984,Hesse,Lower Secondary Level,Not Working,0.59110,174,10882,0.59022,0.59198
1984,Hesse,Upper Secondary Level,Full Time,0.47162,305,10882,0.47098,0.47225
1984,Hesse,Upper Secondary Level,Part Time,0.15350,88,10882,0.15304,0.15396
1984,Hesse,Upper Secondary Level,Not Working,0.37489,192,10882,0.37427,0.37550
1984,Hesse,First Stage of Tertiary Education,Full Time,1.00000,32,10882,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,48,10882,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.00000,33,10882,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19780,72,10882,0.19714,0.19845
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.11149,36,10882,0.11097,0.11201
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.69072,189,10882,0.68995,0.69148
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.52568,219,10882,0.52496,0.52640
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.11882,47,10882,0.11835,0.11928
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35550,126,10882,0.35481,0.35619
1984,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,33,10882,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Full Time,0.49294,155,10882,0.49076,0.49513
1984,Baden-Wuerttemberg,Primary Level,Part Time,0.16771,33,10882,0.16608,0.16934
1984,Baden-Wuerttemberg,Primary Level,Not Working,0.33934,94,10882,0.33728,0.34141
1984,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.27966,269,10882,0.27909,0.28023
1984,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.15718,124,10882,0.15672,0.15764
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.56316,298,10882,0.56253,0.56379
1984,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.53213,542,10882,0.53161,0.53265
1984,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.15260,142,10882,0.15222,0.15298
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.31527,255,10882,0.31478,0.31575
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.60191,65,10882,0.60052,0.60330
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.39809,37,10882,0.39670,0.39948
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,88,10882,1.00000,1.00000
1984,Bavaria,Primary Level,Full Time,1.00000,61,10882,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Full Time,0.26349,202,10882,0.26295,0.26404
1984,Bavaria,Lower Secondary Level,Part Time,0.18467,109,10882,0.18419,0.18515
1984,Bavaria,Lower Secondary Level,Not Working,0.55183,273,10882,0.55122,0.55245
1984,Bavaria,Upper Secondary Level,Full Time,0.49099,542,10882,0.49054,0.49144
1984,Bavaria,Upper Secondary Level,Part Time,0.15296,165,10882,0.15264,0.15329
1984,Bavaria,Upper Secondary Level,Not Working,0.35605,327,10882,0.35562,0.35648
1984,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.00000,32,10882,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,77,10882,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Full Time,0.49758,83,10882,0.49640,0.49876
1984,Bavaria,Second Stage of Tertiary Education,Part Time,0.24810,39,10882,0.24708,0.24912
1984,Bavaria,Second Stage of Tertiary Education,Not Working,0.25432,35,10882,0.25329,0.25535
1984,Berlin,Lower Secondary Level,Full Time,0.44414,43,10882,0.44250,0.44579
1984,Berlin,Lower Secondary Level,Not Working,0.55586,39,10882,0.55421,0.55750
1984,Berlin,Upper Secondary Level,Full Time,0.57328,108,10882,0.57216,0.57439
1984,Berlin,Upper Secondary Level,Not Working,0.42672,52,10882,0.42561,0.42784
1985,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,50,9657,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47384,98,9657,0.47291,0.47477
1985,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17328,37,9657,0.17257,0.17399
1985,Schleswig-Holstein,Upper Secondary Level,Not Working,0.35288,61,9657,0.35199,0.35378
1985,Hamburg,Upper Secondary Level,Full Time,0.50143,72,9657,0.50028,0.50258
1985,Hamburg,Upper Secondary Level,Not Working,0.49857,56,9657,0.49742,0.49972
1985,Lower Saxony,Lower Secondary Level,Full Time,0.22220,78,9657,0.22158,0.22281
1985,Lower Saxony,Lower Secondary Level,Part Time,0.13347,50,9657,0.13296,0.13397
1985,Lower Saxony,Lower Secondary Level,Not Working,0.64434,181,9657,0.64363,0.64504
1985,Lower Saxony,Upper Secondary Level,Full Time,0.42883,248,9657,0.42827,0.42940
1985,Lower Saxony,Upper Secondary Level,Part Time,0.18223,102,9657,0.18179,0.18268
1985,Lower Saxony,Upper Secondary Level,Not Working,0.38893,192,9657,0.38837,0.38949
1985,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,42,9657,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,47,9657,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Not Working,1.00000,35,9657,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,59,9657,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Full Time,0.42451,105,9657,0.42284,0.42618
1985,North Rhine-Westphalia,Primary Level,Not Working,0.57549,117,9657,0.57382,0.57716
1985,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25398,255,9657,0.25352,0.25444
1985,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.13687,111,9657,0.13651,0.13724
1985,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.60915,390,9657,0.60863,0.60966
1985,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.42338,648,9657,0.42302,0.42375
1985,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15201,221,9657,0.15175,0.15228
1985,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42460,526,9657,0.42424,0.42497
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,47,9657,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.51282,81,9657,0.51173,0.51392
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20531,31,9657,0.20443,0.20620
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28186,39,9657,0.28088,0.28284
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.60903,136,9657,0.60813,0.60993
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23685,55,9657,0.23607,0.23763
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.15412,32,9657,0.15346,0.15479
1985,Hesse,Primary Level,Full Time,0.40580,40,9657,0.40261,0.40900
1985,Hesse,Primary Level,Not Working,0.59420,31,9657,0.59100,0.59739
1985,Hesse,Lower Secondary Level,Full Time,0.20954,106,9657,0.20882,0.21026
1985,Hesse,Lower Secondary Level,Part Time,0.16632,56,9657,0.16566,0.16698
1985,Hesse,Lower Secondary Level,Not Working,0.62414,164,9657,0.62328,0.62500
1985,Hesse,Upper Secondary Level,Full Time,0.45902,263,9657,0.45839,0.45966
1985,Hesse,Upper Secondary Level,Part Time,0.16353,87,9657,0.16306,0.16400
1985,Hesse,Upper Secondary Level,Not Working,0.37745,166,9657,0.37683,0.37806
1985,Hesse,First Stage of Tertiary Education,Full Time,1.00000,33,9657,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,54,9657,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.00000,32,9657,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18891,64,9657,0.18825,0.18956
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13222,38,9657,0.13166,0.13279
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.67887,163,9657,0.67809,0.67965
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.50436,186,9657,0.50364,0.50507
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.12629,49,9657,0.12582,0.12676
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36936,120,9657,0.36867,0.37004
1985,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,38,9657,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Full Time,0.52682,129,9657,0.52455,0.52909
1985,Baden-Wuerttemberg,Primary Level,Not Working,0.47318,92,9657,0.47091,0.47545
1985,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.29198,237,9657,0.29139,0.29256
1985,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20104,128,9657,0.20052,0.20155
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.50699,240,9657,0.50634,0.50764
1985,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51045,478,9657,0.50993,0.51097
1985,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16853,147,9657,0.16814,0.16892
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32102,236,9657,0.32054,0.32151
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.60964,61,9657,0.60829,0.61099
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.39036,32,9657,0.38901,0.39171
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,78,9657,1.00000,1.00000
1985,Bavaria,Primary Level,Full Time,1.00000,46,9657,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Full Time,0.24798,176,9657,0.24746,0.24850
1985,Bavaria,Lower Secondary Level,Part Time,0.17822,101,9657,0.17776,0.17868
1985,Bavaria,Lower Secondary Level,Not Working,0.57380,257,9657,0.57320,0.57439
1985,Bavaria,Upper Secondary Level,Full Time,0.46834,476,9657,0.46790,0.46878
1985,Bavaria,Upper Secondary Level,Part Time,0.18744,185,9657,0.18709,0.18778
1985,Bavaria,Upper Secondary Level,Not Working,0.34423,279,9657,0.34381,0.34465
1985,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,70,9657,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Full Time,0.62836,82,9657,0.62712,0.62960
1985,Bavaria,Second Stage of Tertiary Education,Not Working,0.37164,37,9657,0.37040,0.37288
1985,Berlin,Lower Secondary Level,Not Working,1.00000,36,9657,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Full Time,0.41455,78,9657,0.41347,0.41563
1985,Berlin,Upper Secondary Level,Part Time,0.19757,38,9657,0.19670,0.19844
1985,Berlin,Upper Secondary Level,Not Working,0.38788,46,9657,0.38681,0.38895
1986,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,37,9120,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Full Time,0.48051,90,9120,0.47960,0.48141
1986,Schleswig-Holstein,Upper Secondary Level,Part Time,0.23221,44,9120,0.23144,0.23297
1986,Schleswig-Holstein,Upper Secondary Level,Not Working,0.28729,47,9120,0.28647,0.28811
1986,Hamburg,Lower Secondary Level,Not Working,1.00000,31,9120,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Full Time,0.50204,64,9120,0.50092,0.50316
1986,Hamburg,Upper Secondary Level,Not Working,0.49796,55,9120,0.49684,0.49908
1986,Lower Saxony,Lower Secondary Level,Full Time,0.21317,77,9120,0.21256,0.21377
1986,Lower Saxony,Lower Secondary Level,Part Time,0.15130,56,9120,0.15077,0.15183
1986,Lower Saxony,Lower Secondary Level,Not Working,0.63553,182,9120,0.63482,0.63624
1986,Lower Saxony,Upper Secondary Level,Full Time,0.44057,251,9120,0.44000,0.44114
1986,Lower Saxony,Upper Secondary Level,Part Time,0.18424,103,9120,0.18379,0.18468
1986,Lower Saxony,Upper Secondary Level,Not Working,0.37520,179,9120,0.37464,0.37575
1986,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,44,9120,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,52,9120,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Not Working,1.00000,32,9120,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,71,9120,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Full Time,0.46251,105,9120,0.46083,0.46418
1986,North Rhine-Westphalia,Primary Level,Not Working,0.53749,112,9120,0.53582,0.53917
1986,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26188,248,9120,0.26141,0.26236
1986,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.12999,101,9120,0.12963,0.13036
1986,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.60812,355,9120,0.60760,0.60865
1986,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.41259,622,9120,0.41223,0.41295
1986,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15582,223,9120,0.15556,0.15609
1986,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43159,506,9120,0.43122,0.43195
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,51,9120,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47236,74,9120,0.47128,0.47344
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19032,31,9120,0.18947,0.19117
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.33732,42,9120,0.33630,0.33834
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.64177,142,9120,0.64089,0.64266
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.17545,42,9120,0.17474,0.17615
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18278,35,9120,0.18206,0.18349
1986,Hesse,Primary Level,Full Time,1.00000,39,9120,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Full Time,0.23784,96,9120,0.23706,0.23862
1986,Hesse,Lower Secondary Level,Part Time,0.16115,58,9120,0.16048,0.16183
1986,Hesse,Lower Secondary Level,Not Working,0.60101,141,9120,0.60011,0.60191
1986,Hesse,Upper Secondary Level,Full Time,0.44788,238,9120,0.44724,0.44853
1986,Hesse,Upper Secondary Level,Part Time,0.15730,82,9120,0.15683,0.15777
1986,Hesse,Upper Secondary Level,Not Working,0.39482,150,9120,0.39419,0.39545
1986,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,54,9120,1.00000,1.00000
