year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Working,0.0071457297146379235,54,10882,0.007121109743449552,0.0071703496858262945
1984,Schleswig-Holstein,Upper Secondary Level,Full Time,0.013288418726208211,117,10882,0.013254948915291179,0.013321888537125244
1984,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004285333365625521,39,10882,0.0042662400543854615,0.00430442667686558
1984,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008206033895254086,64,10882,0.008179664578449127,0.008232403212059045
1984,Hamburg,Lower Secondary Level,Not Working,0.004351994492358422,34,10882,0.0043327538938918225,0.004371235090825021
1984,Hamburg,Upper Secondary Level,Full Time,0.008059744282573184,81,10882,0.008033609139437884,0.008085879425708485
1984,Hamburg,Upper Secondary Level,Not Working,0.007795912442936986,59,10882,0.007770205201514174,0.007821619684359798
1984,Lower Saxony,Primary Level,Not Working,0.0017848049758168326,34,10882,0.001772467424671569,0.0017971425269620962
1984,Lower Saxony,Lower Secondary Level,Full Time,0.008186429290623935,97,10882,0.00816009123112361,0.00821276735012426
1984,Lower Saxony,Lower Secondary Level,Part Time,0.005536589789132574,52,10882,0.005514900911835884,0.005558278666429264
1984,Lower Saxony,Lower Secondary Level,Not Working,0.02636274514415409,217,10882,0.026315916088389485,0.026409574199918698
1984,Lower Saxony,Upper Secondary Level,Full Time,0.026829454206548326,274,10882,0.026782223777507653,0.026876684635589
1984,Lower Saxony,Upper Secondary Level,Part Time,0.011522864075034056,111,10882,0.01149166907234653,0.011554059077721583
1984,Lower Saxony,Upper Secondary Level,Not Working,0.02405541054651046,206,10882,0.024010624733677485,0.024100196359343438
1984,Lower Saxony,First Stage of Tertiary Education,Full Time,0.005221322411101494,46,10882,0.005200256755323015,0.005242388066879972
1984,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.00503756563256386,48,10882,0.0050168720733328115,0.005058259191794908
1984,Bremen,Upper Secondary Level,Not Working,0.004701450667573695,39,10882,0.004681456003086285,0.0047214453320611055
1984,North Rhine-Westphalia,Pre-primary Level,Not Working,0.005442964686102538,58,10882,0.005421458960559222,0.0054644704116458545
1984,North Rhine-Westphalia,Primary Level,Full Time,0.0033525023715130957,137,10882,0.0033356066465603223,0.003369398096465869
1984,North Rhine-Westphalia,Primary Level,Not Working,0.004275983532007568,138,10882,0.004256910971696566,0.00429505609231857
1984,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.01885546858793616,286,10882,0.018815712224466277,0.01889522495140604
1984,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.011192018385463364,127,10882,0.011161269336862139,0.01122276743406459
1984,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.04790136845148721,451,10882,0.04783894663184257,0.047963790271131845
1984,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.06818122295383375,734,10882,0.06810754804349059,0.0682548978641769
1984,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.022399812571875552,231,10882,0.022356558766269314,0.02244306637748179
1984,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.06626206535469427,562,10882,0.06618935998625901,0.06633477072312953
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.0043428957460636694,53,10882,0.004323675183526715,0.004362116308600624
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.008828814078432853,85,10882,0.008801471024846163,0.008856157132019543
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0034631862894578917,32,10882,0.0034460148740803743,0.003480357704835409
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.005017544476510897,41,10882,0.004996891872375083,0.005038197080646712
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.014546636428992055,137,10882,0.014511640234288256,0.014581632623695854
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.004666880013052093,49,10882,0.004646958650508149,0.004686801375596038
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.004631427328128531,39,10882,0.0046115814242786955,0.004651273231978366
1984,Hesse,Primary Level,Full Time,0.0008717360441067687,54,10882,0.0008631097429123804,0.000880362345301157
1984,Hesse,Primary Level,Not Working,0.0009315366378493367,33,10882,0.0009226196312265035,0.0009404536444721698
1984,Hesse,Lower Secondary Level,Full Time,0.006089039056455206,123,10882,0.006066300147977202,0.00611177796493321
1984,Hesse,Lower Secondary Level,Part Time,0.004828712575993252,57,10882,0.004808450399681356,0.004848974752305148
1984,Hesse,Lower Secondary Level,Not Working,0.015782399052193172,174,10882,0.015745969522247202,0.015818828582139143
1984,Hesse,Upper Secondary Level,Full Time,0.025095872823848245,305,10882,0.0250501530997753,0.02514159254792119
1984,Hesse,Upper Secondary Level,Part Time,0.008168127715778224,88,10882,0.008141818870692782,0.008194436560863666
1984,Hesse,Upper Secondary Level,Not Working,0.01994862495385659,192,10882,0.019907755164660184,0.019989494743052994
1984,Hesse,First Stage of Tertiary Education,Full Time,0.003190644232803851,32,10882,0.003174160075988606,0.003207128389619096
1984,Hesse,Second Stage of Tertiary Education,Full Time,0.004588069951682815,48,10882,0.0045683167303549425,0.004607823173010688
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,0.0009212602942327545,33,10882,0.0009123925628475672,0.0009301280256179418
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.006179766980956161,72,10882,0.006156860337256055,0.0062026736246562665
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.0034832723857219916,36,10882,0.0034660514197414672,0.003500493351702516
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.02158022818767005,189,10882,0.021537755267612656,0.021622701107727443
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.021714078636346307,219,10882,0.021671477115961013,0.0217566801567316
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.004907998791444879,47,10882,0.004887571756352842,0.0049284258265369155
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.01468433903313789,126,10882,0.014649180043352287,0.014719498022923492
1984,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0028481286538529177,33,10882,0.002832551720934327,0.0028637055867715084
1984,Baden-Wuerttemberg,Primary Level,Full Time,0.0022129426663670074,155,10882,0.0021992077661700084,0.0022266775665640065
1984,Baden-Wuerttemberg,Primary Level,Part Time,0.0007529021296641847,33,10882,0.0007448848468402452,0.0007609194124881243
1984,Baden-Wuerttemberg,Primary Level,Not Working,0.0015233921590455158,94,10882,0.0015119923835344971,0.0015347919345565346
1984,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.014721489726664316,269,10882,0.014686286953338082,0.01475669249999055
1984,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.00827403430264271,124,10882,0.0082475568625291,0.008300511742756322
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.029645101190137232,298,10882,0.029595526128402744,0.02969467625187172
1984,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.04151133774355206,542,10882,0.0414530337438949,0.04156964174320923
1984,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.011904247927136817,142,10882,0.011872546997986826,0.011935948856286807
