year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,in school,Not Working,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,inadequately,Not Working,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,inadequately,Full Time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,general elementary,Not Working,0.6463414634146342,16099,0.6389559668148441,0.6537269600144242
1984,Schleswig-Holstein,general elementary,Full Time,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,Schleswig-Holstein,general elementary,Part Time,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Schleswig-Holstein,middle vocational,Full Time,0.5342465753424658,16099,0.5265409919821079,0.5419521587028236
1984,Schleswig-Holstein,middle vocational,Not Working,0.2876712328767123,16099,0.28067852991985653,0.2946639358335681
1984,Schleswig-Holstein,middle vocational,Part Time,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,Schleswig-Holstein,vocational + Abi,Part Time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,vocational + Abi,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,vocational + Abi,Full Time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,higher vocational,Full Time,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,higher vocational,Not Working,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Schleswig-Holstein,higher vocational,Part Time,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Schleswig-Holstein,higher education,Full Time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,higher education,Not Working,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,higher education,Part Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,in school,Not Working,1.0,16099,1.0,1.0
1984,Hamburg,inadequately,Full Time,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Hamburg,inadequately,Not Working,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Hamburg,general elementary,Not Working,0.49206349206349204,16099,0.4843407432788096,0.49978624084817447
1984,Hamburg,general elementary,Full Time,0.36507936507936506,16099,0.35764215609291905,0.37251657406581107
1984,Hamburg,general elementary,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,middle vocational,Full Time,0.5159235668789809,16099,0.5082037628741858,0.523643370883776
1984,Hamburg,middle vocational,Not Working,0.37579617834394907,16099,0.36831455203345215,0.383277804654446
1984,Hamburg,middle vocational,Part Time,0.10828025477707007,16099,0.10348020824720924,0.11308030130693089
1984,Hamburg,vocational + Abi,Full Time,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Hamburg,vocational + Abi,Part Time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,higher vocational,Not Working,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,higher vocational,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,higher vocational,Part Time,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,higher education,Full Time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,higher education,Not Working,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,higher education,Part Time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Lower Saxony,in school,Not Working,1.0,16099,1.0,1.0
1984,Lower Saxony,inadequately,Not Working,0.5079365079365079,16099,0.5002137591518255,0.5156592567211903
1984,Lower Saxony,inadequately,Full Time,0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,Lower Saxony,inadequately,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,general elementary,Not Working,0.58,16099,0.5723757827458531,0.5876242172541468
1984,Lower Saxony,general elementary,Full Time,0.2742857142857143,16099,0.2673937812087945,0.2811776473626341
1984,Lower Saxony,general elementary,Part Time,0.1457142857142857,16099,0.14026412562634696,0.15116444580222446
1984,Lower Saxony,middle vocational,Full Time,0.46519524617996605,16099,0.45749025963452855,0.47290023272540355
1984,Lower Saxony,middle vocational,Not Working,0.34804753820033957,16099,0.3406891301207282,0.3554059462799509
1984,Lower Saxony,middle vocational,Part Time,0.1867572156196944,16099,0.18073709177357927,0.19277733946580955
1984,Lower Saxony,vocational + Abi,Not Working,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Lower Saxony,vocational + Abi,Full Time,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Lower Saxony,vocational + Abi,Part Time,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,higher vocational,Full Time,0.5822784810126582,16099,0.574660052167692,0.5898969098576244
1984,Lower Saxony,higher vocational,Not Working,0.31645569620253167,16099,0.3092711984357217,0.3236401939693416
1984,Lower Saxony,higher vocational,Part Time,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Lower Saxony,higher education,Full Time,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Lower Saxony,higher education,Part Time,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Lower Saxony,higher education,Not Working,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Bremen,inadequately,Part Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,inadequately,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,inadequately,Full Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,general elementary,Not Working,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,Bremen,general elementary,Full Time,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Bremen,general elementary,Part Time,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Bremen,middle vocational,Not Working,0.527027027027027,16099,0.5193145971720708,0.5347394568819831
1984,Bremen,middle vocational,Full Time,0.3108108108108108,16099,0.3036613398338953,0.3179602817877263
1984,Bremen,middle vocational,Part Time,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,vocational + Abi,Not Working,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,vocational + Abi,Full Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,vocational + Abi,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher vocational,Not Working,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,higher vocational,Full Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher education,Part Time,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,in school,Not Working,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,North Rhine-Westphalia,in school,Part Time,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,North Rhine-Westphalia,inadequately,Full Time,0.4597315436241611,16099,0.45203291130261886,0.4674301759457033
1984,North Rhine-Westphalia,inadequately,Not Working,0.4395973154362416,16099,0.43193016048207405,0.4472644703904091
1984,North Rhine-Westphalia,inadequately,Part Time,0.10067114093959731,16099,0.09602311672979921,0.1053191651493954
1984,North Rhine-Westphalia,general elementary,Not Working,0.5126050420168067,16099,0.504883774954186,0.5203263090794273
1984,North Rhine-Westphalia,general elementary,Full Time,0.3433373349339736,16099,0.3360025345425548,0.35067213532539243
1984,North Rhine-Westphalia,general elementary,Part Time,0.14405762304921968,16099,0.1386332817474026,0.14948196435103675
1984,North Rhine-Westphalia,middle vocational,Full Time,0.48063033486539725,16099,0.47291241082205,0.4883482589087445
1984,North Rhine-Westphalia,middle vocational,Not Working,0.36835193696651347,16099,0.36090074616459333,0.3758031277684336
