year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Working,0.5129245887630848,16099,0.5052034477604201,0.5206457297657494
1984,No migration background,1st Quintile,Full Time,0.33198034607989746,16099,0.32470577439427334,0.3392549177655216
1984,No migration background,1st Quintile,Part Time,0.15509506515701774,16099,0.14950316338027755,0.16068696693375792
1984,No migration background,2nd Quintile,Full Time,0.524546660769571,16099,0.5168322522129766,0.5322610693261655
1984,No migration background,2nd Quintile,Not Working,0.3113666519239275,16099,0.3042136771296587,0.3185196267181963
1984,No migration background,2nd Quintile,Part Time,0.16408668730650156,16099,0.15836566138247724,0.16980771323052588
1984,No migration background,3rd Quintile,Full Time,0.6157786885245902,16099,0.6082648877910387,0.6232924892581416
1984,No migration background,3rd Quintile,Not Working,0.22438524590163936,16099,0.21794093030866102,0.2308295614946177
1984,No migration background,3rd Quintile,Part Time,0.1598360655737705,16099,0.1541752888058673,0.1654968423416737
1984,No migration background,4th Quintile,Full Time,0.6023809523809524,16099,0.594820882203364,0.6099410225585407
1984,No migration background,4th Quintile,Not Working,0.22380952380952382,16099,0.21737109263406407,0.23024795498498357
1984,No migration background,4th Quintile,Part Time,0.1738095238095238,16099,0.1679557828748798,0.1796632647441678
1984,No migration background,5th Quintile,Full Time,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,No migration background,5th Quintile,Not Working,0.22972972972972974,16099,0.22323162375234856,0.23622783570711092
1984,No migration background,5th Quintile,Part Time,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,Direct migration background,1st Quintile,Full Time,0.49354561101549055,16099,0.48582253271747144,0.5012686893135097
1984,Direct migration background,1st Quintile,Not Working,0.35628227194492257,16099,0.34888449108019354,0.3636800528096516
1984,Direct migration background,1st Quintile,Part Time,0.1501721170395869,16099,0.14465367150045855,0.15569056257871527
1984,Direct migration background,2nd Quintile,Full Time,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Direct migration background,2nd Quintile,Part Time,0.1291248206599713,16099,0.12394470515884377,0.13430493616109884
1984,Direct migration background,2nd Quintile,Not Working,0.10616929698708752,16099,0.1014106473950625,0.11092794657911254
1984,Direct migration background,3rd Quintile,Full Time,0.766497461928934,16099,0.7599622784598851,0.7730326453979829
1984,Direct migration background,3rd Quintile,Part Time,0.14213197969543148,16099,0.1367379570799763,0.14752600231088667
1984,Direct migration background,3rd Quintile,Not Working,0.09137055837563451,16099,0.08691960379029037,0.09582151296097866
1984,Direct migration background,4th Quintile,Full Time,0.6739130434782609,16099,0.6666715979873663,0.6811544889691554
1984,Direct migration background,4th Quintile,Not Working,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Direct migration background,4th Quintile,Part Time,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,5th Quintile,Full Time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Direct migration background,5th Quintile,Not Working,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Direct migration background,5th Quintile,Part Time,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Indirect migration background,1st Quintile,Not Working,0.4626865671641791,16099,0.4549843826968337,0.4703887516315245
1984,Indirect migration background,1st Quintile,Full Time,0.373134328358209,16099,0.36566336738067484,0.3806052893357431
1984,Indirect migration background,1st Quintile,Part Time,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,Indirect migration background,2nd Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,Not Working,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,2nd Quintile,Part Time,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Part Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not Working,0.5088023803620134,14443,0.500649143492607,0.5169556172314198
1985,No migration background,1st Quintile,Full Time,0.31886932804364,14443,0.3112687091355848,0.3264699469516952
1985,No migration background,1st Quintile,Part Time,0.17232829159434665,14443,0.16616894401991938,0.17848763916877391
1985,No migration background,2nd Quintile,Full Time,0.5048678720445062,14443,0.4967137578949291,0.5130219861940833
1985,No migration background,2nd Quintile,Not Working,0.31247102457116366,14443,0.30491179135351926,0.32003025778880806
1985,No migration background,2nd Quintile,Part Time,0.1826611033843301,14443,0.17635949387693675,0.18896271289172342
1985,No migration background,3rd Quintile,Full Time,0.5892351274787535,14443,0.5812115448591905,0.5972587100983165
1985,No migration background,3rd Quintile,Not Working,0.2474032105760151,14443,0.24036582718021407,0.2544405939718162
1985,No migration background,3rd Quintile,Part Time,0.16336166194523136,14443,0.15733230051926064,0.16939102337120207
1985,No migration background,4th Quintile,Full Time,0.5872235872235873,14443,0.5791941233612393,0.5952530510859352
1985,No migration background,4th Quintile,Not Working,0.25061425061425063,14443,0.2435464716008645,0.25768202962763676
