year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full Time,0.17046,275,12023,0.17020,0.17072
1984,No migration background,1st Quintile,Part Time,0.12955,206,12023,0.12932,0.12978
1984,No migration background,1st Quintile,Not Working,0.70000,963,12023,0.69968,0.70031
1984,No migration background,2nd Quintile,Full Time,0.32126,547,12023,0.32095,0.32158
1984,No migration background,2nd Quintile,Part Time,0.15070,259,12023,0.15045,0.15094
1984,No migration background,2nd Quintile,Not Working,0.52804,793,12023,0.52771,0.52838
1984,No migration background,3rd Quintile,Full Time,0.40566,735,12023,0.40533,0.40598
1984,No migration background,3rd Quintile,Part Time,0.15509,284,12023,0.15486,0.15533
1984,No migration background,3rd Quintile,Not Working,0.43925,715,12023,0.43892,0.43958
1984,No migration background,4th Quintile,Full Time,0.47701,927,12023,0.47669,0.47733
1984,No migration background,4th Quintile,Part Time,0.16398,322,12023,0.16374,0.16421
1984,No migration background,4th Quintile,Not Working,0.35901,617,12023,0.35871,0.35932
1984,No migration background,5th Quintile,Full Time,0.58309,1211,12023,0.58278,0.58339
1984,No migration background,5th Quintile,Part Time,0.14941,311,12023,0.14919,0.14963
1984,No migration background,5th Quintile,Not Working,0.26750,489,12023,0.26723,0.26778
1984,Direct migration background,1st Quintile,Full Time,0.30462,364,12023,0.30379,0.30545
1984,Direct migration background,1st Quintile,Part Time,0.12911,135,12023,0.12851,0.12971
1984,Direct migration background,1st Quintile,Not Working,0.56627,521,12023,0.56538,0.56716
1984,Direct migration background,2nd Quintile,Full Time,0.46493,384,12023,0.46399,0.46587
1984,Direct migration background,2nd Quintile,Part Time,0.16965,129,12023,0.16894,0.17036
1984,Direct migration background,2nd Quintile,Not Working,0.36542,246,12023,0.36452,0.36633
1984,Direct migration background,3rd Quintile,Full Time,0.54508,403,12023,0.54406,0.54610
1984,Direct migration background,3rd Quintile,Part Time,0.18655,90,12023,0.18575,0.18735
1984,Direct migration background,3rd Quintile,Not Working,0.26837,114,12023,0.26747,0.26928
1984,Direct migration background,4th Quintile,Full Time,0.65308,448,12023,0.65201,0.65414
1984,Direct migration background,4th Quintile,Part Time,0.16590,75,12023,0.16507,0.16673
1984,Direct migration background,4th Quintile,Not Working,0.18103,73,12023,0.18017,0.18189
