year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.20627576343905107,16099,0.2000252521537401,0.21252627472436206
1984,kein Migrationshintergrund,1. Quintil,Vollzeit,0.12988979557499788,16099,0.12469664077070101,0.13508295037929474
1984,kein Migrationshintergrund,2. Quintil,Vollzeit,0.09876335492554891,16099,0.09415470246234184,0.10337200738875599
1984,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0939682005552284,16099,0.08946087635720373,0.09847552475325308
1984,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06931942458147557,16099,0.06539582734020892,0.07324302182274221
1984,kein Migrationshintergrund,1. Quintil,Teilzeit,0.06132750063094136,16099,0.05762119438792641,0.06503380687395631
1984,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.05501808698578279,16099,0.05149582940863673,0.05854034456292885
1984,kein Migrationshintergrund,3. Quintil,Vollzeit,0.050727685707074956,16099,0.04733788197678271,0.0541174894373672
1984,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.046521409943635905,16099,0.043268001958485944,0.04977481792878587
1984,kein Migrationshintergrund,2. Quintil,Teilzeit,0.030789938588373852,16099,0.02812142149243871,0.033458455684308996
1984,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.029275679313535797,16099,0.026671576857762513,0.03187978176930908
1984,kein Migrationshintergrund,4. Quintil,Vollzeit,0.022798014637839658,16099,0.020492343805649012,0.025103685470030303
1984,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.018507613359131824,16099,0.016425639377685514,0.020589587340578135
1984,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.013712458988811306,16099,0.011916005136045663,0.015508912841576948
1984,kein Migrationshintergrund,3. Quintil,Teilzeit,0.012871203836123496,16099,0.011129985965459074,0.014612421706787919
1984,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.007823672919996635,16099,0.006462678343828988,0.00918466749616428
1984,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,kein Migrationshintergrund,5. Quintil,Vollzeit,0.0075712963741902915,16099,0.006232262995852029,0.008910329752528555
1984,kein Migrationshintergrund,4. Quintil,Teilzeit,0.0066459157062337005,16099,0.005390793318072099,0.007901038094395303
1984,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,kein Migrationshintergrund,5. Quintil,Teilzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
