year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full Time,0.027674890608211204,275,12023,0.02762915743401398,0.02772062378240843
1984,No migration background,1st Quintile,Part Time,0.0210332010179092,206,12023,0.020993195554426188,0.02107320648139221
1984,No migration background,1st Quintile,Not Working,0.1136500348034852,963,12023,0.11356154972489574,0.11373851988207467
1984,No migration background,2nd Quintile,Full Time,0.05463609513161934,547,12023,0.05457273413891705,0.05469945612432164
1984,No migration background,2nd Quintile,Part Time,0.02562833772516215,259,12023,0.025584281713335284,0.025672393736989017
1984,No migration background,2nd Quintile,Not Working,0.08980296368260267,793,12023,0.08972325682608853,0.0898826705391168
1984,No migration background,3rd Quintile,Full Time,0.07299940190739074,735,12023,0.07292687781599053,0.07307192599879095
1984,No migration background,3rd Quintile,Part Time,0.027909940177753743,284,12023,0.027864018754228094,0.027955861601279393
1984,No migration background,3rd Quintile,Not Working,0.07904463510421246,715,12023,0.07896941427286351,0.07911985593556141
1984,No migration background,4th Quintile,Full Time,0.09093608084545456,927,12023,0.09085592264376753,0.09101623904714158
1984,No migration background,4th Quintile,Part Time,0.03126043685689145,322,12023,0.031211921003145515,0.03130895271063738
1984,No migration background,4th Quintile,Not Working,0.06844125172940896,617,12023,0.06837085593169405,0.06851164752712387
1984,No migration background,5th Quintile,Full Time,0.11809168912897695,1211,12023,0.1180017178232363,0.1181816604347176
1984,No migration background,5th Quintile,Part Time,0.030259254892405267,311,12023,0.030211497613360273,0.03030701217145026
1984,No migration background,5th Quintile,Not Working,0.05417674459688822,489,12023,0.05411363519196419,0.05423985400181225
1984,Direct migration background,1st Quintile,Full Time,0.007301226179054816,364,12023,0.007277491176526699,0.007324961181582933
1984,Direct migration background,1st Quintile,Part Time,0.0030945406947641865,135,12023,0.0030790558190224152,0.0031100255705059578
1984,Direct migration background,1st Quintile,Not Working,0.013572635302317799,521,12023,0.013540376570941245,0.013604894033694352
1984,Direct migration background,2nd Quintile,Full Time,0.010184727814881524,384,12023,0.010156735782804153,0.010212719846958896
1984,Direct migration background,2nd Quintile,Part Time,0.003716352464226288,129,12023,0.0036993882953298,0.003733316633122776
1984,Direct migration background,2nd Quintile,Not Working,0.008005005540778584,246,12023,0.00798016173089114,0.008029849350666028
1984,Direct migration background,3rd Quintile,Full Time,0.010105679594144061,403,12023,0.010077795289623733,0.01013356389866439
1984,Direct migration background,3rd Quintile,Part Time,0.0034586188377284622,90,12023,0.0034422513637772196,0.003474986311679705
1984,Direct migration background,3rd Quintile,Not Working,0.004975604929116168,114,12023,0.004955988387345425,0.004995221470886911
1984,Direct migration background,4th Quintile,Full Time,0.010164669351125326,448,12023,0.010136704613948933,0.010192634088301719
1984,Direct migration background,4th Quintile,Part Time,0.0025820939766278356,75,12023,0.0025679455795132593,0.002596242373742412
1984,Direct migration background,4th Quintile,Not Working,0.002817536059910552,73,12023,0.0028027584330524453,0.002832313686768659
1984,Direct migration background,5th Quintile,Full Time,0.00859212820030954,285,12023,0.008566397050455773,0.008617859350163308
1984,Direct migration background,5th Quintile,Part Time,0.002917047600071266,58,12023,0.002902012025051271,0.0029320831750912608
1984,Direct migration background,5th Quintile,Not Working,0.0029671752465714363,44,12023,0.002952011414532314,0.0029823390786105587
1985,No migration background,1st Quintile,Full Time,0.028946758615209865,272,10848,0.028900304904496976,0.028993212325922755
1985,No migration background,1st Quintile,Part Time,0.02467435821324466,221,10848,0.02463137521818312,0.024717341208306196
1985,No migration background,1st Quintile,Not Working,0.10802716673433466,827,10848,0.1079411582634187,0.10811317520525061
1985,No migration background,2nd Quintile,Full Time,0.050767727223216534,482,10848,0.0507069026558685,0.05082855179056457
1985,No migration background,2nd Quintile,Part Time,0.02802450304687855,263,10848,0.027978773643157255,0.028070232450599843
1985,No migration background,2nd Quintile,Not Working,0.09081537883120276,726,10848,0.09073576204185249,0.09089499562055303
1985,No migration background,3rd Quintile,Full Time,0.07222296289036129,661,10848,0.07215123990133207,0.0722946858793905
1985,No migration background,3rd Quintile,Part Time,0.0291302357013676,280,10848,0.02908363940407086,0.02917683199866434
1985,No migration background,3rd Quintile,Not Working,0.0831779164262615,679,10848,0.08310140162199946,0.08325443123052355
1985,No migration background,4th Quintile,Full Time,0.09054511077809299,849,10848,0.09046560073233882,0.09062462082384716
1985,No migration background,4th Quintile,Part Time,0.032076046008670984,316,10848,0.03202722463971387,0.0321248673776281
1985,No migration background,4th Quintile,Not Working,0.06691882514896261,545,10848,0.06684958901847476,0.06698806127945045
1985,No migration background,5th Quintile,Full Time,0.11476392088198771,1077,10848,0.11467560655538127,0.11485223520859415
1985,No migration background,5th Quintile,Part Time,0.03166594745373392,301,10848,0.031617428909038625,0.03171446599842921
1985,No migration background,5th Quintile,Not Working,0.05628658767018465,476,10848,0.056222728768588345,0.056350446571780954
1985,Direct migration background,1st Quintile,Full Time,0.006914674840530723,307,10848,0.006891714512761111,0.006937635168300336
1985,Direct migration background,1st Quintile,Part Time,0.00367333071814075,133,10848,0.003656568564649016,0.0036900928716324835
1985,Direct migration background,1st Quintile,Not Working,0.013364201585364664,454,10848,0.013332385344660838,0.01339601782606849
1985,Direct migration background,2nd Quintile,Full Time,0.008408987915773878,318,10848,0.008383686951398224,0.008434288880149533
1985,Direct migration background,2nd Quintile,Part Time,0.0035199747432308913,106,10848,0.0035035649543925943,0.0035363845320691882
1985,Direct migration background,2nd Quintile,Not Working,0.008642483732576532,224,10848,0.008616836922403111,0.008668130542749952
1985,Direct migration background,3rd Quintile,Full Time,0.00961664033871377,361,10848,0.009589599990845557,0.009643680686581982
1985,Direct migration background,3rd Quintile,Part Time,0.0029944491323376345,91,10848,0.002979309818978351,0.003009588445696918
1985,Direct migration background,3rd Quintile,Not Working,0.00499452249415511,106,10848,0.004974989957741141,0.00501405503056908
1985,Direct migration background,4th Quintile,Full Time,0.010313975689020795,338,10848,0.010285981964108135,0.010341969413933455
1985,Direct migration background,4th Quintile,Part Time,0.0037981830989660408,81,10848,0.003781139530351721,0.0038152266675803605
1985,Direct migration background,4th Quintile,Not Working,0.004276514738925706,73,10848,0.004258434120454526,0.0042945953573968855
1985,Direct migration background,5th Quintile,Full Time,0.008782939938164442,235,10848,0.00875708739567046,0.008808792480658424
1985,Direct migration background,5th Quintile,Part Time,0.0026556754103887743,46,10848,0.0026414157567555027,0.002669935064022046
1986,No migration background,1st Quintile,Full Time,0.025445627807302848,228,10426,0.02540204358219063,0.025489212032415064
1986,No migration background,1st Quintile,Part Time,0.023578554354730753,195,10426,0.023536559416335267,0.02362054929312624
1986,No migration background,1st Quintile,Not Working,0.11264482333811977,800,10426,0.11255732011113612,0.11273232656510343
1986,No migration background,2nd Quintile,Full Time,0.0507863760872422,464,10426,0.0507256080372463,0.0508471441372381
1986,No migration background,2nd Quintile,Part Time,0.02381804907938393,228,10426,0.02377584657862464,0.02386025158014322
1986,No migration background,2nd Quintile,Not Working,0.0922774702895927,689,10426,0.09219736815229165,0.09235757242689374
1986,No migration background,3rd Quintile,Full Time,0.07077644734256733,622,10426,0.07070546927177943,0.07084742541335523
1986,No migration background,3rd Quintile,Part Time,0.03396935255676721,312,10426,0.03391921550483806,0.03401948960869636
1986,No migration background,3rd Quintile,Not Working,0.07369080859742726,580,10426,0.07361849759961157,0.07376311959524294
1986,No migration background,4th Quintile,Full Time,0.09796953154865079,879,10426,0.09788725504538091,0.09805180805192067
1986,No migration background,4th Quintile,Part Time,0.03158137636821113,298,10426,0.03153297397898155,0.03162977875744071
1986,No migration background,4th Quintile,Not Working,0.06262632842938899,510,10426,0.06255926981772271,0.06269338704105527
1986,No migration background,5th Quintile,Full Time,0.11715374032655064,1071,10426,0.11706473001385234,0.11724275063924894
1986,No migration background,5th Quintile,Part Time,0.03268968525470449,300,10426,0.032640469065242796,0.032738901444166184
1986,No migration background,5th Quintile,Not Working,0.051241745693829784,425,10426,0.05118072046048245,0.05130277092717712
1986,Direct migration background,1st Quintile,Full Time,0.00720817025749409,282,10426,0.007184757028003937,0.0072315834869842435
1986,Direct migration background,1st Quintile,Part Time,0.0034579492412076473,113,10426,0.003441702104741355,0.0034741963776739396
1986,Direct migration background,1st Quintile,Not Working,0.014199366335495997,407,10426,0.014166621053479485,0.014232111617512509
1986,Direct migration background,2nd Quintile,Full Time,0.009591544869822933,328,10426,0.009564569267056842,0.009618520472589024
1986,Direct migration background,2nd Quintile,Part Time,0.003950652891154482,123,10426,0.00393329109826692,0.003968014684042043
1986,Direct migration background,2nd Quintile,Not Working,0.008772631997592437,221,10426,0.008746822990039796,0.008798441005145078
1986,Direct migration background,3rd Quintile,Full Time,0.010674334818741693,357,10426,0.010645892843431669,0.010702776794051717
1986,Direct migration background,3rd Quintile,Part Time,0.0037438900354304083,91,10426,0.0037269869203689107,0.003760793150491906
1986,Direct migration background,3rd Quintile,Not Working,0.005622573808989066,118,10426,0.005601878928743804,0.005643268689234328
1986,Direct migration background,4th Quintile,Full Time,0.010351321994036685,345,10426,0.010323309089568234,0.010379334898505135
1986,Direct migration background,4th Quintile,Part Time,0.003340196985304842,85,10426,0.003324227930258663,0.0033561660403510214
1986,Direct migration background,4th Quintile,Not Working,0.0037220382811289825,67,10426,0.003705184382159073,0.003738892180098892
1986,Direct migration background,5th Quintile,Full Time,0.009007228437372273,205,10426,0.008981079711111077,0.009033377163633468
1986,Direct migration background,5th Quintile,Part Time,0.002217002417461411,41,10426,0.0022039851196855023,0.0022300197152373196
1986,Direct migration background,5th Quintile,Not Working,0.0038911805542972662,42,10426,0.003873949423034336,0.003908411685560197
1987,No migration background,1st Quintile,Full Time,0.025468651429434927,220,10283,0.02542503878334268,0.025512264075527175
1987,No migration background,1st Quintile,Part Time,0.024429618711404342,204,10283,0.0243868821866777,0.024472355236130984
1987,No migration background,1st Quintile,Not Working,0.11281623215786332,767,10283,0.11272865231843718,0.11290381199728947
1987,No migration background,2nd Quintile,Full Time,0.05484568312221145,484,10283,0.054782655032912526,0.05490871121151037
1987,No migration background,2nd Quintile,Part Time,0.028303434350729302,252,10283,0.028257525496135843,0.02834934320532276
1987,No migration background,2nd Quintile,Not Working,0.08371389316385734,630,10283,0.08363722309098628,0.0837905632367284
1987,No migration background,3rd Quintile,Full Time,0.07107963487733658,624,10283,0.0710085015061161,0.07115076824855707
1987,No migration background,3rd Quintile,Part Time,0.031005940543127046,289,10283,0.030957956750923596,0.031053924335330496
1987,No migration background,3rd Quintile,Not Working,0.07339766999679793,573,10283,0.07332547628254343,0.07346986371105244
1987,No migration background,4th Quintile,Full Time,0.09790492141748917,857,10283,0.0978226517060928,0.09798719112888554
1987,No migration background,4th Quintile,Part Time,0.034828252061970356,307,10283,0.03477749696108117,0.03487900716285954
1987,No migration background,4th Quintile,Not Working,0.05821236076660914,476,10283,0.05814754276241027,0.058277178770808014
1987,No migration background,5th Quintile,Full Time,0.1224829209096841,1102,10283,0.12239216454078813,0.12257367727858007
1987,No migration background,5th Quintile,Part Time,0.02951441664257356,281,10283,0.029467565174761717,0.0295612681103854
1987,No migration background,5th Quintile,Not Working,0.0489183275715014,400,10283,0.0488586163078265,0.0489780388351763
1987,Direct migration background,1st Quintile,Full Time,0.007430023699344204,266,10283,0.007406250522438814,0.007453796876249594
1987,Direct migration background,1st Quintile,Part Time,0.0035709715704811446,117,10283,0.0035544584960919014,0.0035874846448703877
1987,Direct migration background,1st Quintile,Not Working,0.014815172375279502,408,10283,0.014781727947687137,0.014848616802871866
1987,Direct migration background,2nd Quintile,Full Time,0.009229745256600468,323,10283,0.009203272882440034,0.0092562176307609
1987,Direct migration background,2nd Quintile,Part Time,0.004562064372459644,120,10283,0.004543409196330253,0.004580719548589035
1987,Direct migration background,2nd Quintile,Not Working,0.008117938294547534,201,10283,0.008093097559284002,0.008142779029811066
1987,Direct migration background,3rd Quintile,Full Time,0.011020506531192463,352,10283,0.010991605989904365,0.01104940707248056
1987,Direct migration background,3rd Quintile,Part Time,0.0038249489144196935,103,10283,0.0038078608762514,0.003842036952587987
1987,Direct migration background,3rd Quintile,Not Working,0.007240137002919427,129,10283,0.007216667329154576,0.007263606676684277
