year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Working,0.5049949031600408,16099,0.49727156671681283,0.5127182396032688
1984,No migration background,1st Quintile,Full Time,0.3394495412844037,16099,0.33213482925029847,0.3467642533185089
1984,No migration background,1st Quintile,Part Time,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,No migration background,2nd Quintile,Full Time,0.5322505800464037,16099,0.524542941825274,0.5399582182675334
1984,No migration background,2nd Quintile,Not Working,0.3048723897911833,16099,0.29776110718415183,0.3119836723982148
1984,No migration background,2nd Quintile,Part Time,0.162877030162413,16099,0.1571730084301442,0.1685810518946818
1984,No migration background,3rd Quintile,Full Time,0.6194111232279171,16099,0.6119109003901082,0.6269113460657261
1984,No migration background,3rd Quintile,Not Working,0.21810250817884405,16099,0.21172337217927706,0.22448164417841104
1984,No migration background,3rd Quintile,Part Time,0.1624863685932388,16099,0.156787862332978,0.16818487485349962
1984,No migration background,4th Quintile,Full Time,0.5898123324396782,16099,0.5822142352373367,0.5974104296420197
1984,No migration background,4th Quintile,Not Working,0.23324396782841822,16099,0.22671130216026109,0.23977663349657535
1984,No migration background,4th Quintile,Part Time,0.1769436997319035,16099,0.1710486300244305,0.1828387694393765
1984,No migration background,5th Quintile,Full Time,0.6029411764705882,16099,0.5953829218383799,0.6104994311027965
1984,No migration background,5th Quintile,Not Working,0.22794117647058823,16099,0.2214609048568331,0.23442144808434337
1984,No migration background,5th Quintile,Part Time,0.16911764705882354,16099,0.1633270832382108,0.17490821087943628
1984,Direct migration background,1st Quintile,Full Time,0.5022850020772747,16099,0.49456136088041547,0.5100086432741339
1984,Direct migration background,1st Quintile,Not Working,0.34773577066888245,16099,0.34037890059760706,0.35509264074015784
1984,Direct migration background,1st Quintile,Part Time,0.14997922725384297,16099,0.14446370112236093,0.155494753385325
1984,Direct migration background,2nd Quintile,Full Time,0.7646153846153846,16099,0.7580619771083353,0.7711687921224338
1984,Direct migration background,2nd Quintile,Part Time,0.12923076923076923,16099,0.12404884422880953,0.13441269423272895
1984,Direct migration background,2nd Quintile,Not Working,0.10615384615384615,16099,0.10139550171186447,0.11091219059582784
1984,Direct migration background,3rd Quintile,Full Time,0.7803468208092486,16099,0.7739513988969907,0.7867422427215064
1984,Direct migration background,3rd Quintile,Part Time,0.13872832369942195,16099,0.1333887169530846,0.1440679304457593
1984,Direct migration background,3rd Quintile,Not Working,0.08092485549132948,16099,0.07671203360466666,0.0851376773779923
1984,Direct migration background,4th Quintile,Full Time,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,Direct migration background,4th Quintile,Not Working,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Direct migration background,4th Quintile,Part Time,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,5th Quintile,Full Time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Direct migration background,5th Quintile,Part Time,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,5th Quintile,Not Working,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,1st Quintile,Not Working,0.463768115942029,16099,0.456064699403696,0.471471532480362
1984,Indirect migration background,1st Quintile,Full Time,0.37681159420289856,16099,0.369325962906407,0.3842972254993901
1984,Indirect migration background,1st Quintile,Part Time,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Indirect migration background,2nd Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,Not Working,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,2nd Quintile,Part Time,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Part Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not Working,0.5009389671361503,14443,0.49278448089540977,0.5090934533768907
1985,No migration background,1st Quintile,Full Time,0.326056338028169,14443,0.3184111972712062,0.33370147878513184
1985,No migration background,1st Quintile,Part Time,0.17300469483568076,14443,0.16683579338807167,0.17917359628328985
1985,No migration background,2nd Quintile,Full Time,0.5111976630963972,14443,0.5030452076806203,0.5193501185121742
1985,No migration background,2nd Quintile,Not Working,0.308666017526777,14443,0.3011321890632163,0.31619984599033774
1985,No migration background,2nd Quintile,Part Time,0.1801363193768257,14443,0.17386875458711562,0.18640388416653578
1985,No migration background,3rd Quintile,Full Time,0.597979797979798,14443,0.5899833970583718,0.6059761989012241
1985,No migration background,3rd Quintile,Not Working,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,No migration background,3rd Quintile,Part Time,0.1686868686868687,14443,0.16257955363173462,0.17479418374200276
1985,No migration background,4th Quintile,Full Time,0.5865921787709497,14443,0.5785608973492765,0.5946234601926229
1985,No migration background,4th Quintile,Not Working,0.25977653631284914,14443,0.25262484517265354,0.26692822745304473
1985,No migration background,4th Quintile,Part Time,0.15363128491620112,14443,0.14775034153721808,0.15951222829518416
1985,No migration background,5th Quintile,Full Time,0.6496350364963503,14443,0.6418542693118169,0.6574158036808838
1985,No migration background,5th Quintile,Not Working,0.20437956204379562,14443,0.19780299785604444,0.2109561262315468
1985,No migration background,5th Quintile,Part Time,0.145985401459854,14443,0.14022683044044076,0.15174397247926724
1985,Direct migration background,1st Quintile,Full Time,0.47593320235756387,14443,0.46778815356442205,0.4840782511507057
1985,Direct migration background,1st Quintile,Not Working,0.3659135559921415,14443,0.35805774819025166,0.3737693637940313
1985,Direct migration background,1st Quintile,Part Time,0.1581532416502947,14443,0.1522023377540511,0.16410414554653832
1985,Direct migration background,2nd Quintile,Full Time,0.7010135135135135,14443,0.6935470260447013,0.7084800009823257
1985,Direct migration background,2nd Quintile,Part Time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Direct migration background,2nd Quintile,Not Working,0.13682432432432431,14443,0.13121954370139055,0.14242910494725808
1985,Direct migration background,3rd Quintile,Full Time,0.8142076502732241,14443,0.8078644434978118,0.8205508570486363
1985,Direct migration background,3rd Quintile,Part Time,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Direct migration background,3rd Quintile,Not Working,0.07103825136612021,14443,0.06684865279433233,0.0752278499379081
1985,Direct migration background,4th Quintile,Full Time,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Direct migration background,4th Quintile,Not Working,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Direct migration background,4th Quintile,Part Time,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Direct migration background,5th Quintile,Full Time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Part Time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,Not Working,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Not Working,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Indirect migration background,1st Quintile,Full Time,0.3815789473684211,14443,0.3736564573376691,0.38950143739917303
1985,Indirect migration background,1st Quintile,Part Time,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Indirect migration background,2nd Quintile,Full Time,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Indirect migration background,2nd Quintile,Not Working,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Indirect migration background,2nd Quintile,Part Time,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,3rd Quintile,Full Time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,3rd Quintile,Not Working,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Part Time,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Working,0.5015974440894568,13742,0.4932375863496039,0.5099573018293098
1986,No migration background,1st Quintile,Full Time,0.31975505857294995,13742,0.3119572517589935,0.32755286538690637
1986,No migration background,1st Quintile,Part Time,0.1786474973375932,13742,0.1722428626977853,0.18505213197740109
1986,No migration background,2nd Quintile,Full Time,0.5236071765816809,13742,0.5152565992990311,0.5319577538643306
1986,No migration background,2nd Quintile,Not Working,0.2979225684608121,13742,0.2902758463576355,0.30556929056398874
1986,No migration background,2nd Quintile,Part Time,0.17847025495750707,13742,0.1720681075777111,0.18487240233730304
1986,No migration background,3rd Quintile,Full Time,0.5939036381514258,13742,0.5856924946621115,0.6021147816407401
1986,No migration background,3rd Quintile,Not Working,0.22812192723697147,13742,0.22110593714331114,0.2351379173306318
1986,No migration background,3rd Quintile,Part Time,0.17797443461160276,13742,0.17157925756021983,0.18436961166298568
1986,No migration background,4th Quintile,Full Time,0.6180555555555556,13742,0.6099320224396529,0.6261790886714582
1986,No migration background,4th Quintile,Not Working,0.24305555555555555,13742,0.23588395853196117,0.25022715257914996
1986,No migration background,4th Quintile,Part Time,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,No migration background,5th Quintile,Full Time,0.6050420168067226,13742,0.5968686815176684,0.6132153520957769
1986,No migration background,5th Quintile,Not Working,0.2184873949579832,13742,0.21157844119701408,0.2253963487189523
1986,No migration background,5th Quintile,Part Time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Direct migration background,1st Quintile,Full Time,0.4766003227541689,13742,0.4682495822079248,0.48495106330041304
1986,Direct migration background,1st Quintile,Not Working,0.35825712748789673,13742,0.3502401798710766,0.3662740751047169
1986,Direct migration background,1st Quintile,Part Time,0.16514254975793438,13742,0.1589343346594745,0.17135076485639425
1986,Direct migration background,2nd Quintile,Full Time,0.7070552147239264,13742,0.6994458105928918,0.714664618854961
1986,Direct migration background,2nd Quintile,Part Time,0.1579754601226994,13742,0.1518774479339687,0.16407347231143007
1986,Direct migration background,2nd Quintile,Not Working,0.13496932515337423,13742,0.1292563229495943,0.14068232735715416
1986,Direct migration background,3rd Quintile,Full Time,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Direct migration background,3rd Quintile,Part Time,0.13227513227513227,13742,0.12661063694050204,0.1379396276097625
1986,Direct migration background,3rd Quintile,Not Working,0.10582010582010581,13742,0.10067697412256926,0.11096323751764237
1986,Direct migration background,4th Quintile,Full Time,0.6129032258064516,13742,0.6047592433599047,0.6210472082529985
1986,Direct migration background,4th Quintile,Not Working,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Direct migration background,4th Quintile,Part Time,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,5th Quintile,Not Working,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Full Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Part Time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
