"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1081","0.264896204917139","0.249948739167302","0.279843670666976"
"Vollzeit","1995","kein Migrationshintergrund","2","1314","0.380517941293269","0.362967971976577","0.398067910609961"
"Vollzeit","1995","kein Migrationshintergrund","3","982","0.479771891647237","0.456851028733369","0.502692754561104"
"Vollzeit","1995","kein Migrationshintergrund","4","771","0.584094457929827","0.556749346661727","0.611439569197927"
"Vollzeit","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.584067578493494","0.545792039797523","0.622343117189466"
"Vollzeit","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.240036154245724","0.217852765378345","0.262219543113104"
"Vollzeit","1995","direkter Migrationshintergrund","2","375","0.398413025433517","0.363833525786257","0.432992525080778"
"Vollzeit","1995","direkter Migrationshintergrund","3","187","0.495434673591128","0.440993499066294","0.549875848115961"
"Vollzeit","1995","direkter Migrationshintergrund","4","121","0.593396145070546","0.522033571583118","0.664758718557974"
"Vollzeit","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.506379319587636","0.397501294378593","0.61525734479668"
"Vollzeit","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.32845725838316","0.268410381881703","0.388504134884617"
"Vollzeit","1995","indirekter Migrationshintergrund","2","66","0.342193949687128","0.266769631642121","0.417618267732135"
"Vollzeit","1995","indirekter Migrationshintergrund","3","24","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","4","25","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","735","0.200300413202595","0.186743534048457","0.213857292356733"
"Teilzeit","1995","kein Migrationshintergrund","2","548","0.173907896795261","0.1602070215265","0.187608772064022"
"Teilzeit","1995","kein Migrationshintergrund","3","329","0.178242597381399","0.160683822121254","0.195801372641545"
"Teilzeit","1995","kein Migrationshintergrund","4","209","0.168207310836039","0.147454793674955","0.188959827997124"
"Teilzeit","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.162458397354503","0.133813145071682","0.191103649637324"
"Teilzeit","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.219362411800416","0.197869318098588","0.240855505502244"
"Teilzeit","1995","direkter Migrationshintergrund","2","138","0.184315540456154","0.156928519157096","0.211702561755212"
"Teilzeit","1995","direkter Migrationshintergrund","3","68","0.200821561403559","0.157199856566805","0.244443266240313"
"Teilzeit","1995","direkter Migrationshintergrund","4","27","","",""
"Teilzeit","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.272251515089381","0.215341334004042","0.32916169617472"
"Teilzeit","1995","indirekter Migrationshintergrund","2","46","0.378138155744869","0.301048074536519","0.455228236953219"
"Teilzeit","1995","indirekter Migrationshintergrund","3","15","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","4","12","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1532","0.534803381880266","0.517907894930092","0.55169886883044"
"nicht erwerbstätig","1995","kein Migrationshintergrund","2","1078","0.44557416191147","0.427607964966981","0.463540358855959"
"nicht erwerbstätig","1995","kein Migrationshintergrund","3","514","0.341985510971364","0.320221534978332","0.363749486964396"
"nicht erwerbstätig","1995","kein Migrationshintergrund","4","268","0.247698231234134","0.223748629681536","0.271647832786732"
"nicht erwerbstätig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.253474024152003","0.219693408007255","0.28725464029675"
