year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full Time,0.17105,276,1444,0.15162,0.19048
1984,No migration background,1st Quintile,Part Time,0.12583,201,1444,0.10872,0.14294
1984,No migration background,1st Quintile,Not Working,0.70312,967,1444,0.67955,0.72670
1984,No migration background,2nd Quintile,Full Time,0.31809,544,1601,0.29526,0.34091
1984,No migration background,2nd Quintile,Part Time,0.15092,259,1601,0.13338,0.16846
1984,No migration background,2nd Quintile,Not Working,0.53100,798,1601,0.50655,0.55545
1984,No migration background,3rd Quintile,Full Time,0.40213,726,1728,0.37900,0.42525
1984,No migration background,3rd Quintile,Part Time,0.16206,295,1728,0.14468,0.17945
1984,No migration background,3rd Quintile,Not Working,0.43581,707,1728,0.41242,0.45920
1984,No migration background,4th Quintile,Full Time,0.47804,928,1864,0.45536,0.50072
1984,No migration background,4th Quintile,Part Time,0.16048,315,1864,0.14381,0.17714
1984,No migration background,4th Quintile,Not Working,0.36148,621,1864,0.33967,0.38330
1984,No migration background,5th Quintile,Full Time,0.58631,1220,2016,0.56480,0.60781
1984,No migration background,5th Quintile,Part Time,0.14997,313,2016,0.13438,0.16556
1984,No migration background,5th Quintile,Not Working,0.26373,483,2016,0.24449,0.28297
1984,Direct migration background,1st Quintile,Full Time,0.29881,358,1019,0.27069,0.32693
1984,Direct migration background,1st Quintile,Part Time,0.12676,136,1019,0.10632,0.14720
1984,Direct migration background,1st Quintile,Not Working,0.57443,525,1019,0.54405,0.60480
1984,Direct migration background,2nd Quintile,Full Time,0.47271,398,766,0.43733,0.50809
1984,Direct migration background,2nd Quintile,Part Time,0.16598,124,766,0.13961,0.19234
1984,Direct migration background,2nd Quintile,Not Working,0.36131,244,766,0.32727,0.39535
1984,Direct migration background,3rd Quintile,Full Time,0.54624,397,605,0.50654,0.58595
1984,Direct migration background,3rd Quintile,Part Time,0.18748,93,605,0.15635,0.21860
1984,Direct migration background,3rd Quintile,Not Working,0.26628,115,605,0.23103,0.30154
1984,Direct migration background,4th Quintile,Full Time,0.65060,446,589,0.61207,0.68914
1984,Direct migration background,4th Quintile,Part Time,0.16105,71,589,0.13133,0.19076
1984,Direct migration background,4th Quintile,Not Working,0.18835,72,589,0.15675,0.21995
1984,Direct migration background,5th Quintile,Full Time,0.59055,285,390,0.54169,0.63942
1984,Direct migration background,5th Quintile,Part Time,0.21506,63,390,0.17423,0.25589
1984,Direct migration background,5th Quintile,Not Working,0.19439,42,390,0.15506,0.23372
1985,No migration background,1st Quintile,Full Time,0.17696,266,1312,0.15630,0.19761
1985,No migration background,1st Quintile,Part Time,0.15115,220,1312,0.13176,0.17054
1985,No migration background,1st Quintile,Not Working,0.67190,826,1312,0.64648,0.69731
1985,No migration background,2nd Quintile,Full Time,0.29808,482,1473,0.27471,0.32145
1985,No migration background,2nd Quintile,Part Time,0.16147,255,1473,0.14267,0.18027
1985,No migration background,2nd Quintile,Not Working,0.54045,736,1473,0.51499,0.56591
1985,No migration background,3rd Quintile,Full Time,0.39267,665,1622,0.36890,0.41644
1985,No migration background,3rd Quintile,Part Time,0.15797,280,1622,0.14022,0.17573
1985,No migration background,3rd Quintile,Not Working,0.44936,677,1622,0.42514,0.47357
1985,No migration background,4th Quintile,Full Time,0.48089,850,1705,0.45717,0.50461
1985,No migration background,4th Quintile,Part Time,0.17186,320,1705,0.15395,0.18977
1985,No migration background,4th Quintile,Not Working,0.34725,535,1705,0.32464,0.36985
1985,No migration background,5th Quintile,Full Time,0.56360,1078,1862,0.54106,0.58613
1985,No migration background,5th Quintile,Part Time,0.15851,306,1862,0.14191,0.17510
1985,No migration background,5th Quintile,Not Working,0.27790,478,1862,0.25755,0.29825
1985,Direct migration background,1st Quintile,Full Time,0.29569,314,909,0.26600,0.32537
1985,Direct migration background,1st Quintile,Part Time,0.15083,135,909,0.12755,0.17411
1985,Direct migration background,1st Quintile,Not Working,0.55348,460,909,0.52115,0.58582
1985,Direct migration background,2nd Quintile,Full Time,0.39711,320,648,0.35941,0.43482
1985,Direct migration background,2nd Quintile,Part Time,0.18006,107,648,0.15045,0.20967
1985,Direct migration background,2nd Quintile,Not Working,0.42283,221,648,0.38476,0.46089
1985,Direct migration background,3rd Quintile,Full Time,0.55978,360,556,0.51848,0.60108
1985,Direct migration background,3rd Quintile,Part Time,0.18896,95,556,0.15639,0.22153
1985,Direct migration background,3rd Quintile,Not Working,0.25125,101,556,0.21517,0.28734
1985,Direct migration background,4th Quintile,Full Time,0.54949,329,480,0.50494,0.59405
1985,Direct migration background,4th Quintile,Part Time,0.21186,80,480,0.17527,0.24845
1985,Direct migration background,4th Quintile,Not Working,0.23865,71,480,0.20047,0.27682
1985,Direct migration background,5th Quintile,Full Time,0.63525,233,310,0.58157,0.68892
1985,Direct migration background,5th Quintile,Part Time,0.15987,43,310,0.11901,0.20074
1985,Direct migration background,5th Quintile,Not Working,0.20488,34,310,0.15988,0.24988
1986,No migration background,1st Quintile,Full Time,0.15606,228,1223,0.13571,0.17641
1986,No migration background,1st Quintile,Part Time,0.14683,196,1223,0.12698,0.16667
1986,No migration background,1st Quintile,Not Working,0.69711,799,1223,0.67135,0.72288
1986,No migration background,2nd Quintile,Full Time,0.30556,462,1378,0.28123,0.32989
1986,No migration background,2nd Quintile,Part Time,0.14631,232,1378,0.12764,0.16497
1986,No migration background,2nd Quintile,Not Working,0.54813,684,1378,0.52185,0.57442
1986,No migration background,3rd Quintile,Full Time,0.40070,627,1520,0.37606,0.42535
1986,No migration background,3rd Quintile,Part Time,0.18875,312,1520,0.16907,0.20843
1986,No migration background,3rd Quintile,Not Working,0.41054,581,1520,0.38580,0.43528
1986,No migration background,4th Quintile,Full Time,0.50659,878,1689,0.48274,0.53044
1986,No migration background,4th Quintile,Part Time,0.15949,292,1689,0.14202,0.17695
1986,No migration background,4th Quintile,Not Working,0.33392,519,1689,0.31142,0.35642
1986,No migration background,5th Quintile,Full Time,0.58149,1070,1791,0.55863,0.60434
1986,No migration background,5th Quintile,Part Time,0.16464,301,1791,0.14746,0.18182
1986,No migration background,5th Quintile,Not Working,0.25387,420,1791,0.23371,0.27403
1986,Direct migration background,1st Quintile,Full Time,0.28809,284,806,0.25681,0.31938
1986,Direct migration background,1st Quintile,Part Time,0.14433,115,806,0.12006,0.16861
1986,Direct migration background,1st Quintile,Not Working,0.56757,407,806,0.53335,0.60179
1986,Direct migration background,2nd Quintile,Full Time,0.43348,335,685,0.39634,0.47062
1986,Direct migration background,2nd Quintile,Part Time,0.16145,122,685,0.13387,0.18902
1986,Direct migration background,2nd Quintile,Not Working,0.40507,228,685,0.36828,0.44186
1986,Direct migration background,3rd Quintile,Full Time,0.52777,343,547,0.48589,0.56964
1986,Direct migration background,3rd Quintile,Part Time,0.19585,90,547,0.16256,0.22914
1986,Direct migration background,3rd Quintile,Not Working,0.27638,114,547,0.23887,0.31390
1986,Direct migration background,4th Quintile,Full Time,0.60105,349,500,0.55808,0.64401
1986,Direct migration background,4th Quintile,Part Time,0.19402,86,500,0.15932,0.22872
