year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,No migration background,1st Quintile,0.2968443572829381,16099,0.28978692445577564,0.3039017901101006
1984,Full Time,Direct migration background,1st Quintile,0.21554644321625957,16099,0.2091944405775695,0.22189844585494964
1984,Full Time,No migration background,2nd Quintile,0.2044927794615796,16099,0.1982623544529514,0.2107232044702078
1984,Full Time,No migration background,3rd Quintile,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Full Time,Direct migration background,2nd Quintile,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,Full Time,No migration background,4th Quintile,0.03922267783918702,16099,0.036223953025383865,0.04222140265299018
1984,Full Time,Direct migration background,3rd Quintile,0.024068461401319307,16099,0.021700958815921458,0.026435963986717156
1984,Full Time,No migration background,5th Quintile,0.014619361740060616,16099,0.01276530577344458,0.016473417706676652
1984,Full Time,Indirect migration background,1st Quintile,0.00463540738099483,16099,0.003586126718807807,0.005684688043181852
1984,Full Time,Direct migration background,4th Quintile,0.004100552683187734,16099,0.003113397193903663,0.005087708172471806
1984,Full Time,Indirect migration background,2nd Quintile,0.0035656979853806382,16099,0.002644923590556082,0.004486472380205195
1984,Full Time,Direct migration background,5th Quintile,0.002495988589766447,16099,0.0017252000578611717,0.003266777121671722
1984,Full Time,Indirect migration background,4th Quintile,0.00035656979853806385,16099,6.492686565125747e-05,0.0006482127314248702
1984,Full Time,Indirect migration background,3rd Quintile,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Part Time,No migration background,1st Quintile,0.413102328099621,16099,0.4054961474508675,0.4207085087483745
1984,Part Time,Direct migration background,1st Quintile,0.1954520844612886,16099,0.1893264266697001,0.20157774225287708
1984,Part Time,No migration background,2nd Quintile,0.19003789929615592,16099,0.183977390572206,0.19609840802010584
1984,Part Time,No migration background,3rd Quintile,0.08067135896047645,16099,0.07646456053319331,0.08487815738775958
1984,Part Time,Direct migration background,2nd Quintile,0.04547915538711424,16099,0.042260640480551157,0.04869767029367732
1984,Part Time,No migration background,4th Quintile,0.035733622089875475,16099,0.03286618661925231,0.03860105756049864
1984,Part Time,Direct migration background,3rd Quintile,0.012994044396318355,16099,0.011244646173858541,0.014743442618778168
1984,Part Time,No migration background,5th Quintile,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Part Time,Indirect migration background,1st Quintile,0.005955603681645912,16099,0.004767040133733608,0.007144167229558216
1984,Part Time,Direct migration background,5th Quintile,0.003789929615592853,16099,0.0028407516295125153,0.0047391076016731915
1984,Part Time,Direct migration background,4th Quintile,0.002165674066053059,16099,0.0014475782621397363,0.002883769869966382
1984,Part Time,Indirect migration background,3rd Quintile,0.0010828370330265296,16099,0.0005747911822683093,0.0015908828837847499
1984,Part Time,Indirect migration background,4th Quintile,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,Indirect migration background,2nd Quintile,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
