year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full Time,0.17045583868701725,275,12023,0.1701956602386718,0.1707160171353627
1984,No migration background,1st Quintile,Part Time,0.12954818758042683,206,12023,0.12931584240410962,0.12978053275674403
1984,No migration background,1st Quintile,Not Working,0.699995973732556,963,12023,0.699678902430849,0.700313045034263
1984,No migration background,2nd Quintile,Full Time,0.3212614307232411,547,12023,0.32094574665434794,0.32157711479213424
1984,No migration background,2nd Quintile,Part Time,0.15069518465420353,259,12023,0.1504533304799496,0.15093703882845746
1984,No migration background,2nd Quintile,Not Working,0.5280433846225553,793,12023,0.5277058969229476,0.528380872322163
1984,No migration background,3rd Quintile,Full Time,0.4056559518580518,735,12023,0.40533325123874986,0.40597865247735376
1984,No migration background,3rd Quintile,Part Time,0.15509487822203258,284,12023,0.1548569726503912,0.15533278379367396
1984,No migration background,3rd Quintile,Not Working,0.4392491699199156,715,12023,0.4389230011686158,0.43957533867121534
1984,No migration background,4th Quintile,Full Time,0.47700978204116107,927,12023,0.4766908570221904,0.47732870706013175
1984,No migration background,4th Quintile,Part Time,0.1639781925169983,322,12023,0.16374177480226246,0.16421461023173414
1984,No migration background,4th Quintile,Not Working,0.35901202544184063,617,12023,0.3587057179611158,0.3593183329225655
1984,No migration background,5th Quintile,Full Time,0.5830891071470198,1211,12023,0.582783664608399,0.5833945496856405
1984,No migration background,5th Quintile,Part Time,0.14940799008198188,311,12023,0.14918714486572326,0.1496288352982405
1984,No migration background,5th Quintile,Not Working,0.2675029027709983,489,12023,0.267228677396141,0.26777712814585564
1984,Direct migration background,1st Quintile,Full Time,0.3046188112749541,364,12023,0.3037900052006682,0.30544761734924003
1984,Direct migration background,1st Quintile,Part Time,0.12910917765912425,135,12023,0.1285053353890008,0.1297130199292477
1984,Direct migration background,1st Quintile,Not Working,0.5662720110659216,521,12023,0.5653795600890185,0.5671644620428248
1984,Direct migration background,2nd Quintile,Full Time,0.4649268654665729,384,12023,0.4639873603703075,0.4658663705628383
1984,Direct migration background,2nd Quintile,Part Time,0.16964931548166284,129,12023,0.1689423355665872,0.1703562953967385
1984,Direct migration background,2nd Quintile,Not Working,0.3654238190517642,246,12023,0.36451674956990504,0.36633088853362333
1984,Direct migration background,3rd Quintile,Full Time,0.5450772529595941,403,12023,0.5440576601568503,0.5460968457623379
1984,Direct migration background,3rd Quintile,Part Time,0.18654999275810796,90,12023,0.18575238024742194,0.187347605268794
1984,Direct migration background,3rd Quintile,Not Working,0.26837275428229795,114,12023,0.26746547070008353,0.2692800378645124
1984,Direct migration background,4th Quintile,Full Time,0.6530759334520292,448,12023,0.6520122389744261,0.6541396279296323
1984,Direct migration background,4th Quintile,Part Time,0.16589850351210844,75,12023,0.16506722120945239,0.1667297858147645
1984,Direct migration background,4th Quintile,Not Working,0.1810255630358624,73,12023,0.18016511830998613,0.18188600776173866
1984,Direct migration background,5th Quintile,Full Time,0.5935285882776704,285,12023,0.5923904660389351,0.5946667105164057
1984,Direct migration background,5th Quintile,Part Time,0.20150434253840524,58,12023,0.20057488068647916,0.20243380439033132
1984,Direct migration background,5th Quintile,Not Working,0.20496706918392438,44,12023,0.2040316900235222,0.20590244834432656
1985,No migration background,1st Quintile,Full Time,0.1790724774628742,272,10848,0.17880824863360847,0.1793367062921399
1985,No migration background,1st Quintile,Part Time,0.152642253102925,221,10848,0.1523944058227001,0.1528901003831499
1985,No migration background,1st Quintile,Not Working,0.6682852694342007,827,10848,0.667960797831106,0.6686097410372955
1985,No migration background,2nd Quintile,Full Time,0.299324585095092,482,10848,0.2990164750281332,0.2996326951620508
1985,No migration background,2nd Quintile,Part Time,0.16523140203067754,263,10848,0.16498153693082754,0.16548126713052755
1985,No migration background,2nd Quintile,Not Working,0.5354440128742304,726,10848,0.5351084666793222,0.5357795590691385
1985,No migration background,3rd Quintile,Full Time,0.39138636800259996,661,10848,0.3910715657708749,0.39170117023432505
1985,No migration background,3rd Quintile,Part Time,0.1578608339223855,280,10848,0.15762565778857987,0.15809601005619114
1985,No migration background,3rd Quintile,Not Working,0.4507527980750145,679,10848,0.4504318629441125,0.4510737332059165
1985,No migration background,4th Quintile,Full Time,0.477709820658298,849,10848,0.4773919235939723,0.47802771772262365
1985,No migration background,4th Quintile,Part Time,0.16923102809806131,316,10848,0.16899239612448433,0.1694696600716383
1985,No migration background,4th Quintile,Not Working,0.3530591512436406,545,10848,0.3527549895441781,0.35336331294310314
1985,No migration background,5th Quintile,Full Time,0.5661302646226412,1077,10848,0.5658252699298504,0.5664352593154319
1985,No migration background,5th Quintile,Part Time,0.1562080754451001,301,10848,0.1559846545225243,0.1564314963676759
1985,No migration background,5th Quintile,Not Working,0.27766165993225883,476,10848,0.27738605771395364,0.277937262150564
1985,Direct migration background,1st Quintile,Full Time,0.288686332702012,307,10848,0.28787505444032807,0.2894976109636959
1985,Direct migration background,1st Quintile,Part Time,0.1533608446207586,133,10848,0.15271573640707223,0.154005952834445
1985,Direct migration background,1st Quintile,Not Working,0.5579528226772296,454,10848,0.5570637050896724,0.5588419402647867
1985,Direct migration background,2nd Quintile,Full Time,0.40876989180572104,318,10848,0.4078201966403073,0.4097195869711348
1985,Direct migration background,2nd Quintile,Part Time,0.17110973512642322,106,10848,0.17038220264938353,0.1718372676034629
1985,Direct migration background,2nd Quintile,Not Working,0.42012037306785577,224,10848,0.41916686954347676,0.4210738765922348
1985,Direct migration background,3rd Quintile,Full Time,0.546225848764523,361,10848,0.545186217436419,0.5472654800926269
1985,Direct migration background,3rd Quintile,Part Time,0.1700849216860784,91,10848,0.1693003672324092,0.17086947613974757
1985,Direct migration background,3rd Quintile,Not Working,0.2836892295493987,106,10848,0.28274789169849895,0.2846305674002984
1985,Direct migration background,4th Quintile,Full Time,0.5608874220277982,338,10848,0.5598733950530779,0.5619014490025185
1985,Direct migration background,4th Quintile,Part Time,0.20655014041155562,81,10848,0.20572296767824133,0.2073773131448699
1985,Direct migration background,4th Quintile,Not Working,0.2325624375606462,73,10848,0.2316992304079256,0.23342564471336683
1985,Direct migration background,5th Quintile,Full Time,0.7678324404251717,235,10848,0.7667386195972603,0.7689262612530832
1985,Direct migration background,5th Quintile,Part Time,0.23216755957482835,46,10848,0.23107373874691697,0.23326138040273972
1986,No migration background,1st Quintile,Full Time,0.15739335890996564,228,10426,0.15714268336716827,0.157644034452763
1986,No migration background,1st Quintile,Part Time,0.14584461803167573,195,10426,0.14560166631738677,0.14608756974596468
1986,No migration background,1st Quintile,Not Working,0.6967620230583587,800,10426,0.6964456202319922,0.6970784258847251
1986,No migration background,2nd Quintile,Full Time,0.3043252591804719,464,10426,0.30401352299817486,0.3046369953627689
1986,No migration background,2nd Quintile,Part Time,0.1427239846136129,228,10426,0.14248699794696423,0.14296097128026158
1986,No migration background,2nd Quintile,Not Working,0.5529507562059153,689,10426,0.5526139066297759,0.5532876057820546
1986,No migration background,3rd Quintile,Full Time,0.3966475710271738,622,10426,0.39632704325948787,0.3969680987948597
1986,No migration background,3rd Quintile,Part Time,0.19037210381289932,312,10426,0.1901148735194916,0.19062933410630703
1986,No migration background,3rd Quintile,Not Working,0.4129803251599269,580,10426,0.41265772191138317,0.4133029284084706
1986,No migration background,4th Quintile,Full Time,0.5097873890336129,879,10426,0.50947177557201,0.5101030024952158
1986,No migration background,4th Quintile,Part Time,0.16433463696662862,298,10426,0.16410067272264944,0.1645686012106078
1986,No migration background,4th Quintile,Not Working,0.3258779739997585,510,10426,0.3255820600101266,0.3261738879893904
1986,No migration background,5th Quintile,Full Time,0.582607556706825,1071,10426,0.5823031949854234,0.5829119184282265
1986,No migration background,5th Quintile,Part Time,0.16256636452811798,300,10426,0.16233863453605615,0.16279409452017982
