year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Working,0.6668975069252078,16099,0.6596167738440321,0.6741782400063835
1984,No migration background,1st Quintile,Full Time,0.1904432132963989,16099,0.18437776324867228,0.19650866334412553
1984,No migration background,1st Quintile,Part Time,0.14265927977839335,16099,0.13725692177708623,0.14806163777970047
1984,No migration background,2nd Quintile,Not Working,0.4959349593495935,16099,0.48821149276394615,0.5036584259352408
1984,No migration background,2nd Quintile,Full Time,0.3420888055034397,16099,0.33476039665370005,0.3494172143531793
1984,No migration background,2nd Quintile,Part Time,0.16197623514696685,16099,0.1562849487773452,0.1676675215165885
1984,No migration background,3rd Quintile,Full Time,0.42387543252595156,16099,0.4162417526825519,0.4315091123693512
1984,No migration background,3rd Quintile,Not Working,0.41234140715109574,16099,0.40473731027859744,0.41994550402359404
1984,No migration background,3rd Quintile,Part Time,0.1637831603229527,16099,0.15806639059467867,0.16949993005122674
1984,No migration background,4th Quintile,Full Time,0.4967845659163987,16099,0.48906100377741674,0.5045081280553807
1984,No migration background,4th Quintile,Not Working,0.33065380493033225,16099,0.32338657697857426,0.33792103288209024
1984,No migration background,4th Quintile,Part Time,0.17256162915326903,16099,0.16672453678762236,0.1783987215189157
1984,No migration background,5th Quintile,Full Time,0.6021879661859771,16099,0.5946272729834693,0.609748659388485
1984,No migration background,5th Quintile,Not Working,0.24316260566882147,16099,0.2365357683949761,0.24978944294266686
1984,No migration background,5th Quintile,Part Time,0.15464942814520138,16099,0.14906409341259746,0.1602347628778053
1984,Direct migration background,1st Quintile,Not Working,0.5107843137254902,16099,0.5030623886421522,0.5185062388088281
1984,Direct migration background,1st Quintile,Full Time,0.3568627450980392,16099,0.3494622792133745,0.3642632109827039
1984,Direct migration background,1st Quintile,Part Time,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Direct migration background,2nd Quintile,Full Time,0.5059288537549407,16099,0.49820567491985657,0.5136520325900248
1984,Direct migration background,2nd Quintile,Not Working,0.3241106719367589,16099,0.3168806255880542,0.33134071828546363
1984,Direct migration background,2nd Quintile,Part Time,0.16996047430830039,16099,0.16415844424004095,0.17576250437655982
1984,Direct migration background,3rd Quintile,Full Time,0.6639209225700164,16099,0.6566240705833742,0.6712177745566587
1984,Direct migration background,3rd Quintile,Not Working,0.18780889621087316,16099,0.18177575048619787,0.19384204193554844
1984,Direct migration background,3rd Quintile,Part Time,0.14827018121911037,16099,0.1427806601488834,0.15375970228933733
1984,Direct migration background,4th Quintile,Full Time,0.7516778523489933,16099,0.7450039441872837,0.758351760510703
1984,Direct migration background,4th Quintile,Part Time,0.12583892617449666,16099,0.12071550740732806,0.13096234494166525
1984,Direct migration background,4th Quintile,Not Working,0.12248322147651007,16099,0.11741888402915779,0.12754755892386235
1984,Direct migration background,5th Quintile,Full Time,0.7364341085271318,16099,0.7296284810687225,0.743239735985541
1984,Direct migration background,5th Quintile,Part Time,0.14987080103359174,16099,0.14435691733019093,0.15538468473699255
1984,Direct migration background,5th Quintile,Not Working,0.11369509043927649,16099,0.10879144507156241,0.11859873580699057
1984,Indirect migration background,1st Quintile,Not Working,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Indirect migration background,1st Quintile,Full Time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Indirect migration background,1st Quintile,Part Time,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Indirect migration background,2nd Quintile,Not Working,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,2nd Quintile,Full Time,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Indirect migration background,2nd Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,3rd Quintile,Full Time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Indirect migration background,3rd Quintile,Not Working,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Indirect migration background,3rd Quintile,Part Time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
