syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,3.0,0.22229529759947386,12164,0.21490621764395382,0.2296843775549939
1984,No migration background,1. Quintil,1.0,0.2156363038474186,12164,0.20832764740736884,0.22294496028746838
1984,Direct migration background,1. Quintil,1.0,0.08886879316014469,12164,0.08381190943623819,0.09392567688405119
1984,No migration background,2. Quintil,1.0,0.08812890496547189,12164,0.08309107184503992,0.09316673808590387
1984,No migration background,1. Quintil,2.0,0.07826372903650115,12164,0.07349061870951261,0.0830368393634897
1984,No migration background,2. Quintil,3.0,0.07308451167379151,12164,0.06845909768073304,0.07770992566684999
1984,Direct migration background,2. Quintil,1.0,0.06601446892469583,12164,0.061601737385799445,0.0704272004635922
1984,Direct migration background,1. Quintil,3.0,0.042173627096349885,12164,0.03860187146740709,0.04574538272529268
1984,Direct migration background,2. Quintil,3.0,0.03987175271292338,12164,0.03639466895233713,0.043348836473509636
1984,No migration background,2. Quintil,2.0,0.03535021374547846,12164,0.032068514902921806,0.03863191258803512
1984,Direct migration background,1. Quintil,2.0,0.0217855968431437,12164,0.019191300261679704,0.0243798934246077
1984,Direct migration background,2. Quintil,2.0,0.018250575468595858,12164,0.0158717834383523,0.020629367498839417
1984,Indirect migration background,2. Quintil,3.0,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,Indirect migration background,1. Quintil,1.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,Indirect migration background,2. Quintil,1.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Indirect migration background,1. Quintil,3.0,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1984,Indirect migration background,2. Quintil,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Indirect migration background,1. Quintil,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1985,No migration background,1. Quintil,3.0,0.22129512062397969,11026,0.21354658838402554,0.22904365286393383
1985,No migration background,1. Quintil,1.0,0.21286051151822963,11026,0.20522003442300402,0.22050098861345524
1985,No migration background,2. Quintil,1.0,0.09015055323780156,11026,0.08480471216908932,0.09549639430651381
1985,No migration background,1. Quintil,2.0,0.08489025938690369,11026,0.07968775330451644,0.09009276546929093
1985,Direct migration background,1. Quintil,1.0,0.07981135497914021,11026,0.07475290040610877,0.08486980955217166
1985,No migration background,2. Quintil,3.0,0.07418828224197352,11026,0.06929639912626391,0.07908016535768313
1985,Direct migration background,2. Quintil,1.0,0.06158171594413205,11026,0.057094559609446344,0.06606887227881776
1985,Direct migration background,2. Quintil,3.0,0.04108470886994377,11026,0.037379801909254814,0.04478961583063272
1985,No migration background,2. Quintil,2.0,0.04035915109740613,11026,0.03668571531712928,0.044032586877682973
1985,Direct migration background,1. Quintil,3.0,0.039633593324868495,11026,0.035991951052007844,0.043275235597729146
1985,Direct migration background,1. Quintil,2.0,0.02140395428986033,11026,0.018702511261633345,0.024105397318087314
1985,Direct migration background,2. Quintil,2.0,0.020043533466352258,11026,0.017427534237720196,0.02265953269498432
1985,Indirect migration background,2. Quintil,3.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1985,Indirect migration background,2. Quintil,1.0,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,Indirect migration background,1. Quintil,1.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Indirect migration background,1. Quintil,3.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Indirect migration background,2. Quintil,2.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Indirect migration background,1. Quintil,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1986,No migration background,1. Quintil,1.0,0.2195029764716999,10583,0.21161696316192452,0.22738898978147526
1986,No migration background,1. Quintil,3.0,0.21307757724652746,10583,0.20527592642802675,0.22087922806502816
1986,No migration background,2. Quintil,1.0,0.08891618633657752,10583,0.08349341549144394,0.0943389571817111
1986,No migration background,1. Quintil,2.0,0.08475857507323065,10583,0.0794520364318191,0.0900651137146422
1986,Direct migration background,1. Quintil,1.0,0.07965605215912312,10583,0.07449740121226701,0.08481470310597923
1986,No migration background,2. Quintil,3.0,0.07115184730227724,10583,0.06625386598554234,0.07604982861901213
1986,Direct migration background,2. Quintil,1.0,0.06368704526126807,10583,0.0590345307150398,0.06833955980749634
1986,Direct migration background,2. Quintil,3.0,0.042143059623925165,10583,0.038315120436219575,0.045970998811630755
1986,No migration background,2. Quintil,2.0,0.04119814797316451,10583,0.03741149983168491,0.044984796114644114
1986,Direct migration background,1. Quintil,3.0,0.03864688651611074,10583,0.03497448297220879,0.0423192900600127
