year,e11103,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,1st Quintile,0.5170262078801926,16099,0.5093069654136622,0.524745450346723
1984,Full Time,2nd Quintile,0.2966660723836691,16099,0.2896098648444565,0.3037222799228817
1984,Full Time,3rd Quintile,0.12551256908539846,16099,0.12039484324708238,0.13063029492371453
1984,Full Time,4th Quintile,0.04367980032091282,16099,0.04052262566455178,0.04683697497727386
1984,Full Time,5th Quintile,0.017115350329827063,16099,0.015111797520818438,0.01911890313883569
1984,Part Time,1st Quintile,0.6145100162425555,16099,0.606991577712901,0.62202845477221
1984,Part Time,2nd Quintile,0.23605847319978343,16099,0.22949858440363877,0.2426183619959281
1984,Part Time,3rd Quintile,0.09474824038982133,16099,0.09022419569730142,0.09927228508234123
1984,Part Time,4th Quintile,0.0384407146724418,16099,0.0354708245577767,0.0414106047871069
1984,Part Time,5th Quintile,0.016242555495397944,16099,0.014289890159090615,0.018195220831705272
1984,Not Working,1st Quintile,0.7551342812006319,16099,0.7484917636809303,0.7617767987203334
1984,Not Working,2nd Quintile,0.16587677725118483,16099,0.16013079180099205,0.1716227627013776
1984,Not Working,3rd Quintile,0.04829609568946062,16099,0.04498429983397077,0.05160789154495046
1984,Not Working,4th Quintile,0.022568269013766643,16099,0.02027397557565875,0.024862562451874536
1984,Not Working,5th Quintile,0.008124576844955992,16099,0.006737867120114134,0.00951128656979785
1985,Full Time,1st Quintile,0.48408030825390386,14443,0.47592994197981214,0.49223067452799557
1985,Full Time,2nd Quintile,0.2997363617927398,14443,0.292264516528992,0.30720820705648766
1985,Full Time,3rd Quintile,0.15108497262218618,14443,0.14524420253061016,0.1569257427137622
1985,Full Time,4th Quintile,0.0458324883390793,14443,0.04242192282280265,0.04924305385535594
1985,Full Time,5th Quintile,0.019265868992090852,14443,0.0170240666841283,0.021507671300053405
1985,Part Time,1st Quintile,0.590633608815427,14443,0.5826141966336519,0.5986530209972022
1985,Part Time,2nd Quintile,0.25895316804407714,14443,0.2518088495448066,0.2660974865433477
1985,Part Time,3rd Quintile,0.10358126721763085,14443,0.09861164429267755,0.10855089014258415
1985,Part Time,4th Quintile,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,Part Time,5th Quintile,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,Not Working,1st Quintile,0.725890854722153,14443,0.7186159921949107,0.7331657172493953
1985,Not Working,2nd Quintile,0.18066284575130825,14443,0.1743881436253617,0.1869375478772548
1985,Not Working,3rd Quintile,0.06105158235733865,14443,0.057146801233343196,0.0649563634813341
1985,Not Working,4th Quintile,0.024919013207076998,14443,0.02237679321354137,0.027461233200612625
1985,Not Working,5th Quintile,0.0074757039621231,14443,0.006070873271220238,0.008880534653025962
1986,Full Time,1st Quintile,0.4387056627255756,13742,0.4304088163311043,0.4470025091200469
1986,Full Time,2nd Quintile,0.32918481642812697,13742,0.3213278944779086,0.33704173837834533
1986,Full Time,3rd Quintile,0.1568139390168015,13742,0.15073419714911515,0.16289368088448783
1986,Full Time,4th Quintile,0.059323791744451355,13742,0.05537407792029417,0.06327350556860854
1986,Full Time,5th Quintile,0.015971790085044596,13742,0.013875691665409758,0.018067888504679434
1986,Part Time,1st Quintile,0.5587905935050392,13742,0.5504886834447138,0.5670925035653647
1986,Part Time,2nd Quintile,0.27491601343784994,13742,0.26745109142455487,0.282380935451145
1986,Part Time,3rd Quintile,0.11590145576707726,13742,0.11054933527118255,0.12125357626297198
1986,Part Time,4th Quintile,0.036954087346024636,13742,0.03379991197758645,0.04010826271446282
1986,Part Time,5th Quintile,0.013437849944008958,13742,0.01151272811908006,0.015362971768937856
1986,Not Working,1st Quintile,0.6955818965517241,13742,0.687888103996484,0.7032756891069641
1986,Not Working,2nd Quintile,0.1974676724137931,13742,0.19081171751267276,0.20412362731491343
1986,Not Working,3rd Quintile,0.06788793103448276,13742,0.06368200673749431,0.07209385533147121
1986,Not Working,4th Quintile,0.030711206896551723,13742,0.027826470481145556,0.033595943311957886
1986,Not Working,5th Quintile,0.008351293103448275,13742,0.00682974079474823,0.00987284541214832
1987,Full Time,1st Quintile,0.3866446826051113,13496,0.37842858433967624,0.3948607808705464
1987,Full Time,2nd Quintile,0.3270816158285243,13496,0.31916639928831236,0.33499683236873623
1987,Full Time,3rd Quintile,0.19579554822753503,13496,0.18910073940860847,0.2024903570464616
1987,Full Time,4th Quintile,0.06430338004946413,13496,0.060164927616584825,0.06844183248234345
1987,Full Time,5th Quintile,0.02617477328936521,13496,0.02348115835499205,0.02886838822373837
1987,Part Time,1st Quintile,0.5178470254957507,13496,0.5094166541566582,0.5262773968348432
1987,Part Time,2nd Quintile,0.29971671388101984,13496,0.2919873118268611,0.30744611593517857
1987,Part Time,3rd Quintile,0.1274787535410765,13496,0.12185196691793972,0.13310554016421325
1987,Part Time,4th Quintile,0.039093484419263455,13496,0.03582349538581249,0.04236347345271442
1987,Part Time,5th Quintile,0.01586402266288952,13496,0.013755939441046682,0.01797210588473236
1987,Not Working,1st Quintile,0.6551819949986107,13496,0.6471628238764675,0.663201166120754
1987,Not Working,2nd Quintile,0.22061683801055848,13496,0.21362086099603095,0.227612815025086
1987,Not Working,3rd Quintile,0.08030008335648792,13496,0.07571513331178079,0.08488503340119505
1987,Not Working,4th Quintile,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Not Working,5th Quintile,0.011114198388441235,13496,0.009345451537812272,0.012882945239070197
1988,Full Time,1st Quintile,0.3524248409041036,12817,0.34415416075311434,0.36069552105509284
1988,Full Time,2nd Quintile,0.34298880842659646,12817,0.33477037128857895,0.35120724556461397
1988,Full Time,3rd Quintile,0.19420671494404212,12817,0.187358035769343,0.20105539411874124
1988,Full Time,4th Quintile,0.08272986614000438,12817,0.07796069764223412,0.08749903463777464
1988,Full Time,5th Quintile,0.027649769585253458,12817,0.024811066314288782,0.030488472856218134
