year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full Time,0.18751,645,12148,0.18725,0.18776
1984,1st Quintile,Part Time,0.13004,346,12148,0.12983,0.13026
1984,1st Quintile,Not Working,0.68245,1500,12148,0.68215,0.68275
1984,2nd Quintile,Full Time,0.33776,939,12148,0.33746,0.33806
1984,2nd Quintile,Part Time,0.15233,392,12148,0.15211,0.15256
1984,2nd Quintile,Not Working,0.50990,1057,12148,0.50959,0.51022
1984,3rd Quintile,Full Time,0.41831,1150,12148,0.41800,0.41862
1984,3rd Quintile,Part Time,0.15870,378,12148,0.15847,0.15893
1984,3rd Quintile,Not Working,0.42299,835,12148,0.42268,0.42330
1984,4th Quintile,Full Time,0.49102,1395,12148,0.49071,0.49132
1984,4th Quintile,Part Time,0.16349,399,12148,0.16327,0.16372
1984,4th Quintile,Not Working,0.34549,704,12148,0.34520,0.34578
1984,5th Quintile,Full Time,0.58410,1501,12148,0.58380,0.58439
1984,5th Quintile,Part Time,0.15311,372,12148,0.15289,0.15332
1984,5th Quintile,Not Working,0.26280,535,12148,0.26253,0.26306
1985,1st Quintile,Full Time,0.19347,584,11018,0.19322,0.19372
1985,1st Quintile,Part Time,0.15319,362,11018,0.15295,0.15342
1985,1st Quintile,Not Working,0.65334,1303,11018,0.65304,0.65365
1985,2nd Quintile,Full Time,0.30992,812,11018,0.30963,0.31021
1985,2nd Quintile,Part Time,0.16650,373,11018,0.16627,0.16674
1985,2nd Quintile,Not Working,0.52358,973,11018,0.52326,0.52389
1985,3rd Quintile,Full Time,0.40537,1038,11018,0.40507,0.40568
1985,3rd Quintile,Part Time,0.15879,374,11018,0.15856,0.15901
1985,3rd Quintile,Not Working,0.43584,794,11018,0.43553,0.43614
1985,4th Quintile,Full Time,0.48421,1197,11018,0.48391,0.48451
1985,4th Quintile,Part Time,0.17297,400,11018,0.17274,0.17320
1985,4th Quintile,Not Working,0.34282,633,11018,0.34253,0.34311
1985,5th Quintile,Full Time,0.57049,1319,11018,0.57019,0.57078
1985,5th Quintile,Part Time,0.15870,349,11018,0.15848,0.15892
1985,5th Quintile,Not Working,0.27081,507,11018,0.27055,0.27108
1986,1st Quintile,Full Time,0.17501,520,10579,0.17477,0.17525
1986,1st Quintile,Part Time,0.14513,316,10579,0.14490,0.14535
1986,1st Quintile,Not Working,0.67986,1235,10579,0.67956,0.68016
1986,2nd Quintile,Full Time,0.31907,800,10579,0.31877,0.31936
1986,2nd Quintile,Part Time,0.14764,359,10579,0.14742,0.14787
1986,2nd Quintile,Not Working,0.53329,923,10579,0.53297,0.53361
1986,3rd Quintile,Full Time,0.41038,993,10579,0.41007,0.41068
1986,3rd Quintile,Part Time,0.19025,411,10579,0.19000,0.19049
1986,3rd Quintile,Not Working,0.39937,706,10579,0.39907,0.39968
1986,4th Quintile,Full Time,0.51614,1236,10579,0.51584,0.51645
1986,4th Quintile,Part Time,0.16716,392,10579,0.16693,0.16738
1986,4th Quintile,Not Working,0.31670,586,10579,0.31642,0.31698
1986,5th Quintile,Full Time,0.58328,1287,10579,0.58298,0.58357
1986,5th Quintile,Part Time,0.16211,344,10579,0.16189,0.16233
1986,5th Quintile,Not Working,0.25461,471,10579,0.25435,0.25487
1987,1st Quintile,Full Time,0.17445,494,10452,0.17421,0.17469
1987,1st Quintile,Part Time,0.14931,328,10452,0.14909,0.14954
1987,1st Quintile,Not Working,0.67624,1208,10452,0.67594,0.67654
1987,2nd Quintile,Full Time,0.33848,820,10452,0.33818,0.33878
1987,2nd Quintile,Part Time,0.17493,383,10452,0.17469,0.17517
