"e11103","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","2339","0.532461905007773","0.518641776938448","0.546282033077098"
"nicht erwerbstätig","1995","2","1375","0.439027476238468","0.423375881225416","0.45467907125152"
"nicht erwerbstätig","1995","3","605","0.339663532532016","0.319918445323859","0.359408619740173"
"nicht erwerbstätig","1995","4","313","0.253668735999385","0.231486252671508","0.275851219327261"
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","157","0.260109866224174","0.228220718192929","0.291999014255419"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","1084","0.205833602871247","0.194634759079751","0.217032446662743"
"Teilzeit","1995","2","732","0.178844953172677","0.166758666690487","0.190931239654867"
"Teilzeit","1995","3","412","0.180957226484755","0.164906554805548","0.197007898163963"
"Teilzeit","1995","4","248","0.165566270091566","0.146616989265357","0.184515550917775"
"Teilzeit","1995","5 Einkommensstärkstes Quintil","125","0.164272432088775","0.137338758456333","0.191206105721218"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","1584","0.26170449212098","0.249529182984131","0.273879801257829"
"Vollzeit","1995","2","1755","0.382127570588855","0.36680274462186","0.39745239655585"
"Vollzeit","1995","3","1193","0.479379240983228","0.458551013785062","0.500207468181395"
"Vollzeit","1995","4","917","0.58076499390905","0.55560909394517","0.605920893872929"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","445","0.57561770168705","0.539690235743407","0.611545167630694"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","2045","0.526299420999174","0.511706069230787","0.54089277276756"
"nicht erwerbstätig","1996","2","1422","0.44455705903412","0.428882993023559","0.460231125044681"
"nicht erwerbstätig","1996","3","613","0.324043013090919","0.304953406155048","0.343132620026791"
"nicht erwerbstätig","1996","4","359","0.285373919990125","0.262877718970992","0.307870121009259"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","186","0.27480557987074","0.244490020183793","0.305121139557687"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","1007","0.204489607702203","0.192701470095274","0.216277745309132"
"Teilzeit","1996","2","807","0.192149441434753","0.179721955846491","0.204576927023016"
"Teilzeit","1996","3","460","0.198587399576363","0.182315432672275","0.214859366480451"
"Teilzeit","1996","4","276","0.160080143747022","0.141813857048055","0.178346430445988"
"Teilzeit","1996","5 Einkommensstärkstes Quintil","140","0.158197200535393","0.133415553323619","0.182978847747168"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","1445","0.269210971298623","0.256247269453249","0.282174673143997"
"Vollzeit","1996","2","1632","0.363293499531127","0.348123113028611","0.378463886033642"
"Vollzeit","1996","3","1236","0.477369587332717","0.456996312803415","0.49774286186202"
"Vollzeit","1996","4","913","0.554545936262853","0.529786951131896","0.579304921393811"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","507","0.566997219593867","0.533349053627479","0.600645385560255"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","2015","0.5289218683161","0.513939456622133","0.543904280010068"
"nicht erwerbstätig","1997","2","1485","0.466854812248557","0.45100904443969","0.482700580057423"
"nicht erwerbstätig","1997","3","655","0.342004180413217","0.322836727636506","0.361171633189928"
"nicht erwerbstätig","1997","4","368","0.290529102792138","0.26814283670217","0.312915368882106"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","178","0.244620616287713","0.215252420607207","0.273988811968219"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","918","0.211127742048873","0.198878323158594","0.223377160939151"
"Teilzeit","1997","2","738","0.177633074795842","0.165493754919281","0.189772394672404"
"Teilzeit","1997","3","473","0.191842373745749","0.175932840629645","0.207751906861853"
"Teilzeit","1997","4","281","0.165513129890665","0.147188064748792","0.183838195032539"
"Teilzeit","1997","5 Einkommensstärkstes Quintil","133","0.148435500670229","0.124145594440772","0.172725406899686"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","1331","0.259950389635027","0.246785562933776","0.273115216336278"
"Vollzeit","1997","2","1585","0.355512112955601","0.340308941193411","0.370715284717791"
"Vollzeit","1997","3","1225","0.466153445841034","0.445997192941481","0.486309698740587"
"Vollzeit","1997","4","931","0.543957767317197","0.519399107101209","0.568516427533185"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","512","0.606943883042058","0.573574381260889","0.640313384823227"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","2203","0.530019512916786","0.515627784793517","0.544411241040055"
"nicht erwerbstätig","1998","2","1658","0.471440116102384","0.456171524278819","0.486708707925949"
"nicht erwerbstätig","1998","3","785","0.369529459109123","0.350879188810061","0.388179729408184"
"nicht erwerbstätig","1998","4","508","0.303905702827021","0.283369946783539","0.324441458870503"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","229","0.264372660655601","0.237202322954608","0.291542998356593"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","997","0.201583433882819","0.190015140547494","0.213151727218145"
"Teilzeit","1998","2","838","0.18691281982474","0.174988689333995","0.198836950315485"
"Teilzeit","1998","3","537","0.19247256201261","0.177239358109104","0.207705765916116"
"Teilzeit","1998","4","337","0.169654339651269","0.15289645563167","0.186412223670868"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","162","0.154024438597958","0.131784603606571","0.176264273589346"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","1420","0.268397053200394","0.255619323467972","0.281174782932817"
"Vollzeit","1998","2","1610","0.341647064072876","0.327140757439302","0.35615337070645"
"Vollzeit","1998","3","1251","0.437997978878267","0.418827489927735","0.457168467828799"
"Vollzeit","1998","4","1082","0.52643995752171","0.50414692334544","0.548732991697979"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","621","0.581602900746441","0.551210469061923","0.611995332430959"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","1793","0.513917219863528","0.498154046233666","0.529680393493389"
"nicht erwerbstätig","1999","2","1580","0.442862629565239","0.427656286154232","0.458068972976246"
"nicht erwerbstätig","1999","3","793","0.362194740149856","0.343576302867326","0.380813177432386"
"nicht erwerbstätig","1999","4","484","0.298018195802144","0.277992687404113","0.318043704200175"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","259","0.273369403406","0.247599079948811","0.299139726863189"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","899","0.22148427596023","0.20838802163631","0.234580530284149"
"Teilzeit","1999","2","914","0.215398038385797","0.202812995535349","0.227983081236245"
"Teilzeit","1999","3","535","0.192584314398149","0.177309105600245","0.207859523196053"
"Teilzeit","1999","4","372","0.176971517660932","0.160262213962672","0.193680821359192"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","211","0.180080680991476","0.157862566594353","0.202298795388599"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","1170","0.264598504176243","0.250686237202458","0.278510771150027"
"Vollzeit","1999","2","1605","0.341739332048964","0.327219701428575","0.356258962669352"
"Vollzeit","1999","3","1232","0.445220945451995","0.425968942030202","0.464472948873788"
"Vollzeit","1999","4","1148","0.525010286536924","0.503146506925394","0.546874066148454"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","679","0.546549915602524","0.517764816036312","0.575335015168735"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","3024","0.511860064201713","0.499487431689225","0.5242326967142"
"nicht erwerbstätig","2000","2","2814","0.448439440182301","0.436636979319275","0.460241901045327"
"nicht erwerbstätig","2000","3","1519","0.352138680996582","0.338422088358563","0.3658552736346"
"nicht erwerbstätig","2000","4","1021","0.291761578906844","0.277389596047449","0.30613356176624"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","615","0.27110709207188","0.253733828918024","0.288480355225737"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","1489","0.231764799911197","0.221320359892556","0.242209239929838"
"Teilzeit","2000","2","1432","0.196740746492511","0.187306676535841","0.206174816449182"
"Teilzeit","2000","3","963","0.197981533588805","0.186538191659669","0.209424875517942"
"Teilzeit","2000","4","722","0.179806478344973","0.167664939499349","0.191948017190597"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","436","0.164042498716673","0.149569804581409","0.178515192851938"
