year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Working,0.46097285067873306,16099,0.45327269305816814,0.468673008299298
1984,1st Quintile,Full Time,0.3854638009049774,16099,0.3779454575449616,0.39298214426499317
1984,1st Quintile,Part Time,0.1535633484162896,16099,0.1479940865605893,0.1591326102719899
1984,2nd Quintile,Full Time,0.5819946452476573,16099,0.5743754862214696,0.589613804273845
1984,2nd Quintile,Not Working,0.2633868808567604,16099,0.25658273812238674,0.270191023591134
1984,2nd Quintile,Part Time,0.15461847389558234,16099,0.14903359591630322,0.16020335187486145
1984,3rd Quintile,Full Time,0.6400679117147708,16099,0.6326534447939042,0.6474823786356375
1984,3rd Quintile,Not Working,0.20203735144312393,16099,0.19583489481534397,0.2082398080709039
1984,3rd Quintile,Part Time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,4th Quintile,Full Time,0.6085106382978723,16099,0.6009709968834975,0.6160502797122471
1984,4th Quintile,Not Working,0.22127659574468084,16099,0.21486426410474996,0.22768892738461172
1984,4th Quintile,Part Time,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,5th Quintile,Full Time,0.5810055865921788,16099,0.5733839034195588,0.5886272697647988
1984,5th Quintile,Not Working,0.2346368715083799,16099,0.22809068282546238,0.2411830601912974
1984,5th Quintile,Part Time,0.18435754189944134,16099,0.17836740168853632,0.19034768211034636
1985,1st Quintile,Not Working,0.46405658825464713,14443,0.45592318499568674,0.4721899915136075
1985,1st Quintile,Full Time,0.36881065964796844,14443,0.3609418520559494,0.37667946723998746
1985,1st Quintile,Part Time,0.16713275209738443,14443,0.16104795585299747,0.1732175483417714
1985,2nd Quintile,Full Time,0.5469750889679715,14443,0.5388566565188944,0.5550935214170487
1985,2nd Quintile,Not Working,0.2743772241992883,14443,0.2671001492527145,0.28165429914586204
1985,2nd Quintile,Part Time,0.1786476868327402,14443,0.1724004092005542,0.18489496446492623
1985,3rd Quintile,Full Time,0.6241190289741582,14443,0.6162197718985584,0.632018286049758
1985,3rd Quintile,Not Working,0.2192638997650744,14443,0.21251608638165093,0.22601171314849788
1985,3rd Quintile,Part Time,0.15661707126076743,14443,0.15068973838109548,0.16254440414043939
1985,4th Quintile,Full Time,0.5881006864988558,14443,0.5800737700408551,0.5961276029568565
1985,4th Quintile,Not Working,0.2494279176201373,14443,0.24237130788356004,0.25648452735671456
1985,4th Quintile,Part Time,0.16247139588100687,14443,0.15645528757908445,0.1684875041829293
1985,5th Quintile,Full Time,0.6282051282051282,14443,0.6203232485051258,0.6360870079051306
1985,5th Quintile,Not Working,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,Not Working,0.4596420745069394,13742,0.4513094511801212,0.46797469783375756
1986,1st Quintile,Full Time,0.36596055514974435,13742,0.35790665248509707,0.37401445781439163
1986,1st Quintile,Part Time,0.1743973703433163,13742,0.16805302815410686,0.18074171253252572
1986,2nd Quintile,Full Time,0.5557924662402275,13742,0.5474847742416409,0.5641001582388141
1986,2nd Quintile,Not Working,0.26794598436389483,13742,0.26054096345265815,0.2753510052751315
1986,2nd Quintile,Part Time,0.17626154939587776,13742,0.1698905940632311,0.18263250472852444
1986,3rd Quintile,Full Time,0.6237113402061856,13742,0.6156113688229499,0.6318113115894213
1986,3rd Quintile,Not Working,0.203240058910162,13742,0.19651184948981876,0.20996826833050525
1986,3rd Quintile,Part Time,0.17304860088365243,13742,0.1667236794008414,0.17937352236646345
1986,4th Quintile,Full Time,0.6064638783269962,13742,0.5982956876113296,0.6146320690426629
1986,4th Quintile,Not Working,0.25285171102661597,13742,0.2455845053668621,0.2601189166863698
1986,4th Quintile,Part Time,0.14068441064638784,13742,0.1348710076200899,0.14649781367268577
1986,5th Quintile,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,5th Quintile,Not Working,0.2206896551724138,13742,0.2137557594208415,0.2276235509239861
1986,5th Quintile,Part Time,0.1793103448275862,13742,0.17289642906655903,0.18572426058861338
1987,1st Quintile,Not Working,0.4658486707566462,13496,0.4574326243098839,0.4742647172034085
1987,1st Quintile,Full Time,0.35603271983640083,13496,0.3479542260863897,0.36411121358641196
1987,1st Quintile,Part Time,0.17811860940695295,13496,0.17166336398967508,0.18457385482423083
1987,2nd Quintile,Full Time,0.539275956284153,13496,0.5308662756370974,0.5476856369312086
1987,2nd Quintile,Not Working,0.2786885245901639,13496,0.27112412433709987,0.28625292484322795
1987,2nd Quintile,Part Time,0.18203551912568305,13496,0.17552525171663275,0.18854578653473336
1987,3rd Quintile,Full Time,0.6389578163771712,13496,0.6308543916226279,0.6470612411317145
1987,3rd Quintile,Not Working,0.206575682382134,13496,0.1997452863041269,0.2134060784601411
1987,3rd Quintile,Part Time,0.15446650124069478,13496,0.14836922178317288,0.16056378069821667
1987,4th Quintile,Full Time,0.6325088339222615,13496,0.6243747193339372,0.6406429485105859
1987,4th Quintile,Not Working,0.22438162544169613,13496,0.21734326950149851,0.23141998138189374
1987,4th Quintile,Part Time,0.1431095406360424,13496,0.13720140463205524,0.14901767664002954
1987,5th Quintile,Full Time,0.6545454545454545,13496,0.6465227851109636,0.6625681239799455
1987,5th Quintile,Not Working,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,5th Quintile,Part Time,0.1409090909090909,13496,0.1350390300386851,0.1467791517794967
1988,1st Quintile,Not Working,0.47493647493647495,12817,0.466291045580566,0.4835819042923839
1988,1st Quintile,Full Time,0.33772233772233773,12817,0.329534620668403,0.34591005477627246
1988,1st Quintile,Part Time,0.18734118734118735,12817,0.18058605848014642,0.19409631620222828
1988,2nd Quintile,Full Time,0.5295717199184229,12817,0.5209305611935195,0.5382128786433262
1988,2nd Quintile,Not Working,0.27532290958531613,12817,0.26758976161257825,0.283056057558054
1988,2nd Quintile,Part Time,0.19510537049626106,12817,0.18824469297865792,0.2019660480138642
1988,3rd Quintile,Full Time,0.6099246231155779,12817,0.6014800980168663,0.6183691482142896
1988,3rd Quintile,Not Working,0.22173366834170855,12817,0.21454178189481662,0.22892555478860047
1988,3rd Quintile,Part Time,0.16834170854271358,12817,0.16186385379915705,0.1748195632862701
1988,4th Quintile,Full Time,0.6384266263237519,12817,0.6301086707652848,0.6467445818822191
1988,4th Quintile,Not Working,0.1875945537065053,12817,0.18083591229271867,0.19435319512029192
