year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full Time,0.1875052927973663,645,12148,0.18725361192529483,0.18775697366943778
1984,1st Quintile,Part Time,0.1300426248201964,346,12148,0.12982574206348854,0.13025950757690427
1984,1st Quintile,Not Working,0.6824520823824373,1500,12148,0.6821519078171282,0.6827522569477463
1984,2nd Quintile,Full Time,0.3377627014017551,939,12148,0.3374624560175167,0.3380629467859936
1984,2nd Quintile,Part Time,0.1523348667349836,392,12148,0.15210674036257044,0.15256299310739674
1984,2nd Quintile,Not Working,0.5099024318632613,1057,12148,0.5095850745640532,0.5102197891624695
1984,3rd Quintile,Full Time,0.41831036897478224,1150,12148,0.4180024270163248,0.4186183109332397
1984,3rd Quintile,Part Time,0.15869848013576632,378,12148,0.15847037444934622,0.1589265858221864
1984,3rd Quintile,Not Working,0.4229911508894515,835,12148,0.42268273924347777,0.4232995625354252
1984,4th Quintile,Full Time,0.4910154356532952,1395,12148,0.49070914838185936,0.49132172292473103
1984,4th Quintile,Part Time,0.163493991480958,399,12148,0.1632674151701225,0.1637205677917935
1984,4th Quintile,Not Working,0.34549057286574675,704,12148,0.3451992295058185,0.345781916225675
1984,5th Quintile,Full Time,0.58409700071742,1501,12148,0.5838023705135685,0.5843916309212714
1984,5th Quintile,Part Time,0.15310525782068887,372,12148,0.15289000516271403,0.1533205104786637
1984,5th Quintile,Not Working,0.2627977414618911,535,12148,0.2625346281054332,0.263060854818349
1985,1st Quintile,Full Time,0.19347141930381642,584,11018,0.1932178388484647,0.19372499975916815
1985,1st Quintile,Part Time,0.15318553296134857,362,11018,0.15295432621721966,0.15341673970547748
1985,1st Quintile,Not Working,0.6533430477348351,1303,11018,0.6530375429040827,0.6536485525655875
1985,2nd Quintile,Full Time,0.309920436297317,812,11018,0.3096278690771575,0.31021300351747655
1985,2nd Quintile,Part Time,0.1665022428641695,373,11018,0.16626656801568723,0.16673791771265178
1985,2nd Quintile,Not Working,0.5235773208385134,973,11018,0.5232613568397441,0.5238932848372827
1985,3rd Quintile,Full Time,0.4053735565316086,1038,11018,0.40507148221466066,0.40567563084855657
1985,3rd Quintile,Part Time,0.15878889833458837,374,11018,0.15856403090750898,0.15901376576166776
1985,3rd Quintile,Not Working,0.43583754513380313,794,11018,0.43553245483712905,0.4361426354304772
1985,4th Quintile,Full Time,0.4842082393832224,1197,11018,0.4839058128006846,0.48451066596576015
1985,4th Quintile,Part Time,0.17297329803168915,400,11018,0.17274441374794747,0.17320218231543083
1985,4th Quintile,Not Working,0.34281846258508847,633,11018,0.34253122487709853,0.3431057002930784
1985,5th Quintile,Full Time,0.5704871552445842,1319,11018,0.5701926241595422,0.5707816863296261
1985,5th Quintile,Part Time,0.1587017997538626,349,11018,0.1584843864929847,0.15891921301474046
1985,5th Quintile,Not Working,0.2708110450015532,507,11018,0.27054663775633286,0.2710754522467735
1986,1st Quintile,Full Time,0.17500944993300555,520,10579,0.17476693726514636,0.17525196260086473
1986,1st Quintile,Part Time,0.14512786503770067,316,10579,0.14490306044667858,0.14535266962872276
1986,1st Quintile,Not Working,0.6798626850292938,1235,10579,0.6795649307964658,0.6801604392621218
1986,2nd Quintile,Full Time,0.31906562727385435,800,10579,0.3187697561475897,0.319361498400119
1986,2nd Quintile,Part Time,0.14764437318724555,359,10579,0.14741919370696535,0.14786955266752574
1986,2nd Quintile,Not Working,0.5332899995389,923,10579,0.5329733234888552,0.5336066755889448
1986,3rd Quintile,Full Time,0.41037934100972884,993,10579,0.4100746598893448,0.4106840221301129
1986,3rd Quintile,Part Time,0.1902461276204478,411,10579,0.190003018706746,0.1904892365341496
1986,3rd Quintile,Not Working,0.39937453136982337,706,10579,0.3990711712354546,0.39967789150419214
1986,4th Quintile,Full Time,0.5161444879870984,1236,10579,0.5158432523955591,0.5164457235786378
1986,4th Quintile,Part Time,0.16715549013555211,392,10579,0.1669305820461638,0.16738039822494044
1986,4th Quintile,Not Working,0.31670002187734936,586,10579,0.31641961249549183,0.3169804312592069
1986,5th Quintile,Full Time,0.5832763053889077,1287,10579,0.5829832815862687,0.5835693291915468
1986,5th Quintile,Part Time,0.16211036950880398,344,10579,0.16189132092932446,0.1623294180882835
1986,5th Quintile,Not Working,0.2546133251022883,471,10579,0.25435440068230264,0.25487224952227394
1987,1st Quintile,Full Time,0.17444846215441834,494,10452,0.17420717215341755,0.17468975215541913
1987,1st Quintile,Part Time,0.14931218880246763,328,10452,0.14908558541735797,0.1495387921875773
1987,1st Quintile,Not Working,0.676239349043114,1208,10452,0.6759418429200856,0.6765368551661424
1987,2nd Quintile,Full Time,0.3384782050975788,820,10452,0.338177767439817,0.33877864275534064
1987,2nd Quintile,Part Time,0.17493186404845396,383,10452,0.17469065349580645,0.17517307460110146
1987,2nd Quintile,Not Working,0.4865899308539672,847,10452,0.4862725865671786,0.48690727514075577
1987,3rd Quintile,Full Time,0.4145553741162689,989,10452,0.4142493069875379,0.4148614412449999
1987,3rd Quintile,Part Time,0.17823565045155343,401,10452,0.1779978824329797,0.17847341847012715
1987,3rd Quintile,Not Working,0.4072089754321776,710,10452,0.40690373505371613,0.40751421581063907
1987,4th Quintile,Full Time,0.5230617661117034,1245,10452,0.5227616278627454,0.5233619043606614
1987,4th Quintile,Part Time,0.18233034650641514,386,10452,0.1820983228825312,0.18256237013029908
1987,4th Quintile,Not Working,0.2946078873818815,560,10452,0.29433395001843765,0.2948818247453253
1987,5th Quintile,Full Time,0.6108966572857707,1323,10452,0.6106067884884583,0.6111865260830831
1987,5th Quintile,Part Time,0.14435507037718392,311,10452,0.1441461177070028,0.14456402304736504
1987,5th Quintile,Not Working,0.24474827233704535,447,10452,0.24449265471260195,0.24500388996148875
1988,1st Quintile,Full Time,0.1757165475583611,481,9970,0.1754737494549632,0.17595934566175903
1988,1st Quintile,Part Time,0.15925482374737268,350,9970,0.15902138165975258,0.1594882658349928
1988,1st Quintile,Not Working,0.6650286286942663,1136,9970,0.6647275190368687,0.6653297383516639
1988,2nd Quintile,Full Time,0.31036752185127575,763,9970,0.3100734587013504,0.3106615850012011
1988,2nd Quintile,Part Time,0.172743227900798,383,9970,0.17250294974035554,0.17298350606124044
1988,2nd Quintile,Not Working,0.5168892502479263,839,9970,0.5165716244872175,0.5172068760086351
1988,3rd Quintile,Full Time,0.4373863156601131,983,9970,0.43708038220499806,0.43769224911522814
1988,3rd Quintile,Part Time,0.19171939013114603,398,9970,0.1914766154849402,0.19196216477735187
1988,3rd Quintile,Not Working,0.37089429420874087,627,9970,0.3705963903570091,0.37119219806047266
1988,4th Quintile,Full Time,0.5109629250597401,1141,9970,0.5106609714497605,0.5112648786697196
1988,4th Quintile,Part Time,0.18451422394206038,390,9970,0.1842799102001892,0.18474853768393157
1988,4th Quintile,Not Working,0.3045228509981996,542,9970,0.3042448630199475,0.30480083897645166
1988,5th Quintile,Full Time,0.6037476112063713,1212,9970,0.6034586909622535,0.6040365314504892
1988,5th Quintile,Part Time,0.16378219287164927,324,9970,0.163563589246184,0.16400079649711455
1988,5th Quintile,Not Working,0.23247019592197934,401,9970,0.2322206815425785,0.2327197103013802
1989,1st Quintile,Full Time,0.17252952291805643,488,9663,0.17229022539493843,0.17276882044117442
1989,1st Quintile,Part Time,0.15112897226203778,327,9663,0.15090212948311738,0.15135581504095819
1989,1st Quintile,Not Working,0.6763415048199057,1107,9663,0.6760451876863417,0.6766378219534698
1989,2nd Quintile,Full Time,0.3477646776693762,808,9663,0.34746176654482397,0.3480675887939284
1989,2nd Quintile,Part Time,0.16187258381827596,355,9663,0.1616383163389392,0.16210685129761274
1989,2nd Quintile,Not Working,0.49036273851234785,800,9663,0.49004478791214856,0.49068068911254714
1989,3rd Quintile,Full Time,0.43500801328042094,931,9663,0.43470273385869496,0.4353132927021469
1989,3rd Quintile,Part Time,0.18719532721567816,364,9663,0.18695512978624623,0.1874355246451101
1989,3rd Quintile,Not Working,0.37779665950390096,599,9663,0.37749810544241413,0.3780952135653878
1989,4th Quintile,Full Time,0.5301391530541257,1161,9663,0.5298427559324085,0.530435550175843
1989,4th Quintile,Part Time,0.15946069387905523,344,9663,0.15924327349841277,0.1596781142596977
1989,4th Quintile,Not Working,0.310400153066819,530,9663,0.3101253927838556,0.3106749133497824
1989,5th Quintile,Full Time,0.6006720317377106,1151,9663,0.6003828876227439,0.6009611758526772
1989,5th Quintile,Part Time,0.16654914797566153,318,9663,0.1663291888459125,0.16676910710541057
1989,5th Quintile,Not Working,0.232778820286628,380,9663,0.2325293247327083,0.2330283158405477
1990,1st Quintile,Full Time,0.1873869132507331,483,9460,0.18714115349676816,0.18763267300469802
1990,1st Quintile,Part Time,0.16313232110074535,329,9460,0.1628996204305249,0.16336502177096582
1990,1st Quintile,Not Working,0.6494807656485215,1074,9460,0.6491802699199727,0.6497812613770704
1990,2nd Quintile,Full Time,0.3405403856882678,748,9460,0.34024248840564336,0.3408382829708922
1990,2nd Quintile,Part Time,0.18428679183929397,373,9460,0.18404306465016673,0.1845305190284212
1990,2nd Quintile,Not Working,0.4751728224724383,771,9460,0.4748589002339582,0.4754867447109184
1990,3rd Quintile,Full Time,0.426111504922711,920,9460,0.42580852809071973,0.42641448175470226
1990,3rd Quintile,Part Time,0.1926594347911925,381,9460,0.19241780106063422,0.19290106852175076
1990,3rd Quintile,Not Working,0.3812290602860966,612,9460,0.3809314883403767,0.3815266322318165
1990,4th Quintile,Full Time,0.5542029434932785,1129,9460,0.5539101933057614,0.5544956936807955
1990,4th Quintile,Part Time,0.1714952563592774,342,9460,0.17127324881899136,0.17171726389956343
1990,4th Quintile,Not Working,0.27430180014744404,466,9460,0.27403902364895605,0.27456457664593203
1990,5th Quintile,Full Time,0.603776020091445,1144,9460,0.6034904144727242,0.6040616257101659
1990,5th Quintile,Part Time,0.16121952209309115,301,9460,0.16100479274252605,0.16143425144365625
1990,5th Quintile,Not Working,0.2350044578154638,387,9460,0.23475687189644542,0.2352520437344822
1991,1st Quintile,Full Time,0.18270478650256652,469,9409,0.18246183347159056,0.18294773953354249
1991,1st Quintile,Part Time,0.16189924748622336,322,9409,0.16166765289547158,0.16213084207697515
1991,1st Quintile,Not Working,0.6553959660112101,1050,9409,0.6550971733394492,0.655694758682971
1991,2nd Quintile,Full Time,0.3351942255671502,752,9409,0.3348976399569278,0.33549081117737256
1991,2nd Quintile,Part Time,0.19256608962137348,381,9409,0.19231834866005557,0.1928138305826914
1991,2nd Quintile,Not Working,0.4722396848114764,756,9409,0.47192602850376164,0.4725533411191911
1991,3rd Quintile,Full Time,0.45812435546175245,954,9409,0.45781654361461505,0.45843216730888986
1991,3rd Quintile,Part Time,0.17868502657803284,357,9409,0.17844835681514432,0.17892169634092137
1991,3rd Quintile,Not Working,0.3631906179602146,589,9409,0.362893508922975,0.36348772699745424
1991,4th Quintile,Full Time,0.5170246799921248,1086,9409,0.5167292154356727,0.5173201445485768
1991,4th Quintile,Part Time,0.18903375614560386,370,9409,0.1888022522226077,0.1892652600686
1991,4th Quintile,Not Working,0.29394156386227144,488,9409,0.2936722007584711,0.29421092696607176
1991,5th Quintile,Full Time,0.6135370939981085,1155,9409,0.6132516361419001,0.6138225518543169
1991,5th Quintile,Part Time,0.16731862070682385,322,9409,0.1670998046214735,0.1675374367921742
1991,5th Quintile,Not Working,0.21914428529506758,358,9409,0.21890178171677616,0.219386788873359
1992,1st Quintile,Full Time,0.21828524976546684,808,13314,0.2180569225256507,0.21851357700528298
1992,1st Quintile,Part Time,0.17107349829730428,563,13314,0.17086535100831607,0.1712816455862925
1992,1st Quintile,Not Working,0.6106412519372288,1416,13314,0.6103717329186658,0.6109107709557919
1992,2nd Quintile,Full Time,0.393050280259441,1363,13314,0.39277577816686404,0.39332478235201795
1992,2nd Quintile,Part Time,0.18014181495432685,540,13314,0.17992583080405772,0.18035779910459598
1992,2nd Quintile,Not Working,0.42680790478623226,948,13314,0.4265299260538648,0.4270858835185997
1992,3rd Quintile,Full Time,0.4592753236632464,1412,13314,0.45900325962471245,0.4595473877017804
1992,3rd Quintile,Part Time,0.17812561646567693,484,13314,0.177916728989717,0.17833450394163686
1992,3rd Quintile,Not Working,0.3625990598710767,773,13314,0.36233659802659596,0.36286152171555747
1992,4th Quintile,Full Time,0.5185047554360915,1496,13314,0.5182407347652478,0.5187687761069353
1992,4th Quintile,Part Time,0.18826406685050756,499,13314,0.1880575018868935,0.18847063181412163
1992,4th Quintile,Not Working,0.2932311777134009,635,13314,0.292990625520072,0.2934717299067298
1992,5th Quintile,Full Time,0.6044426642283088,1500,13314,0.6041885135476417,0.604696814908976
1992,5th Quintile,Part Time,0.17068078259264047,416,13314,0.1704852306307615,0.17087633455451945
1992,5th Quintile,Not Working,0.22487655317905073,461,13314,0.2246595497857123,0.22509355657238916
1993,1st Quintile,Full Time,0.18874644358205217,652,13101,0.188530674066787,0.18896221309731734
1993,1st Quintile,Part Time,0.16229333809623211,465,13101,0.16209002342359827,0.16249665276886596
1993,1st Quintile,Not Working,0.6489602183217158,1511,13101,0.6486970342534746,0.649223402389957
1993,2nd Quintile,Full Time,0.35197350636165203,1191,13101,0.3517087843714043,0.3522382283518998
1993,2nd Quintile,Part Time,0.1725942176235236,536,13101,0.1723847528252954,0.1728036824217518
1993,2nd Quintile,Not Working,0.4754322760148244,1094,13101,0.4751554647468567,0.4757090872827921
1993,3rd Quintile,Full Time,0.4507480563485396,1405,13101,0.4504756296548282,0.451020483042251
1993,3rd Quintile,Part Time,0.18109996960200636,494,13101,0.1808891205953145,0.18131081860869822
