year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Nicht in Arbeit,0.27845545553966516,16099,0.27153131203142605,0.2853795990479043
1984,1. Quintil,Vollzeit,0.22587700849667705,16099,0.2194175276036317,0.2323364893897224
1984,2. Quintil,Vollzeit,0.14705140068982922,16099,0.14158057806703114,0.1525222233126273
1984,1. Quintil,Teilzeit,0.09152856061243375,16099,0.08707414663125643,0.09598297459361108
1984,3. Quintil,Vollzeit,0.06460839572642382,16099,0.060810895279987946,0.0684058961728597
1984,2. Quintil,Nicht in Arbeit,0.06208463026836039,16099,0.05835702001976692,0.06581224051695386
1984,2. Quintil,Teilzeit,0.03861361150837049,16099,0.03563731758898516,0.04158990542775582
1984,4. Quintil,Vollzeit,0.02540590561117187,16099,0.022975180492114423,0.027836630730229316
1984,3. Quintil,Nicht in Arbeit,0.020105998149238663,16099,0.017937749972249693,0.022274246326227633
1984,3. Quintil,Teilzeit,0.015394969294186926,16099,0.013493115795286451,0.0172968227930874
1984,5. Quintil,Vollzeit,0.008917304618490789,16099,0.0074650981426258875,0.010369511094355691
1984,4. Quintil,Nicht in Arbeit,0.008664928072684446,16099,0.007233236931408599,0.010096619213960292
1984,4. Quintil,Teilzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,5. Quintil,Nicht in Arbeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,5. Quintil,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1985,1. Quintil,Nicht in Arbeit,0.26508039780648757,14443,0.2578819959437008,0.2722787996692743
1985,1. Quintil,Vollzeit,0.2020633887907798,14443,0.19551468453464638,0.20861209304691325
1985,2. Quintil,Vollzeit,0.14508783344176968,14443,0.13934397653082892,0.15083169035271043
1985,1. Quintil,Teilzeit,0.09257365926201319,14443,0.08784675537194062,0.09730056315208577
1985,3. Quintil,Vollzeit,0.07426340737986802,14443,0.06998720237885438,0.07853961238088165
1985,2. Quintil,Nicht in Arbeit,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,2. Quintil,Teilzeit,0.04749512036434613,14443,0.04402627079432979,0.050963969934362474
1985,4. Quintil,Vollzeit,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,3. Quintil,Nicht in Arbeit,0.02546705084115624,14443,0.02289775001210401,0.02803635167020847
1985,3. Quintil,Teilzeit,0.01914676085138024,14443,0.016911763373029024,0.021381758329731455
1985,4. Quintil,Nicht in Arbeit,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,5. Quintil,Vollzeit,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
