year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,1.0,0.30672476159158174,12164,0.2985298338446869,0.3149196893384766
1984,1. Quintil,3.0,0.2659487010851693,12164,0.25809670619807146,0.2738006959722672
1984,2. Quintil,1.0,0.15611640907596186,12164,0.14966605710047748,0.16256676105144624
1984,2. Quintil,3.0,0.1160802367642223,12164,0.11038773163823201,0.12177274189021259
1984,1. Quintil,2.0,0.10070700427490957,12164,0.09535891916969923,0.10605508938011991
1984,2. Quintil,2.0,0.05442288720815521,12164,0.05039147570670775,0.05845429870960267
1985,1. Quintil,1.0,0.2945764556502812,11026,0.28606760170914963,0.3030853095914127
1985,1. Quintil,3.0,0.26283330310175945,11026,0.2546171196592449,0.271049486544274
1985,2. Quintil,1.0,0.15436241610738255,11026,0.14761853353663076,0.16110629867813434
1985,2. Quintil,3.0,0.11971703246871032,11026,0.11365754072267381,0.12577652421474683
1985,1. Quintil,2.0,0.10701977144930165,11026,0.10124944998286263,0.11279009291574067
1985,2. Quintil,2.0,0.06149102122256485,11026,0.05700695367546857,0.06597508876966113
1986,1. Quintil,1.0,0.3014268165926486,10583,0.29268405628698557,0.3101695768983116
1986,1. Quintil,3.0,0.25370877822923554,10583,0.24541841446574128,0.26199914199272983
1986,2. Quintil,1.0,0.15553245771520363,10583,0.14862761688720857,0.1624372985431987
1986,2. Quintil,3.0,0.11716904469432109,10583,0.11104135317104667,0.1232967362175955
1986,1. Quintil,2.0,0.10857034867239913,10583,0.10264313167132684,0.11449756567347143
1986,2. Quintil,2.0,0.06359255409619201,10583,0.0589432576694779,0.06824185052290611
1987,1. Quintil,1.0,0.3074052812858783,10452,0.29855918584125024,0.31625137673050635
1987,1. Quintil,3.0,0.25229621125143514,10452,0.24396944207588545,0.26062298042698484
1987,2. Quintil,1.0,0.1586299272866437,10452,0.15162598653632348,0.16563386803696395
1987,1. Quintil,2.0,0.11050516647531573,10452,0.10449454501866784,0.11651578793196363
1987,2. Quintil,3.0,0.10859165709911979,10452,0.10262689745158483,0.11455641674665475
1987,2. Quintil,2.0,0.06257175660160735,10452,0.05792858685017413,0.06721492635304058
1988,1. Quintil,1.0,0.30471414242728184,9970,0.29567896894691104,0.31374931590765265
1988,1. Quintil,3.0,0.24764292878635907,9970,0.23917000184675888,0.25611585572595924
1988,2. Quintil,1.0,0.15466399197592778,9970,0.14756628960238413,0.16176169434947144
1988,1. Quintil,2.0,0.12086258776328987,9970,0.11446401935313574,0.127261156173444
1988,2. Quintil,3.0,0.10792377131394182,9970,0.10183305976570928,0.11401448286217436
1988,2. Quintil,2.0,0.0641925777331996,9970,0.05938148040486256,0.06900367506153664
1989,1. Quintil,1.0,0.31608362657834815,9662,0.3068126591527107,0.3253545940039856
1989,1. Quintil,3.0,0.24508383357482924,9662,0.2365069552281531,0.25366071192150536
1989,2. Quintil,1.0,0.15369488718691782,9662,0.1465034490753297,0.16088632529850594
1989,1. Quintil,2.0,0.11333057338025254,9662,0.10700970183323352,0.11965144492727156
1989,2. Quintil,3.0,0.10836265783481681,9662,0.10216458745548411,0.11456072821414952
1989,2. Quintil,2.0,0.06344442144483543,9662,0.05858386430486148,0.06830497858480938
1990,1. Quintil,1.0,0.3175140048620653,13886,0.30977124471934586,0.3252567650047848
1990,1. Quintil,3.0,0.24849381672127682,13886,0.241306089891635,0.25568154355091866
1990,2. Quintil,1.0,0.15008984251136243,13886,0.1441492515288249,0.15603043349389994
1990,1. Quintil,2.0,0.11700665891554804,13886,0.11166038145078933,0.12235293638030675
1990,2. Quintil,3.0,0.10146918930345629,13886,0.09644690755297766,0.10649147105393492
1990,2. Quintil,2.0,0.06542648768629108,13886,0.06131356043165929,0.06953941494092289
1991,1. Quintil,1.0,0.3239795918367347,13586,0.31611005818848,0.3318491254849894
1991,1. Quintil,3.0,0.2503188775510204,13586,0.24303445122660555,0.25760330387543523
1991,2. Quintil,1.0,0.14540816326530612,13586,0.13948049309363952,0.1513358334369727
1991,1. Quintil,2.0,0.1210671768707483,13586,0.11558186511605589,0.12655248862544072
1991,2. Quintil,3.0,0.0940688775510204,13586,0.0891600153942973,0.09897773970774351
1991,2. Quintil,2.0,0.06515731292517007,13586,0.06100718850828939,0.06930743734205076
1992,1. Quintil,1.0,0.34695103634725144,13316,0.33886610856545135,0.35503596412905153
1992,1. Quintil,3.0,0.242790627816161,13316,0.23550791595503123,0.2500733396772908
1992,2. Quintil,1.0,0.1471162511264644,13316,0.14109974417918256,0.15313275807374624
1992,1. Quintil,2.0,0.12819164914388706,13316,0.12251346388647566,0.13386983440129846
1992,2. Quintil,3.0,0.07524782216881946,13316,0.07076729797227073,0.0797283463653682
1992,2. Quintil,2.0,0.05970261339741664,13316,0.055678238200087375,0.06372698859474592
1993,1. Quintil,1.0,0.3381421265552248,13101,0.33004117830948176,0.34624307480096783
1993,1. Quintil,3.0,0.25845355316388063,13101,0.25095695416224734,0.26595015216551393
1993,2. Quintil,1.0,0.13884436302572323,13101,0.1329231757305568,0.14476555032088967
1993,1. Quintil,2.0,0.13014273719563393,13101,0.1243812073844621,0.13590426700680577
1993,2. Quintil,3.0,0.07755133195939241,13101,0.0729712886712905,0.08213137524749432
1993,2. Quintil,2.0,0.05686588810014503,13101,0.05290021887016263,0.06083155733012743
1994,1. Quintil,1.0,0.33372174318340714,12873,0.3255758959919859,0.3418675903748284
1994,1. Quintil,3.0,0.27445040006214555,12873,0.26674169065860903,0.28215910946568207
1994,2. Quintil,1.0,0.12972888992464848,12873,0.12392442994697961,0.13553334990231736
1994,1. Quintil,2.0,0.12514565369377767,12873,0.11942965725962737,0.13086165012792797
1994,2. Quintil,3.0,0.0786141536549367,12873,0.07396485626300485,0.08326345104686854
1994,2. Quintil,2.0,0.05833915948108444,12873,0.05429019911322008,0.06238811984894879
1995,3. Quintil,1.0,0.17479674796747968,13284,0.1683381421781812,0.18125535375677818
1995,2. Quintil,3.0,0.16907557964468534,13284,0.1627015681578768,0.17544959113149386
