year,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full Time,0.14392,640,2490,0.13013,0.15771
1984,1st Quintile,Part Time,0.09724,342,2490,0.08560,0.10888
1984,1st Quintile,Not Working,0.52747,1508,2490,0.50786,0.54709
1984,2nd Quintile,Full Time,0.26638,951,2399,0.24868,0.28407
1984,2nd Quintile,Part Time,0.12064,387,2399,0.10761,0.13368
1984,2nd Quintile,Not Working,0.40656,1061,2399,0.38690,0.42622
1984,3rd Quintile,Full Time,0.33965,1134,2355,0.32052,0.35878
1984,3rd Quintile,Part Time,0.13499,391,2355,0.12118,0.14879
1984,3rd Quintile,Not Working,0.34298,830,2355,0.32381,0.36216
1984,4th Quintile,Full Time,0.42051,1393,2485,0.40110,0.43993
1984,4th Quintile,Part Time,0.13672,388,2485,0.12321,0.15023
1984,4th Quintile,Not Working,0.29747,704,2485,0.27949,0.31544
1984,5th Quintile,Full Time,0.52602,1511,2419,0.50612,0.54592
1984,5th Quintile,Part Time,0.13849,380,2419,0.12473,0.15226
1984,5th Quintile,Not Working,0.23184,528,2419,0.21502,0.24866
1985,1st Quintile,Full Time,0.14921,585,2257,0.13451,0.16391
1985,1st Quintile,Part Time,0.11739,363,2257,0.10411,0.13067
1985,1st Quintile,Not Working,0.50856,1309,2257,0.48793,0.52919
1985,2nd Quintile,Full Time,0.24571,815,2159,0.22755,0.26387
1985,2nd Quintile,Part Time,0.13106,366,2159,0.11683,0.14530
1985,2nd Quintile,Not Working,0.42036,978,2159,0.39953,0.44118
1985,3rd Quintile,Full Time,0.34314,1040,2207,0.32333,0.36295
1985,3rd Quintile,Part Time,0.13517,378,2207,0.12090,0.14944
1985,3rd Quintile,Not Working,0.36468,789,2207,0.34459,0.38476
1985,4th Quintile,Full Time,0.42400,1189,2213,0.40341,0.44460
1985,4th Quintile,Part Time,0.15336,403,2213,0.13834,0.16837
1985,4th Quintile,Not Working,0.29498,621,2213,0.27597,0.31398
1985,5th Quintile,Full Time,0.51430,1318,2182,0.49332,0.53528
1985,5th Quintile,Part Time,0.14375,351,2182,0.12902,0.15847
1985,5th Quintile,Not Working,0.24703,513,2182,0.22893,0.26513
1986,1st Quintile,Full Time,0.13580,522,2074,0.12105,0.15055
1986,1st Quintile,Part Time,0.11464,319,2074,0.10092,0.12835
1986,1st Quintile,Not Working,0.53108,1233,2074,0.50960,0.55257
1986,2nd Quintile,Full Time,0.25432,805,2093,0.23566,0.27298
1986,2nd Quintile,Part Time,0.11805,362,2093,0.10422,0.13188
1986,2nd Quintile,Not Working,0.41996,926,2093,0.39881,0.44111
1986,3rd Quintile,Full Time,0.34368,986,2099,0.32335,0.36400
1986,3rd Quintile,Part Time,0.15792,410,2099,0.14231,0.17352
1986,3rd Quintile,Not Working,0.33004,703,2099,0.30992,0.35016
1986,4th Quintile,Full Time,0.45057,1237,2218,0.42986,0.47128
1986,4th Quintile,Part Time,0.14265,386,2218,0.12810,0.15721
1986,4th Quintile,Not Working,0.28399,595,2218,0.26522,0.30276
1986,5th Quintile,Full Time,0.52696,1285,2095,0.50557,0.54834
1986,5th Quintile,Part Time,0.14857,346,2095,0.13334,0.16381
1986,5th Quintile,Not Working,0.22905,464,2095,0.21105,0.24705
1987,1st Quintile,Full Time,0.13512,495,2036,0.12027,0.14998
1987,1st Quintile,Part Time,0.11573,325,2036,0.10183,0.12963
1987,1st Quintile,Not Working,0.53333,1216,2036,0.51165,0.55501
1987,2nd Quintile,Full Time,0.26884,829,2064,0.24971,0.28797
1987,2nd Quintile,Part Time,0.13589,384,2064,0.12110,0.15068
1987,2nd Quintile,Not Working,0.38260,851,2064,0.36163,0.40358
1987,3rd Quintile,Full Time,0.34571,1004,2104,0.32539,0.36604
1987,3rd Quintile,Part Time,0.14978,403,2104,0.13453,0.16504
1987,3rd Quintile,Not Working,0.33159,697,2104,0.31147,0.35171
1987,4th Quintile,Full Time,0.45462,1212,2157,0.43360,0.47564
1987,4th Quintile,Part Time,0.16021,386,2157,0.14473,0.17570
1987,4th Quintile,Not Working,0.26146,559,2157,0.24291,0.28001
1987,5th Quintile,Full Time,0.55059,1331,2091,0.52927,0.57192
1987,5th Quintile,Part Time,0.13039,311,2091,0.11595,0.14483
1987,5th Quintile,Not Working,0.22018,449,2091,0.20241,0.23794
1988,1st Quintile,Full Time,0.13743,482,1973,0.12223,0.15263
1988,1st Quintile,Part Time,0.12623,356,1973,0.11157,0.14088
1988,1st Quintile,Not Working,0.51400,1135,1973,0.49194,0.53606
1988,2nd Quintile,Full Time,0.24643,764,1984,0.22747,0.26540
1988,2nd Quintile,Part Time,0.12802,369,1984,0.11332,0.14273
1988,2nd Quintile,Not Working,0.41156,851,1984,0.38990,0.43322
1988,3rd Quintile,Full Time,0.35907,975,2006,0.33807,0.38006
1988,3rd Quintile,Part Time,0.16509,411,2006,0.14884,0.18134
1988,3rd Quintile,Not Working,0.30780,620,2006,0.28760,0.32801
1988,4th Quintile,Full Time,0.44691,1141,2064,0.42546,0.46837
1988,4th Quintile,Part Time,0.16186,387,2064,0.14596,0.17775
1988,4th Quintile,Not Working,0.26178,536,2064,0.24281,0.28075
1988,5th Quintile,Full Time,0.54856,1218,1943,0.52643,0.57069
1988,5th Quintile,Part Time,0.14777,322,1943,0.13199,0.16355
1988,5th Quintile,Not Working,0.21401,403,1943,0.19577,0.23225
1989,1st Quintile,Full Time,0.13490,495,1932,0.11966,0.15014
1989,1st Quintile,Part Time,0.11717,322,1932,0.10282,0.13151
1989,1st Quintile,Not Working,0.53111,1115,1932,0.50885,0.55336
1989,2nd Quintile,Full Time,0.27227,812,1965,0.25258,0.29196
1989,2nd Quintile,Part Time,0.12794,359,1965,0.11317,0.14272
1989,2nd Quintile,Not Working,0.37942,794,1965,0.35796,0.40088
1989,3rd Quintile,Full Time,0.35867,925,1895,0.33707,0.38027
1989,3rd Quintile,Part Time,0.15436,369,1895,0.13809,0.17063
1989,3rd Quintile,Not Working,0.31351,601,1895,0.29262,0.33441
1989,4th Quintile,Full Time,0.46970,1147,2009,0.44787,0.49153
1989,4th Quintile,Part Time,0.14116,333,2009,0.12593,0.15639
1989,4th Quintile,Not Working,0.27976,529,2009,0.26013,0.29939
1989,5th Quintile,Full Time,0.54540,1160,1862,0.52277,0.56802
1989,5th Quintile,Part Time,0.15132,325,1862,0.13504,0.16761
1989,5th Quintile,Not Working,0.20732,377,1862,0.18890,0.22574
1990,1st Quintile,Full Time,0.14518,493,1905,0.12936,0.16101
1990,1st Quintile,Part Time,0.12595,331,1905,0.11104,0.14085
1990,1st Quintile,Not Working,0.50282,1081,1905,0.48036,0.52528
1990,2nd Quintile,Full Time,0.26126,740,1889,0.24144,0.28107
1990,2nd Quintile,Part Time,0.14295,371,1889,0.12716,0.15873
1990,2nd Quintile,Not Working,0.37519,778,1889,0.35335,0.39703
1990,3rd Quintile,Full Time,0.35071,907,1896,0.32923,0.37220
1990,3rd Quintile,Part Time,0.15807,379,1896,0.14164,0.17449
1990,3rd Quintile,Not Working,0.31059,610,1896,0.28975,0.33142
1990,4th Quintile,Full Time,0.49156,1133,1943,0.46932,0.51379
1990,4th Quintile,Part Time,0.15647,350,1943,0.14031,0.17262
1990,4th Quintile,Not Working,0.24533,460,1943,0.22620,0.26447
1990,5th Quintile,Full Time,0.55039,1151,1827,0.52757,0.57320
1990,5th Quintile,Part Time,0.14309,295,1827,0.12703,0.15915
1990,5th Quintile,Not Working,0.20953,381,1827,0.19086,0.22820
1991,1st Quintile,Full Time,0.13966,471,1843,0.12383,0.15549
1991,1st Quintile,Part Time,0.12947,324,1843,0.11413,0.14480
1991,1st Quintile,Not Working,0.50408,1048,1843,0.48125,0.52691
1991,2nd Quintile,Full Time,0.26204,752,1893,0.24222,0.28185
1991,2nd Quintile,Part Time,0.14563,377,1893,0.12973,0.16152
1991,2nd Quintile,Not Working,0.37292,764,1893,0.35113,0.39471
1991,3rd Quintile,Full Time,0.37016,939,1883,0.34834,0.39197
1991,3rd Quintile,Part Time,0.14220,351,1883,0.12642,0.15798
1991,3rd Quintile,Not Working,0.29981,593,1883,0.27910,0.32051
1991,4th Quintile,Full Time,0.45224,1088,1944,0.43011,0.47437
1991,4th Quintile,Part Time,0.16984,379,1944,0.15314,0.18654
1991,4th Quintile,Not Working,0.25158,477,1944,0.23228,0.27087
1991,5th Quintile,Full Time,0.55352,1166,1846,0.53083,0.57620
1991,5th Quintile,Part Time,0.14943,321,1846,0.13317,0.16570
1991,5th Quintile,Not Working,0.19765,359,1846,0.17948,0.21582
1992,1st Quintile,Full Time,0.16954,794,2772,0.15557,0.18351
1992,1st Quintile,Part Time,0.13623,567,2772,0.12345,0.14900
1992,1st Quintile,Not Working,0.48286,1411,2772,0.46426,0.50147
1992,2nd Quintile,Full Time,0.29695,1368,2870,0.28023,0.31366
1992,2nd Quintile,Part Time,0.13661,537,2870,0.12404,0.14917
1992,2nd Quintile,Not Working,0.32703,965,2870,0.30986,0.34420
1992,3rd Quintile,Full Time,0.37243,1410,2671,0.35409,0.39076
1992,3rd Quintile,Part Time,0.14550,489,2671,0.13212,0.15887
1992,3rd Quintile,Not Working,0.29277,772,2671,0.27551,0.31003
1992,4th Quintile,Full Time,0.44796,1490,2602,0.42884,0.46707
1992,4th Quintile,Part Time,0.16036,486,2602,0.14626,0.17446
1992,4th Quintile,Not Working,0.25236,626,2602,0.23566,0.26905
1992,5th Quintile,Full Time,0.54557,1517,2399,0.52564,0.56550
1992,5th Quintile,Part Time,0.15327,423,2399,0.13885,0.16768
1992,5th Quintile,Not Working,0.20059,459,2399,0.18457,0.21662
1993,1st Quintile,Full Time,0.14942,646,2597,0.13571,0.16314
1993,1st Quintile,Part Time,0.12712,461,2597,0.11431,0.13994
1993,1st Quintile,Not Working,0.50403,1490,2597,0.48480,0.52327
1993,2nd Quintile,Full Time,0.27025,1186,2834,0.25390,0.28661
1993,2nd Quintile,Part Time,0.13468,535,2834,0.12211,0.14725
1993,2nd Quintile,Not Working,0.37257,1113,2834,0.35477,0.39037
1993,3rd Quintile,Full Time,0.36153,1412,2679,0.34333,0.37972
1993,3rd Quintile,Part Time,0.14430,500,2679,0.13099,0.15761
1993,3rd Quintile,Not Working,0.29701,767,2679,0.27970,0.31431
1993,4th Quintile,Full Time,0.45268,1496,2608,0.43357,0.47178
1993,4th Quintile,Part Time,0.15800,506,2608,0.14400,0.17200
1993,4th Quintile,Not Working,0.24548,606,2608,0.22895,0.26200
1993,5th Quintile,Full Time,0.54870,1508,2383,0.52871,0.56868
1993,5th Quintile,Part Time,0.16775,449,2383,0.15274,0.18275
1993,5th Quintile,Not Working,0.18345,426,2383,0.16791,0.19899
1994,1st Quintile,Full Time,0.14275,586,2521,0.12909,0.15641
1994,1st Quintile,Part Time,0.12764,472,2521,0.11462,0.14067
1994,1st Quintile,Not Working,0.50073,1463,2521,0.48120,0.52025
1994,2nd Quintile,Full Time,0.24949,1057,2667,0.23306,0.26591
1994,2nd Quintile,Part Time,0.13677,494,2667,0.12373,0.14981
1994,2nd Quintile,Not Working,0.38907,1116,2667,0.37056,0.40757
1994,3rd Quintile,Full Time,0.34602,1366,2714,0.32812,0.36392
1994,3rd Quintile,Part Time,0.14680,500,2714,0.13348,0.16012
1994,3rd Quintile,Not Working,0.32389,848,2714,0.30628,0.34150
1994,4th Quintile,Full Time,0.44924,1438,2542,0.42990,0.46858
1994,4th Quintile,Part Time,0.14558,448,2542,0.13186,0.15929
1994,4th Quintile,Not Working,0.25450,656,2542,0.23757,0.27144
