year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full Time,0.034918632586771914,645,12148,0.03486755085616166,0.03496971431738217
1984,1st Quintile,Part Time,0.024217506444594857,346,12148,0.02417473083121088,0.024260282057978835
1984,1st Quintile,Not Working,0.12709131122257283,1500,12148,0.12699862880338653,0.12718399364175914
1984,2nd Quintile,Full Time,0.06489248160905275,939,12148,0.0648239354714391,0.06496102774666641
1984,2nd Quintile,Part Time,0.029267256263026967,392,12148,0.029220353776496018,0.029314158749557916
1984,2nd Quintile,Not Working,0.09796473691374266,1057,12148,0.09788201860069747,0.09804745522678786
1984,3rd Quintile,Full Time,0.08311145638919465,1150,12148,0.08303464179469922,0.08318827098369008
1984,3rd Quintile,Part Time,0.03153080293744846,378,12148,0.031482177284736276,0.03157942859016065
1984,3rd Quintile,Not Working,0.08404145150961638,835,12148,0.08396424752683555,0.0841186554923972
1984,4th Quintile,Full Time,0.10128544707162614,1395,12148,0.10120149345020066,0.10136940069305161
1984,4th Quintile,Part Time,0.03372513533844613,399,12148,0.033674903136662535,0.03377536754022972
1984,4th Quintile,Not Working,0.07126693906308879,704,12148,0.07119535035440043,0.07133852777177714
1984,5th Quintile,Full Time,0.12656613488727003,1501,12148,0.12647361634212143,0.12665865343241864
1984,5th Quintile,Part Time,0.03317589491040446,372,12148,0.03312605926569235,0.033225730555116566
1984,5th Quintile,Not Working,0.056944812853143026,535,12148,0.05688032904727243,0.05700929665901362
1985,1st Quintile,Full Time,0.03577807000565257,584,11018,0.03572679632541814,0.035829343685887
1985,1st Quintile,Part Time,0.02832812588994232,362,11018,0.02828232580628177,0.02837392597360287
1985,1st Quintile,Not Working,0.12082070511332749,1303,11018,0.12073073320287979,0.12091067702377518
1985,2nd Quintile,Full Time,0.05901240743434218,812,11018,0.058947355360227674,0.05907745950845669
1985,2nd Quintile,Part Time,0.03170393766871845,373,11018,0.031655569658775515,0.031752305678661386
1985,2nd Quintile,Not Working,0.0996951299818854,973,11018,0.09961242545051432,0.09977783451325647
1985,3rd Quintile,Full Time,0.08160607908504398,1038,11018,0.08153050493185261,0.08168165323823535
1985,3rd Quintile,Part Time,0.03196592176902153,374,11018,0.031917360897461326,0.03201448264058173
1985,3rd Quintile,Not Working,0.087738809311424,794,11018,0.0876607089575907,0.08781690966525729
1985,4th Quintile,Full Time,0.10076133060047557,1197,11018,0.10067823424669518,0.10084442695425595
1985,4th Quintile,Part Time,0.035994884536096415,400,11018,0.03594346151413412,0.03604630755805871
1985,4th Quintile,Not Working,0.07133882002603477,633,11018,0.07126776592649456,0.07140987412557498
1985,5th Quintile,Full Time,0.12280065677094151,1319,11018,0.12271005284275463,0.1228912606991284
1985,5th Quintile,Part Time,0.03416147946775316,349,11018,0.03411133556527954,0.034211623370226776
1985,5th Quintile,Not Working,0.05829364233934071,507,11018,0.05822896295449973,0.058358321724181685
1986,1st Quintile,Full Time,0.03273088883877729,520,10579,0.032681777711678565,0.032779999965876015
1986,1st Quintile,Part Time,0.027142328712972015,316,10579,0.02709747735994401,0.02718718006600002
1986,1st Quintile,Not Working,0.12715033375537632,1235,10579,0.12705838289030003,0.12724228462045262
1986,2nd Quintile,Full Time,0.060327428375541725,800,10579,0.06026171208763585,0.0603931446634476
1986,2nd Quintile,Part Time,0.027915903773803933,359,10579,0.027870435851689017,0.02796137169591885
1986,2nd Quintile,Not Working,0.10083196527767121,923,10579,0.1007488565013693,0.10091507405397313
1986,3rd Quintile,Full Time,0.08149055351105808,993,10579,0.08141504032584918,0.08156606669626698
1986,3rd Quintile,Part Time,0.03777788181291063,411,10579,0.03772525781829307,0.037830505807528184
1986,3rd Quintile,Not Working,0.0793052874919812,706,10579,0.07923070511189208,0.07937986987207031
