year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Working,0.4533261075734995,16099,0.4456361108691158,0.4610161042778832
1984,1st Quintile,Full Time,0.3929006909632841,16099,0.3853562357152985,0.40044514621126975
1984,1st Quintile,Part Time,0.15377320146321638,16099,0.14820082644499472,0.15934557648143804
1984,2nd Quintile,Full Time,0.5869488536155203,16099,0.5793428125397774,0.5945548946912632
1984,2nd Quintile,Not Working,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,2nd Quintile,Part Time,0.15379188712522046,16099,0.14821923508161833,0.1593645391688226
1984,3rd Quintile,Full Time,0.6440988106129918,16099,0.6367027989140619,0.6514948223119217
1984,3rd Quintile,Not Working,0.19579139981701738,16099,0.18966172008991863,0.20192107954411612
1984,3rd Quintile,Part Time,0.16010978956999086,16099,0.15444509075179924,0.16577448838818248
1984,4th Quintile,Full Time,0.5889423076923077,16099,0.5813417687604412,0.5965428466241742
1984,4th Quintile,Not Working,0.2403846153846154,16099,0.23378365947635577,0.24698557129287502
1984,4th Quintile,Part Time,0.17067307692307693,16099,0.1648613926533161,0.17648476119283776
1984,5th Quintile,Full Time,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,5th Quintile,Not Working,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,5th Quintile,Part Time,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1985,1st Quintile,Not Working,0.4571563088512241,14443,0.44903179989207587,0.46528081781037234
1985,1st Quintile,Full Time,0.3746076585059636,14443,0.3667137521346823,0.3825015648772449
1985,1st Quintile,Part Time,0.1682360326428123,14443,0.16213523070209654,0.17433683458352808
1985,2nd Quintile,Full Time,0.5529367751589974,14443,0.544828106084512,0.5610454442334828
1985,2nd Quintile,Not Working,0.27123082678638233,14443,0.26397992727240654,0.2784817263003581
1985,2nd Quintile,Part Time,0.17583239805462028,14443,0.16962392808870327,0.1820408680205373
1985,3rd Quintile,Full Time,0.6324278438030561,14443,0.6245645562113703,0.6402911313947418
1985,3rd Quintile,Not Working,0.20797962648556875,14443,0.2013604198436386,0.21459883312749892
1985,3rd Quintile,Part Time,0.15959252971137522,14443,0.15361972112090846,0.16556533830184197
1985,4th Quintile,Full Time,0.5854922279792746,14443,0.5774578127672068,0.5935266431913424
1985,4th Quintile,Not Working,0.25906735751295334,14443,0.2519220145716509,0.26621270045425577
1985,4th Quintile,Part Time,0.15544041450777202,14443,0.14953127169355238,0.16134955732199166
1985,5th Quintile,Full Time,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,5th Quintile,Not Working,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,Not Working,0.4533801580333626,13742,0.4450566759287024,0.46170364013802284
1986,1st Quintile,Full Time,0.3713784021071115,13742,0.36329983996502613,0.37945696424919684
1986,1st Quintile,Part Time,0.1752414398595259,13742,0.16888501494009658,0.1815978647789552
1986,2nd Quintile,Full Time,0.5645677694770544,13742,0.5562778669156939,0.572857672038415
1986,2nd Quintile,Not Working,0.2607612949128424,13742,0.25342046751852176,0.268102122307163
1986,2nd Quintile,Part Time,0.17467093561010316,13742,0.16832267141934515,0.18101919980086117
1986,3rd Quintile,Full Time,0.6222222222222222,13742,0.6141159336145596,0.6303285108298848
