"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1984","(Fach-)Abitur","maennlich","195","0.455837550252299","0.412906436710295","0.498768663794302"
"nicht erwerbstätig","1984","(Fach-)Abitur","weiblich","168","0.483360481291775","0.431081885422544","0.535639077161007"
"nicht erwerbstätig","1984","(noch) kein Abschluss","maennlich","160","0.535318738095086","0.494481667314807","0.576155808875365"
"nicht erwerbstätig","1984","(noch) kein Abschluss","weiblich","415","0.738847669803679","0.706491592167435","0.771203747439922"
"nicht erwerbstätig","1984","AkademikerIn","maennlich","81","0.169420997186669","0.137634308337804","0.201207686035533"
"nicht erwerbstätig","1984","AkademikerIn","weiblich","79","0.349362232528829","0.290844752922676","0.407879712134982"
"nicht erwerbstätig","1984","Hauptschule","maennlich","702","0.255245790921979","0.240801379612388","0.26969020223157"
"nicht erwerbstätig","1984","Hauptschule","weiblich","2159","0.639449539055496","0.624079444555182","0.65481963355581"
"nicht erwerbstätig","1984","Realschule","maennlich","170","0.229208364129511","0.199805002174573","0.258611726084448"
"nicht erwerbstätig","1984","Realschule","weiblich","479","0.472134259908062","0.44263261412297","0.501635905693153"
"Teilzeit","1984","(Fach-)Abitur","maennlich","87","0.173664733381114","0.141010703901365","0.206318762860863"
"Teilzeit","1984","(Fach-)Abitur","weiblich","93","0.255377730165327","0.209757858999806","0.300997601330847"
"Teilzeit","1984","(noch) kein Abschluss","maennlich","52","0.10995426726203","0.0843399381374279","0.135568596386632"
"Teilzeit","1984","(noch) kein Abschluss","weiblich","79","0.0756396779158301","0.0561624590150982","0.095116896816562"
"Teilzeit","1984","AkademikerIn","maennlich","80","0.148259836951351","0.118148050462383","0.17837162344032"
"Teilzeit","1984","AkademikerIn","weiblich","85","0.306060197624229","0.2494959093409","0.362624485907558"
"Teilzeit","1984","Hauptschule","maennlich","332","0.093751230676472","0.0840945855338432","0.103407875819101"
"Teilzeit","1984","Hauptschule","weiblich","734","0.178755062965359","0.166490392068882","0.191019733861836"
"Teilzeit","1984","Realschule","maennlich","92","0.109886704999808","0.0880086614695963","0.131764748530019"
"Teilzeit","1984","Realschule","weiblich","244","0.201233409210205","0.177540862976873","0.224925955443536"
"Vollzeit","1984","(Fach-)Abitur","maennlich","235","0.370497716366588","0.328868882802203","0.412126549930973"
"Vollzeit","1984","(Fach-)Abitur","weiblich","90","0.261261788542898","0.215302027458545","0.307221549627251"
"Vollzeit","1984","(noch) kein Abschluss","maennlich","361","0.354726994642884","0.315553740667235","0.393900248618534"
"Vollzeit","1984","(noch) kein Abschluss","weiblich","214","0.185512652280491","0.1568800776983","0.214145226862682"
"Vollzeit","1984","AkademikerIn","maennlich","374","0.68231916586198","0.642867940915673","0.721770390808288"
"Vollzeit","1984","AkademikerIn","weiblich","91","0.344577569846942","0.286248889261057","0.402906250432827"
"Vollzeit","1984","Hauptschule","maennlich","2466","0.651002978401549","0.635211731755168","0.66679422504793"
"Vollzeit","1984","Hauptschule","weiblich","856","0.181795397979145","0.169449781755861","0.194141014202429"
"Vollzeit","1984","Realschule","maennlich","523","0.660904930870682","0.627788502171232","0.694021359570131"
"Vollzeit","1984","Realschule","weiblich","377","0.326632330881734","0.298917804343548","0.354346857419919"
"nicht erwerbstätig","1985","(Fach-)Abitur","maennlich","171","0.420424894382108","0.37546175062029","0.465388038143925"
"nicht erwerbstätig","1985","(Fach-)Abitur","weiblich","147","0.44958704185796","0.395421037108412","0.503753046607508"
"nicht erwerbstätig","1985","(noch) kein Abschluss","maennlich","181","0.640964150875141","0.598915809826519","0.683012491923764"
"nicht erwerbstätig","1985","(noch) kein Abschluss","weiblich","358","0.755806571370542","0.72105284651267","0.790560296228413"
"nicht erwerbstätig","1985","AkademikerIn","maennlich","72","0.165307382290041","0.133037408665023","0.19757735591506"
"nicht erwerbstätig","1985","AkademikerIn","weiblich","78","0.350119664722058","0.290511536121633","0.409727793322482"
"nicht erwerbstätig","1985","Hauptschule","maennlich","620","0.259043947874245","0.243690791660196","0.274397104088295"
"nicht erwerbstätig","1985","Hauptschule","weiblich","1903","0.63735134927005","0.620980550852478","0.653722147687623"
"nicht erwerbstätig","1985","Realschule","maennlich","175","0.255213660129865","0.224094330892942","0.286332989366787"
"nicht erwerbstätig","1985","Realschule","weiblich","452","0.462179159476786","0.432179633544339","0.492178685409233"
"Teilzeit","1985","(Fach-)Abitur","maennlich","93","0.20359582900509","0.166917562927715","0.240274095082465"
"Teilzeit","1985","(Fach-)Abitur","weiblich","88","0.289242045817692","0.239871587083684","0.338612504551701"
"Teilzeit","1985","(noch) kein Abschluss","maennlich","47","0.085787736071591","0.0612406913508445","0.110334780792337"
"Teilzeit","1985","(noch) kein Abschluss","weiblich","64","0.0772229218686681","0.055628053836426","0.0988177899009102"
"Teilzeit","1985","AkademikerIn","maennlich","65","0.123070802976028","0.0945311306889875","0.151610475263068"
"Teilzeit","1985","AkademikerIn","weiblich","80","0.296844593907868","0.239753183839001","0.353936003976736"
"Teilzeit","1985","Hauptschule","maennlich","366","0.112618515206953","0.101540172422827","0.123696857991079"
"Teilzeit","1985","Hauptschule","weiblich","690","0.186773953486863","0.173503029276407","0.200044877697319"
"Teilzeit","1985","Realschule","maennlich","87","0.105055344696846","0.08316918400887","0.126941505384822"
"Teilzeit","1985","Realschule","weiblich","252","0.214489378732726","0.189790949975606","0.239187807489846"
"Vollzeit","1985","(Fach-)Abitur","maennlich","199","0.375979276612803","0.331858915761018","0.420099637464587"
"Vollzeit","1985","(Fach-)Abitur","weiblich","89","0.261170912324348","0.213339854957109","0.309001969691586"
"Vollzeit","1985","(noch) kein Abschluss","maennlich","272","0.273248113053268","0.234187886432819","0.312308339673716"
"Vollzeit","1985","(noch) kein Abschluss","weiblich","165","0.16697050676079","0.136800242656061","0.197140770865519"
"Vollzeit","1985","AkademikerIn","maennlich","372","0.711621814733931","0.672267257688566","0.750976371779296"
"Vollzeit","1985","AkademikerIn","weiblich","88","0.353035741370074","0.293314335907782","0.412757146832365"
"Vollzeit","1985","Hauptschule","maennlich","2142","0.628337536918802","0.611402522458101","0.645272551379503"
"Vollzeit","1985","Hauptschule","weiblich","720","0.175874697243086","0.162910797054993","0.188838597431179"
"Vollzeit","1985","Realschule","maennlich","492","0.639730995173289","0.60546411511106","0.673997875235518"
"Vollzeit","1985","Realschule","weiblich","357","0.323331461790489","0.295186389134663","0.351476534446314"
"nicht erwerbstätig","1986","(Fach-)Abitur","maennlich","184","0.437542320311305","0.392693180248823","0.482391460373788"
"nicht erwerbstätig","1986","(Fach-)Abitur","weiblich","133","0.392362998164102","0.340308787036466","0.444417209291739"
"nicht erwerbstätig","1986","(noch) kein Abschluss","maennlich","188","0.601024844269731","0.55721753174164","0.644832156797822"
"nicht erwerbstätig","1986","(noch) kein Abschluss","weiblich","333","0.731101183656107","0.693978360152918","0.768224007159296"
"nicht erwerbstätig","1986","AkademikerIn","maennlich","67","0.15742399452136","0.125659466281114","0.189188522761606"
"nicht erwerbstätig","1986","AkademikerIn","weiblich","77","0.361106901705549","0.300839124977613","0.421374678433486"
"nicht erwerbstätig","1986","Hauptschule","maennlich","567","0.260106725628769","0.244350721893267","0.275862729364271"
"nicht erwerbstätig","1986","Hauptschule","weiblich","1741","0.62972487352905","0.612759399829132","0.646690347228968"
"nicht erwerbstätig","1986","Realschule","maennlich","160","0.234600036185992","0.204027732413519","0.265172339958465"
"nicht erwerbstätig","1986","Realschule","weiblich","428","0.462584724980189","0.432194181362335","0.492975268598043"
"Teilzeit","1986","(Fach-)Abitur","maennlich","92","0.211727668152","0.174793688048923","0.248661648255076"
"Teilzeit","1986","(Fach-)Abitur","weiblich","106","0.319438248192797","0.269731315168925","0.369145181216668"
"Teilzeit","1986","(noch) kein Abschluss","maennlich","42","0.0885341701330099","0.0631213344294761","0.113947005836544"
"Teilzeit","1986","(noch) kein Abschluss","weiblich","71","0.0942820478396484","0.0698157193002314","0.118748376379065"
"Teilzeit","1986","AkademikerIn","maennlich","57","0.109427080820419","0.0822000958733917","0.136654065767446"
"Teilzeit","1986","AkademikerIn","weiblich","75","0.270385227204955","0.21465491614331","0.326115538266601"
"Teilzeit","1986","Hauptschule","maennlich","330","0.10016990816271","0.0893870314812591","0.11095278484416"
"Teilzeit","1986","Hauptschule","weiblich","676","0.191250988061854","0.177433247883578","0.20506872824013"
"Teilzeit","1986","Realschule","maennlich","92","0.128695915805715","0.104536458898055","0.152855372713376"
"Teilzeit","1986","Realschule","weiblich","251","0.210554512147169","0.185704238732491","0.235404785561846"
"Vollzeit","1986","(Fach-)Abitur","maennlich","194","0.350730011536695","0.307588208555333","0.393871814518057"
"Vollzeit","1986","(Fach-)Abitur","weiblich","99","0.288198753643101","0.239913428289082","0.33648407899712"
"Vollzeit","1986","(noch) kein Abschluss","maennlich","250","0.310440985597259","0.26905029055424","0.351831680640278"
"Vollzeit","1986","(noch) kein Abschluss","weiblich","144","0.174616768504244","0.142831300819608","0.206402236188881"
"Vollzeit","1986","AkademikerIn","maennlich","381","0.733148924658221","0.694571522226589","0.771726327089854"
"Vollzeit","1986","AkademikerIn","weiblich","92","0.368507871089495","0.30797928446714","0.429036457711851"
"Vollzeit","1986","Hauptschule","maennlich","2081","0.639723366208521","0.622480879520082","0.656965852896961"
"Vollzeit","1986","Hauptschule","weiblich","695","0.179024138409096","0.165554706255131","0.192493570563061"
"Vollzeit","1986","Realschule","maennlich","486","0.636704048008293","0.602004885329915","0.671403210686671"
"Vollzeit","1986","Realschule","weiblich","355","0.326860762872643","0.298270268189516","0.35545125755577"
"nicht erwerbstätig","1987","(Fach-)Abitur","maennlich","164","0.402500559510672","0.35739062877414","0.447610490247205"
"nicht erwerbstätig","1987","(Fach-)Abitur","weiblich","121","0.375503742907783","0.322936966409223","0.428070519406343"
"nicht erwerbstätig","1987","(noch) kein Abschluss","maennlich","156","0.491144204850635","0.445209147053361","0.537079262647908"
"nicht erwerbstätig","1987","(noch) kein Abschluss","weiblich","329","0.71326291356749","0.675399081314917","0.751126745820063"
"nicht erwerbstätig","1987","AkademikerIn","maennlich","66","0.171252928329583","0.138031781307643","0.204474075351524"
"nicht erwerbstätig","1987","AkademikerIn","weiblich","77","0.350536497294725","0.29115293490013","0.409920059689321"
"nicht erwerbstätig","1987","Hauptschule","maennlich","569","0.257658936391541","0.241876958513429","0.273440914269653"
"nicht erwerbstätig","1987","Hauptschule","weiblich","1689","0.617130881086828","0.599925043279285","0.63433671889437"
"nicht erwerbstätig","1987","Realschule","maennlich","159","0.226195063634151","0.19615317277347","0.256236954494831"
"nicht erwerbstätig","1987","Realschule","weiblich","395","0.4269879704784","0.396542772456176","0.457433168500624"
