year,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full Time,0.45478692689687034,14443,0.4466658339287659,0.46290801986497476
1985,Urban regions,Not Working,0.37752627324171384,14443,0.36962018842833694,0.38543235805509074
1985,Urban regions,Part Time,0.16768679986141588,14443,0.16159395394464746,0.1737796457781843
1985,Rural regions,Full Time,0.42754541613857205,14443,0.419476986581584,0.4356138456955601
1985,Rural regions,Not Working,0.400929446556823,14443,0.392936621095124,0.408922272018522
1985,Rural regions,Part Time,0.17152513730460497,14443,0.1653771788871836,0.17767309572202636
1986,Urban regions,Full Time,0.4597839135654262,13742,0.4514510985323522,0.4681167285985002
1986,Urban regions,Not Working,0.37070828331332534,13742,0.3626327120864088,0.3787838545402419
1986,Urban regions,Part Time,0.1695078031212485,13742,0.1632345368021006,0.1757810694403964
1986,Rural regions,Full Time,0.44611973392461196,13742,0.4378085142261244,0.45443095362309954
1986,Rural regions,Not Working,0.3720620842572062,13742,0.3639804878121311,0.38014368070228133
1986,Rural regions,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1987,Urban regions,Full Time,0.46908030615964036,13496,0.46066070432308626,0.47749990799619446
1987,Urban regions,Not Working,0.36289636739156844,13496,0.354783957466925,0.3710087773162119
1987,Urban regions,Part Time,0.16802332644879114,13496,0.161715294260364,0.1743313586372183
1987,Rural regions,Full Time,0.454136690647482,13496,0.4457365069406712,0.46253687435429286
1987,Rural regions,Not Working,0.35431654676258995,13496,0.34624681531002927,0.3623862782151506
1987,Rural regions,Part Time,0.19154676258992806,13496,0.18490752214984313,0.198186003030013
1988,Urban regions,Full Time,0.4632446134347275,12817,0.45461172210709905,0.47187750476235596
1988,Urban regions,Not Working,0.35804816223067176,12817,0.34974803352282846,0.36634829093851506
1988,Urban regions,Part Time,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,Rural regions,Full Time,0.44428434197886646,12817,0.43568194065028065,0.45288674330745227
1988,Rural regions,Not Working,0.3467819404418828,12817,0.33854207334315456,0.3550218075406111
1988,Rural regions,Part Time,0.20893371757925072,12817,0.2018953234548653,0.21597211170363614
1989,Urban regions,Full Time,0.4737252861602497,12393,0.46493430434282695,0.4825162679776725
1989,Urban regions,Not Working,0.35457856399583765,12393,0.34615597172265417,0.36300115626902113
1989,Urban regions,Part Time,0.1716961498439126,12393,0.16505653381334667,0.17833576587447852
1989,Rural regions,Full Time,0.45394736842105265,12393,0.44518164325235465,0.46271309358975066
