year,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Vollzeit,0.3647179105864857,14443,0.3568675570207455,0.37256826415222594
1985,Staedtischer Raum,Nicht in Arbeit,0.28887443070917374,14443,0.2814825480481084,0.29626631337023906
1985,Staedtischer Raum,Teilzeit,0.13235430802119155,14443,0.12682758609302625,0.13788102994935686
1985,Laendlicher Raum,Vollzeit,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,Laendlicher Raum,Nicht in Arbeit,0.08411562412863649,14443,0.07958887916797759,0.08864236908929539
1985,Laendlicher Raum,Teilzeit,0.036341667441212006,14443,0.03328961964057675,0.03939371524184726
1986,Staedtischer Raum,Vollzeit,0.3701909099718965,13742,0.36211765931227036,0.3782641606315227
1986,Staedtischer Raum,Nicht in Arbeit,0.28151952708595795,13742,0.2739999598656726,0.2890390943062433
1986,Staedtischer Raum,Teilzeit,0.13421843201860645,13742,0.12851887178662538,0.13991799225058751
1986,Laendlicher Raum,Vollzeit,0.09700552379106503,13742,0.09205704311588618,0.10195400446624388
1986,Laendlicher Raum,Nicht in Arbeit,0.07820525244694253,13742,0.07371608117560426,0.0826944237182808
1986,Laendlicher Raum,Teilzeit,0.03886035468553154,13742,0.03562905137846083,0.042091657992602255
1987,Staedtischer Raum,Vollzeit,0.3766640563821457,13496,0.36848898202796815,0.3848391307363232
1987,Staedtischer Raum,Nicht in Arbeit,0.2781910728269381,13496,0.2706308211054909,0.2857513245483853
1987,Staedtischer Raum,Teilzeit,0.13263508222396242,13496,0.12691261033146717,0.13835755411645767
1987,Laendlicher Raum,Vollzeit,0.09827721221613156,13496,0.09325475236940978,0.10329967206285334
1987,Laendlicher Raum,Nicht in Arbeit,0.07409945184025059,13496,0.06968025644067181,0.07851864723982936
1987,Laendlicher Raum,Teilzeit,0.040133124510571654,13496,0.036821733045155465,0.04344451597598784
1988,Staedtischer Raum,Vollzeit,0.3729247796679647,12817,0.36455270062806316,0.3812968587078663
1988,Staedtischer Raum,Nicht in Arbeit,0.2765935642549703,12817,0.2688493903211017,0.28433773818883884
1988,Staedtischer Raum,Teilzeit,0.14131994261119082,12817,0.13528906807447766,0.147350817147904
1988,Laendlicher Raum,Vollzeit,0.09407665505226481,12817,0.08902248862563113,0.0991308214788985
1988,Laendlicher Raum,Nicht in Arbeit,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Laendlicher Raum,Teilzeit,0.04365648698503792,12817,0.04011900505553277,0.04719396891454307
1989,Staedtischer Raum,Vollzeit,0.38382027212319375,12393,0.37525806944257495,0.39238247480381255
