year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full Time,0.3056293986514078,3938,11026,0.3055022796169896,0.305756517685826
1985,Urban regions,Part Time,0.12232299342490435,1452,11026,0.12223257878230337,0.12241340806750534
1985,Urban regions,Not Working,0.3253517164254443,3269,11026,0.3252224360453393,0.3254809968055493
1985,Rural regions,Full Time,0.09399742419511307,1012,11026,0.09391689746731034,0.0940779509229158
1985,Rural regions,Part Time,0.039696866940626824,406,11026,0.039642990406724504,0.03975074347452914
1985,Rural regions,Not Working,0.1130016003625036,949,11026,0.1129142386629069,0.11308896206210031
1986,Urban regions,Full Time,0.3115676496451104,3830,10585,0.3114398575746189,0.31169544171560193
1986,Urban regions,Part Time,0.12038238712663214,1412,10585,0.12029259763217881,0.12047217662108547
1986,Urban regions,Not Working,0.32446926166214307,3088,10585,0.32434007834550216,0.324598444978784
1986,Rural regions,Full Time,0.09674434913745356,1006,10585,0.09666278199654568,0.09682591627836143
1986,Rural regions,Part Time,0.042363858665875935,410,10585,0.04230828166440278,0.04241943566734909
1986,Rural regions,Not Working,0.10447249376278489,839,10585,0.10438809471669383,0.10455689280887595
1987,Urban regions,Full Time,0.32260308292049505,3861,10455,0.32247416021271874,0.32273200562827137
1987,Urban regions,Part Time,0.12189489563405653,1383,10455,0.121804668000999,0.12198512326711407
1987,Urban regions,Not Working,0.3155210370161536,2987,10455,0.3153928725105167,0.3156492015217905
1987,Rural regions,Full Time,0.0973864544264098,1010,10455,0.09730468823775411,0.09746822061506548
1987,Rural regions,Part Time,0.04378830371844427,426,10455,0.04373187117292349,0.04384473626396505
1987,Rural regions,Not Working,0.09880622628444084,788,10455,0.0987239310282708,0.09888852154061088
1988,Urban regions,Full Time,0.3223750321976935,3655,9972,0.32224626457594807,0.3225037998194389
1988,Urban regions,Part Time,0.12743582577797874,1410,9972,0.12734395535134993,0.12752769620460755
1988,Urban regions,Not Working,0.3133264553637037,2825,9972,0.31319866298143706,0.3134542477459703
1988,Rural regions,Full Time,0.09362305650715114,925,9972,0.09354280058153978,0.09370331243276249
1988,Rural regions,Part Time,0.046991178569958124,435,9972,0.04693287597235714,0.04704948116755911
1988,Rural regions,Not Working,0.09624845158351479,722,9972,0.09616719610009086,0.09632970706693872
1989,Urban regions,Full Time,0.33324257572410837,3642,9664,0.3331133645811685,0.3333717868670482
1989,Urban regions,Part Time,0.12296587960184002,1320,9664,0.12287586015252983,0.12305589905115022
1989,Urban regions,Not Working,0.31258706425993954,2726,9664,0.31245999802907704,0.31271413049080204
1989,Rural regions,Full Time,0.09231627316016977,897,9664,0.09223692402401268,0.09239562229632686
1989,Rural regions,Part Time,0.042385959364608275,388,9664,0.042330733559247116,0.042441185169969434
1989,Rural regions,Not Working,0.09650224788933405,691,9664,0.0964213069854894,0.0965831887931787
1990,Urban regions,Full Time,0.33641026686882836,3517,9463,0.3362818378224557,0.336538695915201
1990,Urban regions,Part Time,0.1326354124648903,1346,9463,0.1325432170341744,0.1327276078956062
1990,Urban regions,Not Working,0.2998251149393084,2628,9463,0.2997005728701775,0.29994965700843934
1990,Rural regions,Full Time,0.09491421842268927,907,9463,0.09483454943165234,0.09499388741372619
1990,Rural regions,Part Time,0.041592665728868564,380,9463,0.04153839542539516,0.041646936032341965
1990,Rural regions,Not Working,0.09462232157541502,685,9463,0.09454276235862151,0.09470188079220852
1991,Urban regions,Full Time,0.33220492787940564,3505,9409,0.332076514910745,0.33233334084806626
1991,Urban regions,Part Time,0.1321734948510932,1350,9409,0.13208115846183086,0.13226583124035554
1991,Urban regions,Not Working,0.2977431128316679,2553,9409,0.2976184453714947,0.2978677802918411
1991,Rural regions,Full Time,0.09711805274800284,911,9409,0.09703732000401263,0.09719878549199304
1991,Rural regions,Part Time,0.045710850136322576,402,9409,0.045653907982765744,0.04576779228987941
1991,Rural regions,Not Working,0.09504956155350791,688,9409,0.09496960175293058,0.09512952135408524
1992,Urban regions,Full Time,0.30722918803767785,4261,13198,0.3071172241469347,0.307341151928421
1992,Urban regions,Part Time,0.11652154915163791,1559,13198,0.11644368222029709,0.11659941608297873
1992,Urban regions,Not Working,0.2610189630149774,2832,13198,0.2609123759185828,0.261125550111372
1992,Rural regions,Full Time,0.13694067344578428,2251,13198,0.13685724032103494,0.13702410657053363
1992,Rural regions,Part Time,0.06096160101526072,918,13198,0.06090353502827473,0.06101966700224671
1992,Rural regions,Not Working,0.11732802533466176,1377,13198,0.11724992507028129,0.11740612559904223
1993,Urban regions,Full Time,0.3011274850294952,4111,13103,0.3010169208863007,0.3012380491726897
1993,Urban regions,Part Time,0.1213456441265107,1603,13103,0.12126694656882657,0.12142434168419482
1993,Urban regions,Not Working,0.2618104416081641,2873,13103,0.26170448755953135,0.2619163956567968
