"e11103","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","Laendlicher Raum","952","0.458652407757089","0.438599807687823","0.478705007826354"
"nicht erwerbstätig","1985","Staedtischer Raum","3266","0.431682413548554","0.42124681481574","0.442118012281369"
"Teilzeit","1985","Laendlicher Raum","406","0.160494771152338","0.145722988962741","0.175266553341935"
"Teilzeit","1985","Staedtischer Raum","1452","","",""
"Vollzeit","1985","Laendlicher Raum","1014","","",""
"Vollzeit","1985","Staedtischer Raum","3936","0.405796556284558","0.395450819941719","0.416142292627396"
"nicht erwerbstätig","1986","Laendlicher Raum","840","0.428438403898657","0.408036552123408","0.448840255673905"
"nicht erwerbstätig","1986","Staedtischer Raum","3085","0.429076576261982","0.418443364138638","0.439709788385325"
"Teilzeit","1986","Laendlicher Raum","411","0.174141357782396","0.158506364696336","0.189776350868455"
"Teilzeit","1986","Staedtischer Raum","1411","","",""
"Vollzeit","1986","Laendlicher Raum","1009","","",""
"Vollzeit","1986","Staedtischer Raum","3827","0.411848587649734","0.401275021020733","0.422422154278735"
"nicht erwerbstätig","1987","Laendlicher Raum","789","0.411559818401223","0.391125594785146","0.4319940420173"
"nicht erwerbstätig","1987","Staedtischer Raum","2983","","",""
"Teilzeit","1987","Laendlicher Raum","426","0.182164736508701","0.166137613541988","0.198191859475415"
"Teilzeit","1987","Staedtischer Raum","1383","","",""
"Vollzeit","1987","Laendlicher Raum","1013","","",""
"Vollzeit","1987","Staedtischer Raum","3858","0.424423076693324","0.413740950073805","0.435105203312842"
"nicht erwerbstätig","1988","Laendlicher Raum","724","0.405654887114006","0.384598853013895","0.426710921214116"
"nicht erwerbstätig","1988","Staedtischer Raum","2821","","",""
"Teilzeit","1988","Laendlicher Raum","436","0.198801007087453","0.181686737907886","0.215915276267021"
"Teilzeit","1988","Staedtischer Raum","1409","","",""
"Vollzeit","1988","Laendlicher Raum","929","0.395544105798541","0.374576027093934","0.416512184503147"
"Vollzeit","1988","Staedtischer Raum","3651","0.422481644847837","0.411576178401418","0.433387111294256"
"nicht erwerbstätig","1989","Laendlicher Raum","692","0.416314672646267","0.394618307530156","0.438011037762378"
"nicht erwerbstätig","1989","Staedtischer Raum","2723","","",""
"Teilzeit","1989","Laendlicher Raum","388","0.182592713928424","0.165588846588689","0.199596581268159"
"Teilzeit","1989","Staedtischer Raum","1320","","",""
"Vollzeit","1989","Laendlicher Raum","903","0.401092613425309","0.379520688476486","0.422664538374133"
"Vollzeit","1989","Staedtischer Raum","3636","0.433022663412396","0.421940260880702","0.444105065944089"
"nicht erwerbstätig","1990","Laendlicher Raum","685","0.407929638239782","0.386271843259219","0.429587433220345"
"nicht erwerbstätig","1990","Staedtischer Raum","2627","","",""
"Teilzeit","1990","Laendlicher Raum","381","0.179786212479584","0.162863239082789","0.196709185876379"
"Teilzeit","1990","Staedtischer Raum","1345","","",""
"Vollzeit","1990","Laendlicher Raum","912","0.412284149280634","0.390591281540909","0.433977017020359"
