year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full Time,0.40571848102524344,3938,11026,0.40556236743949603,0.40587459461099085
1985,Urban regions,Part Time,0.162381954438284,1452,11026,0.1622647014051409,0.16249920747142707
1985,Urban regions,Not Working,0.4318995645364726,3269,11026,0.4317420806458472,0.432057048427098
1985,Rural regions,Full Time,0.38102549509132116,1012,11026,0.38075569021195466,0.3812952999706877
1985,Rural regions,Part Time,0.16091417939527974,406,11026,0.1607100353344747,0.1611183234560848
1985,Rural regions,Not Working,0.4580603255133991,949,11026,0.457783520970984,0.45833713005581417
1986,Urban regions,Full Time,0.41189807067348744,3830,10585,0.4117419224767444,0.41205421887023047
1986,Urban regions,Part Time,0.15914769411076057,1412,10585,0.1590316359116533,0.15926375230986783
1986,Urban regions,Not Working,0.428954235215752,3088,10585,0.4287972145805948,0.4291112558509092
1986,Rural regions,Full Time,0.39717575536744454,1006,10585,0.39690218920743425,0.3974493215274548
1986,Rural regions,Part Time,0.17392124414411886,410,10585,0.17370932865664904,0.17413315963158868
1986,Rural regions,Not Working,0.42890300048843666,839,10585,0.4286262998664287,0.4291797011104446
1987,Urban regions,Full Time,0.42446712031046946,3861,10455,0.42431076291701664,0.4246234777039223
1987,Urban regions,Part Time,0.16038400768502425,1383,10455,0.1602679210543121,0.16050009431573642
1987,Urban regions,Not Working,0.41514887200450634,2987,10455,0.41499299361083064,0.41530475039818204
1987,Rural regions,Full Time,0.4058090463209287,1010,10455,0.40553260114326073,0.40608549149859663
1987,Rural regions,Part Time,0.1824657225345516,426,10455,0.1822482878765708,0.1826831571925324
1987,Rural regions,Not Working,0.4117252311445198,788,10455,0.41144816785221106,0.41200229443682856
1988,Urban regions,Full Time,0.4224338484866217,3655,9972,0.42227806904145204,0.42258962793179133
1988,Urban regions,Part Time,0.16698937864843538,1410,9972,0.16687175365153015,0.16710700364534062
1988,Urban regions,Not Working,0.4105767728649429,2825,9972,0.4104216268079559,0.41073191892192984
1988,Rural regions,Full Time,0.39526300164488926,925,9972,0.3949862378338676,0.3955397654559109
1988,Rural regions,Part Time,0.19838995847111582,435,9972,0.19816421023393008,0.19861570670830156
1988,Rural regions,Not Working,0.4063470398839949,722,9972,0.4060690059408279,0.4066250738271619
1989,Urban regions,Full Time,0.43346061109150275,3642,9664,0.4333056865394291,0.4336155356435764
1989,Urban regions,Part Time,0.15994614493601061,1320,9664,0.15983154857472553,0.1600607412972957
1989,Urban regions,Not Working,0.40659324397248664,2726,9664,0.40643968093386823,0.40674680701110505
1989,Rural regions,Full Time,0.39928410121993047,897,9664,0.399004902613828,0.39956329982603295
1989,Rural regions,Part Time,0.1833267213883159,388,9664,0.18310613702027412,0.1835473057563577
1989,Rural regions,Not Working,0.4173891773917536,691,9664,0.41710805364030534,0.4176703011432018
1990,Urban regions,Full Time,0.43753810051649406,3517,9463,0.4373843181220021,0.437691882910986
1990,Urban regions,Part Time,0.1725067637538477,1346,9463,0.17238964204076432,0.17262388546693105
1990,Urban regions,Not Working,0.38995513572965823,2628,9463,0.38980393971786925,0.3901063317414472
1990,Rural regions,Full Time,0.4106543702434951,907,9463,0.4103762230689034,0.4109325174180868
1990,Rural regions,Part Time,0.17995417583877713,380,9463,0.17973698004035557,0.18017137163719868
1990,Rural regions,Not Working,0.40939145391772774,685,9463,0.40911343737124484,0.40966947046421065
1991,Urban regions,Full Time,0.4358949490048986,3505,9409,0.43574008765466227,0.43604981035513496
1991,Urban regions,Part Time,0.17342836894590252,1350,9409,0.17331012676082913,0.17354661113097591
1991,Urban regions,Not Working,0.39067668204919903,2553,9409,0.39052431018761063,0.3908290539107874
1991,Rural regions,Full Time,0.40826752845204894,911,9409,0.4079927758566245,0.40854228104747337
1991,Rural regions,Part Time,0.19216052299794695,402,9409,0.1919402804083028,0.1923807655875911
1991,Rural regions,Not Working,0.399571948550004,688,9409,0.39929814777979045,0.39984574932021755
1992,Urban regions,Full Time,0.44866060508521266,4261,13198,0.4485147410686505,0.4488064691017748
1992,Urban regions,Part Time,0.17016166036095792,1559,13198,0.17005145384015255,0.1702718668817633
1992,Urban regions,Not Working,0.3811777345538294,2832,13198,0.3810352963741868,0.381320172733472
1992,Rural regions,Full Time,0.43441469152721757,2251,13198,0.43420043242096434,0.4346289506334708
1992,Rural regions,Part Time,0.1933875044840819,918,13198,0.19321678438492776,0.19355822458323604
