,Unnamed: 0,year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Full Time,0.40572,3938,11026,0.39869,0.41293
1,1,1985,Urban regions,Part Time,0.16238,1452,11026,0.15804,0.16677
2,2,1985,Urban regions,Not Working,0.4319,3269,11026,0.42285,0.44202
3,3,1985,Rural regions,Full Time,0.38103,1012,11026,0.37054,0.39038
4,4,1985,Rural regions,Part Time,0.16091,406,11026,0.15422,0.16576
5,5,1985,Rural regions,Not Working,0.45806,949,11026,0.4461,0.47096
6,6,1986,Urban regions,Full Time,0.4119,3830,10585,0.4036,0.41978
7,7,1986,Urban regions,Part Time,0.15915,1412,10585,0.154,0.16344
8,8,1986,Urban regions,Not Working,0.42895,3088,10585,0.41842,0.43798
9,9,1986,Rural regions,Full Time,0.39718,1006,10585,0.38604,0.40799
10,10,1986,Rural regions,Part Time,0.17392,410,10585,0.16542,0.18033
11,11,1986,Rural regions,Not Working,0.4289,839,10585,0.41261,0.44418
12,12,1987,Urban regions,Full Time,0.42447,3861,10455,0.41455,0.43318
13,13,1987,Urban regions,Part Time,0.16038,1383,10455,0.15526,0.16522
14,14,1987,Urban regions,Not Working,0.41515,2987,10455,0.40507,0.42405
15,15,1987,Rural regions,Full Time,0.40581,1010,10455,0.39345,0.41869
16,16,1987,Rural regions,Part Time,0.18247,426,10455,0.17404,0.19096
17,17,1987,Rural regions,Not Working,0.41173,788,10455,0.39802,0.42498
18,18,1988,Urban regions,Full Time,0.42243,3655,9972,0.41412,0.43142
19,19,1988,Urban regions,Part Time,0.16699,1410,9972,0.16217,0.17208
20,20,1988,Urban regions,Not Working,0.41058,2825,9972,0.40209,0.42132
21,21,1988,Rural regions,Full Time,0.39526,925,9972,0.38474,0.40848
22,22,1988,Rural regions,Part Time,0.19839,435,9972,0.1895,0.20704
23,23,1988,Rural regions,Not Working,0.40635,722,9972,0.39249,0.42205
24,24,1989,Urban regions,Full Time,0.43346,3642,9664,0.42486,0.44183
25,25,1989,Urban regions,Part Time,0.15995,1320,9664,0.15494,0.16554
26,26,1989,Urban regions,Not Working,0.40659,2726,9664,0.39743,0.4154
27,27,1989,Rural regions,Full Time,0.39928,897,9664,0.38615,0.41235
28,28,1989,Rural regions,Part Time,0.18333,388,9664,0.17432,0.19272
29,29,1989,Rural regions,Not Working,0.41739,691,9664,0.40404,0.43164
30,30,1990,Urban regions,Full Time,0.43754,3517,9463,0.42733,0.44815
31,31,1990,Urban regions,Part Time,0.17251,1346,9463,0.16638,0.17802
32,32,1990,Urban regions,Not Working,0.38996,2628,9463,0.37868,0.3986
33,33,1990,Rural regions,Full Time,0.41065,907,9463,0.39371,0.42786
34,34,1990,Rural regions,Part Time,0.17995,380,9463,0.17006,0.18993
35,35,1990,Rural regions,Not Working,0.40939,685,9463,0.39283,0.42587
36,36,1991,Urban regions,Full Time,0.43589,3505,9409,0.42573,0.4457
37,37,1991,Urban regions,Part Time,0.17343,1350,9409,0.16727,0.17972
38,38,1991,Urban regions,Not Working,0.39068,2553,9409,0.38103,0.40097
39,39,1991,Rural regions,Full Time,0.40827,911,9409,0.38995,0.422
40,40,1991,Rural regions,Part Time,0.19216,402,9409,0.18257,0.2022
41,41,1991,Rural regions,Not Working,0.39957,688,9409,0.38549,0.41651
42,42,1992,Urban regions,Full Time,0.44866,4261,13198,0.44033,0.45676
43,43,1992,Urban regions,Part Time,0.17016,1559,13198,0.16378,0.17547
44,44,1992,Urban regions,Not Working,0.38118,2832,13198,0.37121,0.39053
45,45,1992,Rural regions,Full Time,0.43441,2251,13198,0.42153,0.44726
46,46,1992,Rural regions,Part Time,0.19339,918,13198,0.18612,0.20135
47,47,1992,Rural regions,Not Working,0.3722,1377,13198,0.36095,0.38473
48,48,1993,Urban regions,Full Time,0.44006,4111,13103,0.43171,0.44946
49,49,1993,Urban regions,Part Time,0.17733,1603,13103,0.17172,0.1835
