syear,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.35715581353165243,11026,0.34821187513029445,0.3660997519330104
1985,Urban regions,3.0,0.29648104480319243,11026,0.2879562595969143,0.30500583000947057
1985,Urban regions,2.0,0.13168873571558135,11026,0.12537685026077208,0.1380006211703906
1985,Rural regions,1.0,0.09178305822601125,11026,0.08639387264765706,0.09717224380436544
1985,Rural regions,3.0,0.08606929076727735,11026,0.08083415650025026,0.09130442503430443
1985,Rural regions,2.0,0.03682205695628515,11026,0.03330682195157089,0.0403372919609994
1986,Urban regions,1.0,0.36190116224133045,10583,0.3527454815295779,0.371056842953083
1986,Urban regions,3.0,0.29159973542473777,10583,0.28294039938553484,0.3002590714639407
1986,Urban regions,2.0,0.13342152508740432,10583,0.12694311296245658,0.13989993721235205
1986,Rural regions,1.0,0.09505811206652177,10583,0.08947010931566095,0.1006461148173826
1986,Rural regions,3.0,0.07927808749881886,10583,0.07413063325025127,0.08442554174738645
1986,Rural regions,2.0,0.03874137768118681,10583,0.03506466809200728,0.04241808727036634
1987,Urban regions,1.0,0.3694029850746269,10452,0.3601499858365615,0.37865598431269226
1987,Urban regions,3.0,0.28549559892843474,10452,0.2768367824731241,0.29415441538374537
1987,Urban regions,2.0,0.1323191733639495,10452,0.12582314726972108,0.1388151994581779
1987,Rural regions,1.0,0.09663222349789514,10452,0.0909678790519745,0.1022965679438158
1987,Rural regions,3.0,0.07539226942212017,10452,0.07033054450824004,0.0804539943360003
1987,Rural regions,2.0,0.04075774971297359,10452,0.03696699555978276,0.04454850386616443
1988,Urban regions,1.0,0.3665997993981946,9970,0.35714083257989276,0.3760587662164964
1988,Urban regions,3.0,0.2831494483450351,9970,0.2743058163138245,0.29199308037624566
1988,Urban regions,2.0,0.14142427281845538,9970,0.13458421500372472,0.14826433063318603
1988,Rural regions,1.0,0.09277833500501505,9970,0.08708340375143667,0.09847326625859343
1988,Rural regions,3.0,0.0724172517552658,9970,0.0673297351093226,0.077504768401209
1988,Rural regions,2.0,0.043630892678034106,9970,0.03962113330676831,0.0476406520492999
1989,Urban regions,1.0,0.37694059200993585,9662,0.3672773303823014,0.38660385363757027
1989,Urban regions,3.0,0.2819292072034775,9662,0.2729574766708075,0.29090093773614756
1989,Urban regions,2.0,0.1366176774994825,9662,0.12976945944964943,0.14346589554931558
1989,Rural regions,1.0,0.09283792175533016,9662,0.08705126525180035,0.09862457825885998
1989,Rural regions,3.0,0.0715172842061685,9662,0.06637903724982268,0.07665553116251432
1989,Rural regions,2.0,0.040157317325605464,9662,0.036242559236169605,0.04407207541504132
1990,Urban regions,1.0,0.3717366028960998,13886,0.36369845425384073,0.3797747515383588
1990,Urban regions,3.0,0.2775605115738294,13886,0.27011238465213117,0.2850086384955276
1990,Urban regions,2.0,0.142268259169221,13886,0.1364579767784848,0.1480785415599572
1990,Rural regions,1.0,0.09586724447732797,13886,0.0909703728965587,0.10076411605809725
1990,Rural regions,3.0,0.07240249445090371,13886,0.06809203026107723,0.0767129586407302
1990,Rural regions,2.0,0.04016488743261812,13886,0.03689909119356816,0.04343068367166807
1991,Urban regions,1.0,0.37255527210884354,13586,0.3644252194180981,0.380685324799589
1991,Urban regions,3.0,0.27125850340136054,13586,0.2637821693663053,0.2787348374364158
1991,Urban regions,2.0,0.1434948979591837,13586,0.13759976678328614,0.14939002913508123
1991,Rural regions,1.0,0.09683248299319729,13586,0.09185963762319628,0.10180532836319829
