year,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full Time,0.46404919583727533,14443,0.4559158012685814,0.47218259040596927
1985,Urban regions,Not Working,0.3675496688741722,14443,0.3596864820237252,0.37541285572461913
1985,Urban regions,Part Time,0.1684011352885525,14443,0.16229794631703415,0.17450432426007084
1985,Rural regions,Full Time,0.43725575336517586,14443,0.4291657134603573,0.4453457932699944
1985,Rural regions,Not Working,0.3929656969170647,14443,0.38500022881031065,0.4009311650238187
1985,Rural regions,Part Time,0.16977854971775944,14443,0.16365552869651018,0.1759015707390087
1986,Urban regions,Full Time,0.47102342786683105,13742,0.4626775779106083,0.4793692778230538
1986,Urban regions,Not Working,0.35819975339087545,13742,0.3501830894129705,0.3662164173687804
1986,Urban regions,Part Time,0.17077681874229347,13742,0.1644849265002435,0.17706871098434346
1986,Rural regions,Full Time,0.45314622000905386,13742,0.4448231051246438,0.4614693348934639
1986,Rural regions,Not Working,0.36532367587143505,13742,0.3572727438890283,0.3733746078538418
1986,Rural regions,Part Time,0.1815301041195111,13742,0.17508534361933575,0.18797486461968643
1987,Urban regions,Full Time,0.4783095090118086,13496,0.4698817035083961,0.48673731451522106
1987,Urban regions,Not Working,0.35326289620882534,13496,0.3451986006228923,0.36132719179475836
1987,Urban regions,Part Time,0.16842759477936606,13496,0.1621135131150305,0.17474167644370162
1987,Rural regions,Full Time,0.46245969599263015,13496,0.45404775926188723,0.47087163272337307
1987,Rural regions,Not Working,0.3486872409028098,13496,0.34064705005514934,0.3567274317504702
1987,Rural regions,Part Time,0.1888530631045601,13496,0.18224969786193926,0.19545642834718094
1988,Urban regions,Full Time,0.47155630426331474,12817,0.4629140106397605,0.48019859788686897
1988,Urban regions,Not Working,0.3497473111312686,12817,0.3414910931688767,0.3580035290936605
1988,Urban regions,Part Time,0.17869638460541662,12817,0.1720639553015579,0.18532881390927533
1988,Rural regions,Full Time,0.4497795198432141,12817,0.4411669829911995,0.45839205669522876
1988,Rural regions,Not Working,0.34149926506614403,12817,0.33328940229508736,0.3497091278372007
1988,Rural regions,Part Time,0.20872121509064184,12817,0.20168545637460275,0.21575697380668094
1989,Urban regions,Full Time,0.4824980111376293,12393,0.4737002610338475,0.4912957612414111
1989,Urban regions,Not Working,0.34500132590824717,12393,0.3366318466190473,0.353370805197447
1989,Urban regions,Part Time,0.17250066295412358,12393,0.16584874233351976,0.1791525835747274
1989,Rural regions,Full Time,0.46054667354306345,12393,0.451770976759795,0.4693223703263319
1989,Rural regions,Not Working,0.3445074780814853,12393,0.33614083882528817,0.3528741173376824
1989,Rural regions,Part Time,0.19494584837545126,12393,0.1879709579566563,0.2019207387942462
1990,Urban regions,Full Time,0.4764234270960728,18165,0.4691602768564591,0.48368657733568654
