year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full Time,0.4588859416445623,16099,0.4511883759114043,0.4665835073777203
1984,Schleswig-Holstein,Not Working,0.3819628647214854,16099,0.37445745375413925,0.3894682756888315
1984,Schleswig-Holstein,Part Time,0.15915119363395225,16099,0.15350025583101715,0.16480213143688735
1984,Hamburg,Full Time,0.48344370860927155,16099,0.47572422222948635,0.49116319498905675
1984,Hamburg,Not Working,0.37748344370860926,16099,0.36999518175382823,0.3849717056633903
1984,Hamburg,Part Time,0.1390728476821192,16099,0.13372768414185407,0.14441801122238432
1984,Lower Saxony,Not Working,0.42298084929225643,16099,0.4153493110084767,0.43061238757603615
1984,Lower Saxony,Full Time,0.4138218151540383,16099,0.40621368142394537,0.42142994888413127
1984,Lower Saxony,Part Time,0.16319733555370525,16099,0.15748880039351243,0.16890587071389807
1984,Bremen,Not Working,0.5378787878787878,16099,0.5301772619513211,0.5455803138062546
1984,Bremen,Full Time,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Bremen,Part Time,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,North Rhine-Westphalia,Full Time,0.4540302267002519,16099,0.4463392179728527,0.4617212354276511
1984,North Rhine-Westphalia,Not Working,0.39483627204030225,16099,0.3872853221653604,0.4023872219152441
1984,North Rhine-Westphalia,Part Time,0.15113350125944586,16099,0.14560055196756785,0.15666645055132386
1984,Hesse,Full Time,0.4819376026272578,16099,0.4742189221521189,0.4896562831023967
1984,Hesse,Not Working,0.35960591133004927,16099,0.35219291663264757,0.36701890602745096
1984,Hesse,Part Time,0.15845648604269294,16099,0.15281556630895768,0.1640974057764282
1984,"Rhineland-Palatinate, Saarland",Full Time,0.4469879518072289,16099,0.439307764244077,0.45466813937038075
1984,"Rhineland-Palatinate, Saarland",Not Working,0.42289156626506025,16099,0.4152602431239535,0.430522889406167
1984,"Rhineland-Palatinate, Saarland",Part Time,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,Baden-Wuerttemberg,Full Time,0.5231607629427792,16099,0.5154453318727841,0.5308761940127744
1984,Baden-Wuerttemberg,Not Working,0.32697547683923706,16099,0.3197289541462547,0.3342219995322194
1984,Baden-Wuerttemberg,Part Time,0.14986376021798364,16099,0.14434998320256706,0.15537753723340023
