,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Full Time,0.43123,173,12148,0.41187,0.45358
1,1,1984,Schleswig-Holstein,Part Time,0.15441,63,12148,0.13994,0.16611
2,2,1984,Schleswig-Holstein,Not Working,0.41436,150,12148,0.39023,0.44219
3,3,1984,Hamburg,Full Time,0.39667,146,12148,0.35484,0.43275
4,4,1984,Hamburg,Part Time,0.12184,42,12148,0.09805,0.145
5,5,1984,Hamburg,Not Working,0.48149,121,12148,0.44021,0.518
6,6,1984,Lower Saxony,Full Time,0.36616,498,12148,0.35595,0.38053
7,7,1984,Lower Saxony,Part Time,0.15462,198,12148,0.14714,0.16097
8,8,1984,Lower Saxony,Not Working,0.47921,539,12148,0.46522,0.49608
9,9,1984,Bremen,Full Time,0.25093,38,12148,0.20878,0.29185
10,10,1984,Bremen,Not Working,0.74907,71,12148,0.68372,0.80239
11,11,1984,North Rhine-Westphalia,Full Time,0.39622,1444,12148,0.38436,0.40871
12,12,1984,North Rhine-Westphalia,Part Time,0.14717,488,12148,0.14118,0.15392
13,13,1984,North Rhine-Westphalia,Not Working,0.45661,1324,12148,0.44451,0.46808
14,14,1984,Hesse,Full Time,0.40908,591,12148,0.38576,0.43316
15,15,1984,Hesse,Part Time,0.16907,196,12148,0.15775,0.18193
16,16,1984,Hesse,Not Working,0.42186,460,12148,0.39678,0.44347
17,17,1984,"Rhineland-Palatinate, Saarland",Full Time,0.39942,374,12148,0.38251,0.41519
18,18,1984,"Rhineland-Palatinate, Saarland",Part Time,0.12578,113,12148,0.11566,0.13371
19,19,1984,"Rhineland-Palatinate, Saarland",Not Working,0.4748,364,12148,0.45621,0.49074
20,20,1984,Baden-Wuerttemberg,Full Time,0.44886,1156,12148,0.42968,0.46513
21,21,1984,Baden-Wuerttemberg,Part Time,0.14687,337,12148,0.13836,0.15972
22,22,1984,Baden-Wuerttemberg,Not Working,0.40427,762,12148,0.38847,0.42282
23,23,1984,Bavaria,Full Time,0.42984,1000,12148,0.41632,0.44131
24,24,1984,Bavaria,Part Time,0.16902,359,12148,0.16149,0.17731
25,25,1984,Bavaria,Not Working,0.40114,733,12148,0.38968,0.41345
26,26,1984,Berlin,Full Time,0.46317,210,12148,0.43405,0.50017
27,27,1984,Berlin,Part Time,0.13877,68,12148,0.12349,0.15535
28,28,1984,Berlin,Not Working,0.39806,130,12148,0.36688,0.43573
29,29,1985,Schleswig-Holstein,Full Time,0.40199,152,10975,0.37622,0.42604
30,30,1985,Schleswig-Holstein,Part Time,0.16711,64,10975,0.15131,0.18419
31,31,1985,Schleswig-Holstein,Not Working,0.4309,137,10975,0.4043,0.46075
32,32,1985,Hamburg,Full Time,0.39555,129,10975,0.35149,0.43362
33,33,1985,Hamburg,Part Time,0.14148,42,10975,0.12052,0.16296
34,34,1985,Hamburg,Not Working,0.46297,109,10975,0.42183,0.49409
35,35,1985,Lower Saxony,Full Time,0.37078,441,10975,0.36002,0.38459
36,36,1985,Lower Saxony,Part Time,0.15512,184,10975,0.14569,0.16432
37,37,1985,Lower Saxony,Not Working,0.47409,482,10975,0.45667,0.49207
38,38,1985,Bremen,Not Working,1.0,65,10975,0.91095,1.09952
39,39,1985,North Rhine-Westphalia,Full Time,0.3933,1286,10975,0.38043,0.40609
40,40,1985,North Rhine-Westphalia,Part Time,0.15572,473,10975,0.14942,0.16316
41,41,1985,North Rhine-Westphalia,Not Working,0.45099,1202,10975,0.43927,0.46576
42,42,1985,Hesse,Full Time,0.40214,519,10975,0.37723,0.42838
43,43,1985,Hesse,Part Time,0.16011,191,10975,0.14697,0.17462
44,44,1985,Hesse,Not Working,0.43775,424,10975,0.41635,0.46788
45,45,1985,"Rhineland-Palatinate, Saarland",Full Time,0.389,332,10975,0.37253,0.40902
46,46,1985,"Rhineland-Palatinate, Saarland",Part Time,0.12824,105,10975,0.11987,0.13776
47,47,1985,"Rhineland-Palatinate, Saarland",Not Working,0.48275,335,10975,0.46261,0.50059
48,48,1985,Baden-Wuerttemberg,Full Time,0.43966,1021,10975,0.41782,0.45526
49,49,1985,Baden-Wuerttemberg,Part Time,0.1697,341,10975,0.15911,0.18031
50,50,1985,Baden-Wuerttemberg,Not Working,0.39064,679,10975,0.36959,0.41411
51,51,1985,Bavaria,Full Time,0.41016,877,10975,0.39757,0.4238
52,52,1985,Bavaria,Part Time,0.18218,356,10975,0.17353,0.18996
53,53,1985,Bavaria,Not Working,0.40766,664,10975,0.39481,0.42058
54,54,1985,Berlin,Full Time,0.41615,165,10975,0.38289,0.44458
55,55,1985,Berlin,Part Time,0.17886,79,10975,0.15889,0.19927
56,56,1985,Berlin,Not Working,0.40499,121,10975,0.35985,0.44452
57,57,1986,Schleswig-Holstein,Full Time,0.40895,140,10568,0.37822,0.43892
58,58,1986,Schleswig-Holstein,Part Time,0.2276,74,10568,0.204,0.25026
59,59,1986,Schleswig-Holstein,Not Working,0.36345,109,10568,0.33556,0.39207
60,60,1986,Hamburg,Full Time,0.41223,115,10568,0.3724,0.44859
61,61,1986,Hamburg,Part Time,0.11855,37,10568,0.09473,0.13994
62,62,1986,Hamburg,Not Working,0.46921,104,10568,0.41183,0.51068
63,63,1986,Lower Saxony,Full Time,0.38367,457,10568,0.36795,0.3993
64,64,1986,Lower Saxony,Part Time,0.15842,190,10568,0.14809,0.16985
65,65,1986,Lower Saxony,Not Working,0.45792,461,10568,0.44015,0.48059
66,66,1986,Bremen,Full Time,0.24266,33,10568,0.19852,0.29462
67,67,1986,Bremen,Not Working,0.75734,59,10568,0.65297,0.84351
68,68,1986,North Rhine-Westphalia,Full Time,0.39433,1259,10568,0.38016,0.40868
69,69,1986,North Rhine-Westphalia,Part Time,0.15092,444,10568,0.14358,0.15791
70,70,1986,North Rhine-Westphalia,Not Working,0.45476,1155,10568,0.43773,0.47041
71,71,1986,Hesse,Full Time,0.40475,477,10568,0.37429,0.42916
72,72,1986,Hesse,Part Time,0.15376,188,10568,0.13908,0.16854
73,73,1986,Hesse,Not Working,0.44149,384,10568,0.41576,0.46638
74,74,1986,"Rhineland-Palatinate, Saarland",Full Time,0.39204,343,10568,0.37176,0.41128
