year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full Time,0.4481865284974093,16099,0.44050438934195446,0.45586866765286416
1984,Schleswig-Holstein,Not Working,0.38860103626943004,16099,0.38107145287859034,0.39613061966026974
1984,Schleswig-Holstein,Part Time,0.16321243523316062,16099,0.1575036874970871,0.16892118296923414
1984,Hamburg,Full Time,0.47249190938511326,16099,0.4647798853957048,0.4802039333745217
1984,Hamburg,Not Working,0.39158576051779936,16099,0.38404578819784896,0.39912573283774977
1984,Hamburg,Part Time,0.13592233009708737,16099,0.1306283973768217,0.14121626281735306
1984,Lower Saxony,Not Working,0.43643724696356273,16099,0.4287761904510044,0.44409830347612106
1984,Lower Saxony,Full Time,0.40323886639676115,16099,0.3956611546845269,0.4108165781089954
1984,Lower Saxony,Part Time,0.16032388663967612,16099,0.15465612422492903,0.1659916490544232
1984,Bremen,Not Working,0.5378787878787878,16099,0.5301772619513211,0.5455803138062546
1984,Bremen,Full Time,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Bremen,Part Time,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,North Rhine-Westphalia,Full Time,0.44348894348894347,16099,0.43581471159493224,0.4511631753829547
1984,North Rhine-Westphalia,Not Working,0.40663390663390664,16099,0.39904603843599623,0.41422177483181705
1984,North Rhine-Westphalia,Part Time,0.14987714987714987,16099,0.14436316997467977,0.15539112977961997
1984,Hesse,Full Time,0.4739374498797113,16099,0.46622422794152546,0.48165067181789717
1984,Hesse,Not Working,0.3688853247794707,16099,0.36143189010057547,0.376338759458366
1984,Hesse,Part Time,0.15717722534081796,16099,0.15155485354289414,0.1627995971387418
1984,"Rhineland-Palatinate, Saarland",Full Time,0.4394829612220917,16099,0.43181602144917075,0.4471499009950126
1984,"Rhineland-Palatinate, Saarland",Not Working,0.42773207990599293,16099,0.42008946048635953,0.43537469932562634
1984,"Rhineland-Palatinate, Saarland",Part Time,0.13278495887191538,16099,0.12754298968542663,0.13802692805840414
1984,Baden-Wuerttemberg,Full Time,0.5126385809312639,16099,0.5049173269512933,0.5203598349112345
1984,Baden-Wuerttemberg,Not Working,0.33791574279379155,16099,0.33060910692562556,0.34522237866195754
1984,Baden-Wuerttemberg,Part Time,0.14944567627494457,16099,0.14393824195220561,0.15495311059768352
1984,Bavaria,Full Time,0.4780114722753346,16099,0.47029522280516217,0.485727721745507
1984,Bavaria,Not Working,0.35038240917782026,16099,0.34301259298158704,0.3577522253740535
1984,Bavaria,Part Time,0.17160611854684513,16099,0.16578184925850892,0.17743038783518134
1984,Berlin,Full Time,0.5147058823529411,16099,0.506985501933863,0.5224262627720192
1984,Berlin,Not Working,0.31862745098039214,16099,0.3114298041659584,0.3258250977948259
1984,Berlin,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,Full Time,0.43059490084985835,14443,0.42251934392144525,0.43867045777827146
1985,Schleswig-Holstein,Not Working,0.3881019830028329,14443,0.38015431312563674,0.396049652880029
1985,Schleswig-Holstein,Part Time,0.1813031161473088,14443,0.17501976156213017,0.1875864707324874
1985,Hamburg,Full Time,0.4607142857142857,14443,0.4525849948426617,0.4688435765859097
1985,Hamburg,Not Working,0.3892857142857143,14443,0.38133363615282434,0.39723779241860424
1985,Hamburg,Part Time,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Lower Saxony,Not Working,0.43541102077687444,14443,0.42732484323353215,0.4434971983202167
1985,Lower Saxony,Full Time,0.3983739837398374,14443,0.3903896964707503,0.4063582710089245
1985,Lower Saxony,Part Time,0.16621499548328816,14443,0.16014358624844113,0.1722864047181352
1985,Bremen,Not Working,0.5603448275862069,14443,0.5522499340206071,0.5684397211518066
1985,Bremen,Full Time,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Bremen,Part Time,0.19827586206896552,14443,0.1917734457961241,0.20477827834180695
1985,North Rhine-Westphalia,Full Time,0.4343127321850726,14443,0.4262289082077342,0.442396556162411
1985,North Rhine-Westphalia,Not Working,0.4059439378588315,14443,0.3979350149759423,0.41395286074172066
1985,North Rhine-Westphalia,Part Time,0.15974332995609591,14443,0.15376823630362832,0.1657184236085635
1985,Hesse,Full Time,0.4576719576719577,14443,0.4495467298303026,0.46579718551361277
1985,Hesse,Not Working,0.37389770723104054,14443,0.36600680951761466,0.3817886049444664
1985,Hesse,Part Time,0.16843033509700175,14443,0.16232672417953833,0.17453394601446517
1985,"Rhineland-Palatinate, Saarland",Not Working,0.4339378238341969,14443,0.4258548125070136,0.44202083516138013
1985,"Rhineland-Palatinate, Saarland",Full Time,0.43005181347150256,14443,0.42197750298686426,0.43812612395614087
1985,"Rhineland-Palatinate, Saarland",Part Time,0.13601036269430053,14443,0.1304196441122085,0.14160108127639257
1985,Baden-Wuerttemberg,Full Time,0.5002449779519843,14443,0.4920904783110205,0.5083994775929481
1985,Baden-Wuerttemberg,Not Working,0.33268005879470847,14443,0.32499569703813497,0.34036442055128197
1985,Baden-Wuerttemberg,Part Time,0.1670749632533072,14443,0.16099100800016564,0.17315891850644877
1985,Bavaria,Full Time,0.4623089088033738,14443,0.4541776100581278,0.47044020754861976
1985,Bavaria,Not Working,0.35002635740643123,14443,0.342247324424687,0.35780539038817544
1985,Bavaria,Part Time,0.18766473379019505,14443,0.18129697867786038,0.19403248890252972
1985,Berlin,Full Time,0.4520547945205479,14443,0.4439378706776448,0.46017171836345105
1985,Berlin,Not Working,0.3315068493150685,14443,0.32382930910633245,0.3391843895238046
1985,Berlin,Part Time,0.21643835616438356,14443,0.2097220410589298,0.22315467126983732
1986,Schleswig-Holstein,Full Time,0.43343653250773995,13742,0.42515104361159467,0.4417220214038852
1986,Schleswig-Holstein,Not Working,0.33746130030959753,13742,0.32955544771593015,0.3453671529032649
1986,Schleswig-Holstein,Part Time,0.22910216718266255,13742,0.2220755853200727,0.23612874904525238
1986,Hamburg,Full Time,0.44921875,13742,0.4409020772971711,0.4575354227028289
1986,Hamburg,Not Working,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Hamburg,Part Time,0.14453125,13742,0.13865210659909563,0.15041039340090437
1986,Lower Saxony,Not Working,0.41606498194945846,13742,0.40782371576012316,0.42430624813879375
1986,Lower Saxony,Full Time,0.41245487364620936,13742,0.40422411374358913,0.4206856335488296
1986,Lower Saxony,Part Time,0.17148014440433212,13742,0.16517798360563382,0.17778230520303043
1986,Bremen,Not Working,0.5412844036697247,13742,0.5329530492624958,0.5496157580769537
1986,Bremen,Full Time,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,Bremen,Part Time,0.1559633027522936,13742,0.14989701543858258,0.1620295900660046
1986,North Rhine-Westphalia,Full Time,0.44051784464660604,13742,0.4322173118145243,0.4488183774786878
1986,North Rhine-Westphalia,Not Working,0.40412876137158854,13742,0.3959239766416554,0.4123335461015217
1986,North Rhine-Westphalia,Part Time,0.15535339398180545,13742,0.1492967925799486,0.1614099953836623
1986,Hesse,Full Time,0.4547187797902765,13742,0.44639323205968356,0.4630443275208694
1986,Hesse,Not Working,0.36606291706387034,13742,0.3580085383540725,0.3741172957736682
1986,Hesse,Part Time,0.17921830314585319,13742,0.17280567419453796,0.1856309320971684
1986,"Rhineland-Palatinate, Saarland",Full Time,0.4460338101430429,13742,0.43772274628880137,0.4543448739972844
1986,"Rhineland-Palatinate, Saarland",Not Working,0.4096228868660598,13742,0.40140068826222786,0.41784508546989174
1986,"Rhineland-Palatinate, Saarland",Part Time,0.14434330299089726,13742,0.13846733805329242,0.1502192679285021
1986,Baden-Wuerttemberg,Full Time,0.5025150905432596,13742,0.4941552959020343,0.5108748851844849
1986,Baden-Wuerttemberg,Not Working,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Baden-Wuerttemberg,Part Time,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,Bavaria,Full Time,0.4754653130287648,13742,0.46711548318694945,0.4838151428705802
1986,Bavaria,Not Working,0.332205301748449,13742,0.3243302056477341,0.34008039784916383
1986,Bavaria,Part Time,0.19232938522278623,13742,0.18573960300390965,0.1989191674416628
1986,Berlin,Full Time,0.48295454545454547,13742,0.47459950435747666,0.4913095865516143
1986,Berlin,Not Working,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,Part Time,0.19886363636363635,13742,0.19219000812848164,0.20553726459879107
1987,Schleswig-Holstein,Full Time,0.44785276073619634,13496,0.4394630185186348,0.4562425029537579
1987,Schleswig-Holstein,Not Working,0.3558282208588957,13496,0.3477507652774279,0.36390567644036353
1987,Schleswig-Holstein,Part Time,0.19631901840490798,13496,0.1896174482373633,0.20302058857245267
1987,Hamburg,Full Time,0.4690265486725664,13496,0.46060700307901326,0.4774460942661195
1987,Hamburg,Not Working,0.3805309734513274,13496,0.3723395695453109,0.38872237735734394
1987,Hamburg,Part Time,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,Lower Saxony,Full Time,0.4253393665158371,13496,0.41699819502562707,0.4336805380060471
1987,Lower Saxony,Not Working,0.38733031674208146,13496,0.37911153443387496,0.39554909905028796
1987,Lower Saxony,Part Time,0.18733031674208145,13496,0.18074745703446848,0.1939131764496944
1987,Bremen,Not Working,0.504950495049505,13496,0.4965151616381644,0.5133858284608455
1987,Bremen,Full Time,0.297029702970297,13496,0.2893202783843122,0.30473912755628185
1987,Bremen,Part Time,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,North Rhine-Westphalia,Full Time,0.44322603466572336,13496,0.4348448457957655,0.4516072235356812
1987,North Rhine-Westphalia,Not Working,0.40077821011673154,13496,0.3925102307146209,0.4090461895188422
1987,North Rhine-Westphalia,Part Time,0.1559957552175451,13496,0.14987391144319295,0.16211759899189726
1987,Hesse,Full Time,0.4715909090909091,13496,0.4631687897856232,0.48001302839619503
1987,Hesse,Not Working,0.3494318181818182,13496,0.34138764948074635,0.35747598688289
1987,Hesse,Part Time,0.17897727272727273,13496,0.17250986756155104,0.18544467789299443
1987,"Rhineland-Palatinate, Saarland",Full Time,0.44386422976501305,13496,0.43548181733693037,0.45224664219309574
1987,"Rhineland-Palatinate, Saarland",Not Working,0.40992167101827676,13496,0.401623950396192,0.41821939164036154
1987,"Rhineland-Palatinate, Saarland",Part Time,0.1462140992167102,13496,0.1402530507565075,0.15217514767691287
1987,Baden-Wuerttemberg,Full Time,0.5229357798165137,13496,0.5145089128415552,0.5313626467914723
1987,Baden-Wuerttemberg,Not Working,0.30988786952089703,13496,0.30208569509258953,0.3176900439492045
1987,Baden-Wuerttemberg,Part Time,0.1671763506625892,13496,0.1608810354363987,0.1734716658887797
1987,Bavaria,Full Time,0.47737819025522044,13496,0.46895108170430755,0.4858052988061333
1987,Bavaria,Not Working,0.32076566125290024,13496,0.3128905392939071,0.3286407832118934
1987,Bavaria,Part Time,0.20185614849187936,13496,0.195084177111977,0.2086281198717817
1987,Berlin,Full Time,0.494475138121547,13496,0.4860399062264684,0.5029103700166255
